configuration_id,anchor_configuration_id,configuration_label,sample_scale,n_p,n_q,mi_p,mi_q,minimum_expected_count,method,method_label,alpha,replicates,valid_count,valid_rate,reject_count,false_positive_rate,absolute_fpr_error,wilson_low,wilson_high
LR_C2_N3_np500_nq50_scale0.5,C2_N3_np500_nq50,"Skewed, unequal samples",0.5,250,25,0.0300000000000003,0.0299999999996782,0.8648959216055183,normal_wald,Normal Wald,0.05,5000,5000,1.0,1039,0.2078,0.1578,0.1967802676386192,0.2192683773780722
LR_C2_N3_np500_nq50_scale0.5,C2_N3_np500_nq50,"Skewed, unequal samples",0.5,250,25,0.0300000000000003,0.0299999999996782,0.8648959216055183,simple_welch,Simple Welch,0.05,5000,5000,1.0,1013,0.2026,0.1526,0.1916893350667882,0.2139672940501318
LR_C2_N3_np500_nq50_scale0.5,C2_N3_np500_nq50,"Skewed, unequal samples",0.5,250,25,0.0300000000000003,0.0299999999996782,0.8648959216055183,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,385,0.077,0.023,0.0699310379250832,0.084718437920435
LR_C2_N3_np500_nq50_scale0.5,C2_N3_np500_nq50,"Skewed, unequal samples",0.5,250,25,0.0300000000000003,0.0299999999996782,0.8648959216055183,expanded_welch,Expanded Welch,0.1,5000,4631,0.9262,373,0.080544158928957,0.0194558410710429,0.0730495704883009,0.0887340558736429
LR_C2_N3_np500_nq50_scale0.5,C2_N3_np500_nq50,"Skewed, unequal samples",0.5,250,25,0.0300000000000003,0.0299999999996782,0.8648959216055183,normal_wald,Normal Wald,0.1,5000,5000,1.0,1311,0.2622,0.1621999999999999,0.250194608103825,0.2745705109412442
LR_C2_N3_np500_nq50_scale0.5,C2_N3_np500_nq50,"Skewed, unequal samples",0.5,250,25,0.0300000000000003,0.0299999999996782,0.8648959216055183,simple_welch,Simple Welch,0.1,5000,5000,1.0,1274,0.2548,0.1548,0.2429132934774688,0.2670631875563874
LR_C2_N5_np200_nq2000_scale0.5,C2_N5_np200_nq2000,Rare and highly unequal,0.5,100,1000,0.0050000000001042,0.005,0.3493995926092937,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,37,0.0074,0.0026,0.0053735977568712,0.010182742199399
LR_C2_N5_np200_nq2000_scale0.5,C2_N5_np200_nq2000,Rare and highly unequal,0.5,100,1000,0.0050000000001042,0.005,0.3493995926092937,expanded_welch,Expanded Welch,0.01,5000,3815,0.763,11,0.0028833551769331,0.0071166448230668,0.0016108106216703,0.0051560214396622
LR_C2_N5_np200_nq2000_scale0.5,C2_N5_np200_nq2000,Rare and highly unequal,0.5,100,1000,0.0050000000001042,0.005,0.3493995926092937,normal_wald,Normal Wald,0.01,5000,5000,1.0,882,0.1764,0.1664,0.1660845375398462,0.1872123191589947
LR_C2_N5_np200_nq2000_scale0.5,C2_N5_np200_nq2000,Rare and highly unequal,0.5,100,1000,0.0050000000001042,0.005,0.3493995926092937,simple_welch,Simple Welch,0.01,5000,5000,1.0,873,0.1746,0.1646,0.1643284201848846,0.1853712002409586
LR_C2_N5_np200_nq2000_scale0.5,C2_N5_np200_nq2000,Rare and highly unequal,0.5,100,1000,0.0050000000001042,0.005,0.3493995926092937,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,147,0.0294,0.0206,0.0250668806848125,0.0344556803858751
LR_C2_N5_np200_nq2000_scale0.5,C2_N5_np200_nq2000,Rare and highly unequal,0.5,100,1000,0.0050000000001042,0.005,0.3493995926092937,expanded_welch,Expanded Welch,0.05,5000,3815,0.763,299,0.0783748361730013,0.0283748361730013,0.0702643288995693,0.0873335879845083
LR_C2_N5_np200_nq2000_scale0.5,C2_N5_np200_nq2000,Rare and highly unequal,0.5,100,1000,0.0050000000001042,0.005,0.3493995926092937,normal_wald,Normal Wald,0.05,5000,5000,1.0,3452,0.6904,0.6404,0.6774430529018419,0.7030646061974805
LR_C2_N5_np200_nq2000_scale0.5,C2_N5_np200_nq2000,Rare and highly unequal,0.5,100,1000,0.0050000000001042,0.005,0.3493995926092937,simple_welch,Simple Welch,0.05,5000,5000,1.0,3451,0.6902,0.6402,0.677240927602392,0.7028670385777084
LR_C2_N5_np200_nq2000_scale0.5,C2_N5_np200_nq2000,Rare and highly unequal,0.5,100,1000,0.0050000000001042,0.005,0.3493995926092937,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,299,0.0598,0.0402,0.0535593826363599,0.0667165021560683
LR_C2_N5_np200_nq2000_scale0.5,C2_N5_np200_nq2000,Rare and highly unequal,0.5,100,1000,0.0050000000001042,0.005,0.3493995926092937,expanded_welch,Expanded Welch,0.1,5000,3815,0.763,926,0.2427260812581913,0.1427260812581913,0.229384668033744,0.2565850897665184
LR_C2_N5_np200_nq2000_scale0.5,C2_N5_np200_nq2000,Rare and highly unequal,0.5,100,1000,0.0050000000001042,0.005,0.3493995926092937,normal_wald,Normal Wald,0.1,5000,5000,1.0,3522,0.7044,0.6044,0.6915988730214133,0.7168872904234473
LR_C2_N5_np200_nq2000_scale0.5,C2_N5_np200_nq2000,Rare and highly unequal,0.5,100,1000,0.0050000000001042,0.005,0.3493995926092937,simple_welch,Simple Welch,0.1,5000,5000,1.0,3521,0.7042,0.6042000000000001,0.6913965478659232,0.7166899226597157
LR_C3_C3_same_balanced_i0p005_n1000_scale0.5,C3_C3_same_balanced_i0p005_n1000,Near independence,0.5,500,500,0.0050000000000023,0.0050000000000023,112.51042798156736,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,30,0.006,0.004,0.0042061361604981,0.0085523533612183
LR_C3_C3_same_balanced_i0p005_n1000_scale0.5,C3_C3_same_balanced_i0p005_n1000,Near independence,0.5,500,500,0.0050000000000023,0.0050000000000023,112.51042798156736,expanded_welch,Expanded Welch,0.01,5000,4998,0.9996,0,0.0,0.01,-5.421010862427522e-20,0.0007680089127814
LR_C3_C3_same_balanced_i0p005_n1000_scale0.5,C3_C3_same_balanced_i0p005_n1000,Near independence,0.5,500,500,0.0050000000000023,0.0050000000000023,112.51042798156736,normal_wald,Normal Wald,0.01,5000,5000,1.0,3,0.0006,0.0094,0.0002040746541943,0.0017627060485287
LR_C3_C3_same_balanced_i0p005_n1000_scale0.5,C3_C3_same_balanced_i0p005_n1000,Near independence,0.5,500,500,0.0050000000000023,0.0050000000000023,112.51042798156736,simple_welch,Simple Welch,0.01,5000,5000,1.0,3,0.0006,0.0094,0.0002040746541943,0.0017627060485287
LR_C3_C3_same_balanced_i0p005_n1000_scale0.5,C3_C3_same_balanced_i0p005_n1000,Near independence,0.5,500,500,0.0050000000000023,0.0050000000000023,112.51042798156736,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,218,0.0436,0.0064,0.038281587437894,0.0496191708975541
LR_C3_C3_same_balanced_i0p005_n1000_scale0.5,C3_C3_same_balanced_i0p005_n1000,Near independence,0.5,500,500,0.0050000000000023,0.0050000000000023,112.51042798156736,expanded_welch,Expanded Welch,0.05,5000,4998,0.9996,17,0.0034013605442176,0.0465986394557823,0.0021247871287784,0.0054407183220112
LR_C3_C3_same_balanced_i0p005_n1000_scale0.5,C3_C3_same_balanced_i0p005_n1000,Near independence,0.5,500,500,0.0050000000000023,0.0050000000000023,112.51042798156736,normal_wald,Normal Wald,0.05,5000,5000,1.0,69,0.0138,0.0362,0.0109194272130835,0.01742708615829
LR_C3_C3_same_balanced_i0p005_n1000_scale0.5,C3_C3_same_balanced_i0p005_n1000,Near independence,0.5,500,500,0.0050000000000023,0.0050000000000023,112.51042798156736,simple_welch,Simple Welch,0.05,5000,5000,1.0,68,0.0136,0.0364,0.0107425918316195,0.017204228620532
LR_C3_C3_same_balanced_i0p005_n1000_scale0.5,C3_C3_same_balanced_i0p005_n1000,Near independence,0.5,500,500,0.0050000000000023,0.0050000000000023,112.51042798156736,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,444,0.0888,0.0112,0.0812278454746506,0.0970035126049643
LR_C3_C3_same_balanced_i0p005_n1000_scale0.5,C3_C3_same_balanced_i0p005_n1000,Near independence,0.5,500,500,0.0050000000000023,0.0050000000000023,112.51042798156736,expanded_welch,Expanded Welch,0.1,5000,4998,0.9996,121,0.0242096838735494,0.0757903161264505,0.0202999761825799,0.0288502139713193
LR_C3_C3_same_balanced_i0p005_n1000_scale0.5,C3_C3_same_balanced_i0p005_n1000,Near independence,0.5,500,500,0.0050000000000023,0.0050000000000023,112.51042798156736,normal_wald,Normal Wald,0.1,5000,5000,1.0,241,0.0482,0.0518,0.04260210373766,0.0544915917398935
LR_C3_C3_same_balanced_i0p005_n1000_scale0.5,C3_C3_same_balanced_i0p005_n1000,Near independence,0.5,500,500,0.0050000000000023,0.0050000000000023,112.51042798156736,simple_welch,Simple Welch,0.1,5000,5000,1.0,237,0.0474,0.0526,0.0418495843205746,0.053645339480091
LR_C4_C4_s0p05_i0p0001_n500_scale0.5,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,0.5,250,250,9.999999999982244e-05,9.999999999987796e-05,0.7966958173804483,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,1,0.0002,0.0098,3.530578343936526e-05,0.0011320890808397
LR_C4_C4_s0p05_i0p0001_n500_scale0.5,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,0.5,250,250,9.999999999982244e-05,9.999999999987796e-05,0.7966958173804483,expanded_welch,Expanded Welch,0.01,5000,4996,0.9992,0,0.0,0.01,0.0,0.0007683161260877
LR_C4_C4_s0p05_i0p0001_n500_scale0.5,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,0.5,250,250,9.999999999982244e-05,9.999999999987796e-05,0.7966958173804483,normal_wald,Normal Wald,0.01,5000,5000,1.0,32,0.0064,0.0036,0.0045371881084106,0.0090206872517497
LR_C4_C4_s0p05_i0p0001_n500_scale0.5,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,0.5,250,250,9.999999999982244e-05,9.999999999987796e-05,0.7966958173804483,simple_welch,Simple Welch,0.01,5000,5000,1.0,25,0.005,0.005,0.0033891014531031,0.0073709234725033
LR_C4_C4_s0p05_i0p0001_n500_scale0.5,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,0.5,250,250,9.999999999982244e-05,9.999999999987796e-05,0.7966958173804483,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,9,0.0018,0.0482,0.0009472935076811,0.0034176447103737
LR_C4_C4_s0p05_i0p0001_n500_scale0.5,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,0.5,250,250,9.999999999982244e-05,9.999999999987796e-05,0.7966958173804483,expanded_welch,Expanded Welch,0.05,5000,4996,0.9992,16,0.0032025620496397,0.0467974379503602,0.0019723064080801,0.0051962126571519
LR_C4_C4_s0p05_i0p0001_n500_scale0.5,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,0.5,250,250,9.999999999982244e-05,9.999999999987796e-05,0.7966958173804483,normal_wald,Normal Wald,0.05,5000,5000,1.0,245,0.049,0.001,0.0433550717009473,0.0553373954534941
LR_C4_C4_s0p05_i0p0001_n500_scale0.5,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,0.5,250,250,9.999999999982244e-05,9.999999999987796e-05,0.7966958173804483,simple_welch,Simple Welch,0.05,5000,5000,1.0,244,0.0488,0.0011999999999999,0.0431667882318987,0.0551259860033208
LR_C4_C4_s0p05_i0p0001_n500_scale0.5,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,0.5,250,250,9.999999999982244e-05,9.999999999987796e-05,0.7966958173804483,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,39,0.0078,0.0922,0.0057112562091501,0.010644469585564
LR_C4_C4_s0p05_i0p0001_n500_scale0.5,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,0.5,250,250,9.999999999982244e-05,9.999999999987796e-05,0.7966958173804483,expanded_welch,Expanded Welch,0.1,5000,4996,0.9992,84,0.0168134507606084,0.0831865492393915,0.013601582129959,0.0207677994266365
LR_C4_C4_s0p05_i0p0001_n500_scale0.5,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,0.5,250,250,9.999999999982244e-05,9.999999999987796e-05,0.7966958173804483,normal_wald,Normal Wald,0.1,5000,5000,1.0,416,0.0832,0.0168,0.0758609331423477,0.0911790231990519
LR_C4_C4_s0p05_i0p0001_n500_scale0.5,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,0.5,250,250,9.999999999982244e-05,9.999999999987796e-05,0.7966958173804483,simple_welch,Simple Welch,0.1,5000,5000,1.0,411,0.0822,0.0178,0.0749036113334579,0.0901378804118318
LR_C4_C4_s0p1_i0p0001_n100_scale0.5,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,0.5,50,50,0.0001000000000001,9.9999999999989e-05,0.5625173077208588,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,0,0.0,0.01,0.0,0.0007677019450571
LR_C4_C4_s0p1_i0p0001_n100_scale0.5,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,0.5,50,50,0.0001000000000001,9.9999999999989e-05,0.5625173077208588,expanded_welch,Expanded Welch,0.01,5000,4585,0.917,0,0.0,0.01,0.0,0.0008371304293614
LR_C4_C4_s0p1_i0p0001_n100_scale0.5,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,0.5,50,50,0.0001000000000001,9.9999999999989e-05,0.5625173077208588,normal_wald,Normal Wald,0.01,5000,4998,0.9996,0,0.0,0.01,-5.421010862427522e-20,0.0007680089127814
LR_C4_C4_s0p1_i0p0001_n100_scale0.5,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,0.5,50,50,0.0001000000000001,9.9999999999989e-05,0.5625173077208588,simple_welch,Simple Welch,0.01,5000,4998,0.9996,0,0.0,0.01,-5.421010862427522e-20,0.0007680089127814
LR_C4_C4_s0p1_i0p0001_n100_scale0.5,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,0.5,50,50,0.0001000000000001,9.9999999999989e-05,0.5625173077208588,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,27,0.0054,0.0446,0.0037139414817381,0.0078454692823123
LR_C4_C4_s0p1_i0p0001_n100_scale0.5,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,0.5,50,50,0.0001000000000001,9.9999999999989e-05,0.5625173077208588,expanded_welch,Expanded Welch,0.05,5000,4585,0.917,0,0.0,0.05,0.0,0.0008371304293614
LR_C4_C4_s0p1_i0p0001_n100_scale0.5,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,0.5,50,50,0.0001000000000001,9.9999999999989e-05,0.5625173077208588,normal_wald,Normal Wald,0.05,5000,4998,0.9996,20,0.0040016006402561,0.0459983993597439,0.0025919800869206,0.0061730835764588
LR_C4_C4_s0p1_i0p0001_n100_scale0.5,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,0.5,50,50,0.0001000000000001,9.9999999999989e-05,0.5625173077208588,simple_welch,Simple Welch,0.05,5000,4998,0.9996,12,0.0024009603841536,0.0475990396158463,0.0013740153682732,0.0041922263948669
LR_C4_C4_s0p1_i0p0001_n100_scale0.5,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,0.5,50,50,0.0001000000000001,9.9999999999989e-05,0.5625173077208588,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,81,0.0162,0.0838,0.0130538519314656,0.0200889764705716
LR_C4_C4_s0p1_i0p0001_n100_scale0.5,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,0.5,50,50,0.0001000000000001,9.9999999999989e-05,0.5625173077208588,expanded_welch,Expanded Welch,0.1,5000,4585,0.917,7,0.0015267175572519,0.0984732824427481,0.0007397459950791,0.0031482634253377
LR_C4_C4_s0p1_i0p0001_n100_scale0.5,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,0.5,50,50,0.0001000000000001,9.9999999999989e-05,0.5625173077208588,normal_wald,Normal Wald,0.1,5000,4998,0.9996,145,0.0290116046418567,0.0709883953581432,0.0247079659743582,0.0340386898802586
LR_C4_C4_s0p1_i0p0001_n100_scale0.5,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,0.5,50,50,0.0001000000000001,9.9999999999989e-05,0.5625173077208588,simple_welch,Simple Welch,0.1,5000,4998,0.9996,120,0.0240096038415366,0.0759903961584634,0.0201171762035344,0.0286331612128349
LR_C1_N0_n10_scale1,C1_N0_n10,"Balanced, very small sample",1.0,10,10,0.0999999999999998,0.0999999999999998,1.4010268691929513,constrained_lr,Constrained LR (chi-squared),0.01,5000,4995,0.999,32,0.0064064064064064,0.0035935935935935,0.0045417333702364,0.0090297030074835
LR_C1_N0_n10_scale1,C1_N0_n10,"Balanced, very small sample",1.0,10,10,0.0999999999999998,0.0999999999999998,1.4010268691929513,expanded_welch,Expanded Welch,0.01,5000,4855,0.971,0,0.0,0.01,0.0,0.0007906120941074
LR_C1_N0_n10_scale1,C1_N0_n10,"Balanced, very small sample",1.0,10,10,0.0999999999999998,0.0999999999999998,1.4010268691929513,normal_wald,Normal Wald,0.01,5000,4984,0.9968,287,0.0575842696629213,0.0475842696629213,0.0514510827565189,0.0643989224193305
LR_C1_N0_n10_scale1,C1_N0_n10,"Balanced, very small sample",1.0,10,10,0.0999999999999998,0.0999999999999998,1.4010268691929513,simple_welch,Simple Welch,0.01,5000,4984,0.9968,181,0.0363162118780096,0.0263162118780096,0.0314693603735017,0.0418772890420938
LR_C1_N0_n10_scale1,C1_N0_n10,"Balanced, very small sample",1.0,10,10,0.0999999999999998,0.0999999999999998,1.4010268691929513,constrained_lr,Constrained LR (chi-squared),0.05,5000,4995,0.999,263,0.0526526526526526,0.0026526526526526,0.0467956414225537,0.0591972097581461
LR_C1_N0_n10_scale1,C1_N0_n10,"Balanced, very small sample",1.0,10,10,0.0999999999999998,0.0999999999999998,1.4010268691929513,expanded_welch,Expanded Welch,0.05,5000,4855,0.971,241,0.0496395468589083,0.0003604531410916,0.0438780693747473,0.0561131451849914
LR_C1_N0_n10_scale1,C1_N0_n10,"Balanced, very small sample",1.0,10,10,0.0999999999999998,0.0999999999999998,1.4010268691929513,normal_wald,Normal Wald,0.05,5000,4984,0.9968,657,0.1318218298555377,0.0818218298555377,0.1227127435360649,0.1414980317463313
LR_C1_N0_n10_scale1,C1_N0_n10,"Balanced, very small sample",1.0,10,10,0.0999999999999998,0.0999999999999998,1.4010268691929513,simple_welch,Simple Welch,0.05,5000,4984,0.9968,494,0.0991171749598715,0.0491171749598715,0.0911273907581636,0.1077244506664836
LR_C1_N0_n10_scale1,C1_N0_n10,"Balanced, very small sample",1.0,10,10,0.0999999999999998,0.0999999999999998,1.4010268691929513,constrained_lr,Constrained LR (chi-squared),0.1,5000,4995,0.999,658,0.1317317317317317,0.0317317317317317,0.1226351557301344,0.141394313836613
LR_C1_N0_n10_scale1,C1_N0_n10,"Balanced, very small sample",1.0,10,10,0.0999999999999998,0.0999999999999998,1.4010268691929513,expanded_welch,Expanded Welch,0.1,5000,4855,0.971,533,0.109783728115345,0.009783728115345,0.1012966312295566,0.1188878444088724
LR_C1_N0_n10_scale1,C1_N0_n10,"Balanced, very small sample",1.0,10,10,0.0999999999999998,0.0999999999999998,1.4010268691929513,normal_wald,Normal Wald,0.1,5000,4984,0.9968,961,0.1928170144462279,0.0928170144462279,0.182102645346688,0.2040045464556818
LR_C1_N0_n10_scale1,C1_N0_n10,"Balanced, very small sample",1.0,10,10,0.0999999999999998,0.0999999999999998,1.4010268691929513,simple_welch,Simple Welch,0.1,5000,4984,0.9968,803,0.161115569823435,0.0611155698234349,0.1511706116027342,0.1715825216135967
LR_C1_N0_n1000_scale1,C1_N0_n1000,"Balanced, large sample",1.0,1000,1000,0.0999999999999998,0.0999999999999998,140.1026869192951,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,52,0.0104,0.0003999999999999,0.0079399646363423,0.0136117691082575
LR_C1_N0_n1000_scale1,C1_N0_n1000,"Balanced, large sample",1.0,1000,1000,0.0999999999999998,0.0999999999999998,140.1026869192951,expanded_welch,Expanded Welch,0.01,5000,5000,1.0,50,0.01,0.0,0.0075937728139465,0.0131585750922094
LR_C1_N0_n1000_scale1,C1_N0_n1000,"Balanced, large sample",1.0,1000,1000,0.0999999999999998,0.0999999999999998,140.1026869192951,normal_wald,Normal Wald,0.01,5000,5000,1.0,51,0.0102,0.0002,0.0077667358987997,0.0133853049265781
LR_C1_N0_n1000_scale1,C1_N0_n1000,"Balanced, large sample",1.0,1000,1000,0.0999999999999998,0.0999999999999998,140.1026869192951,simple_welch,Simple Welch,0.01,5000,5000,1.0,51,0.0102,0.0002,0.0077667358987997,0.0133853049265781
LR_C1_N0_n1000_scale1,C1_N0_n1000,"Balanced, large sample",1.0,1000,1000,0.0999999999999998,0.0999999999999998,140.1026869192951,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,274,0.0548,0.0047999999999999,0.0488266054430001,0.0614569563688787
LR_C1_N0_n1000_scale1,C1_N0_n1000,"Balanced, large sample",1.0,1000,1000,0.0999999999999998,0.0999999999999998,140.1026869192951,expanded_welch,Expanded Welch,0.05,5000,5000,1.0,267,0.0534,0.0034,0.0475039707136969,0.0599817406636281
LR_C1_N0_n1000_scale1,C1_N0_n1000,"Balanced, large sample",1.0,1000,1000,0.0999999999999998,0.0999999999999998,140.1026869192951,normal_wald,Normal Wald,0.05,5000,5000,1.0,270,0.054,0.0039999999999999,0.0480706711782012,0.0606141189567896
LR_C1_N0_n1000_scale1,C1_N0_n1000,"Balanced, large sample",1.0,1000,1000,0.0999999999999998,0.0999999999999998,140.1026869192951,simple_welch,Simple Welch,0.05,5000,5000,1.0,270,0.054,0.0039999999999999,0.0480706711782012,0.0606141189567896
LR_C1_N0_n1000_scale1,C1_N0_n1000,"Balanced, large sample",1.0,1000,1000,0.0999999999999998,0.0999999999999998,140.1026869192951,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,522,0.1044,0.0044,0.0962259167021893,0.1131814890767398
LR_C1_N0_n1000_scale1,C1_N0_n1000,"Balanced, large sample",1.0,1000,1000,0.0999999999999998,0.0999999999999998,140.1026869192951,expanded_welch,Expanded Welch,0.1,5000,5000,1.0,512,0.1024,0.0023999999999999,0.0942995312295689,0.1111109453571404
LR_C1_N0_n1000_scale1,C1_N0_n1000,"Balanced, large sample",1.0,1000,1000,0.0999999999999998,0.0999999999999998,140.1026869192951,normal_wald,Normal Wald,0.1,5000,5000,1.0,521,0.1042,0.0041999999999999,0.0960332342532844,0.1129744786064228
LR_C1_N0_n1000_scale1,C1_N0_n1000,"Balanced, large sample",1.0,1000,1000,0.0999999999999998,0.0999999999999998,140.1026869192951,simple_welch,Simple Welch,0.1,5000,5000,1.0,520,0.104,0.0039999999999999,0.0958405614939884,0.1127674584464968
LR_C1_N0_n50_scale1,C1_N0_n50,"Balanced, moderate sample",1.0,50,50,0.0999999999999998,0.0999999999999998,7.0051343459647555,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,51,0.0102,0.0002,0.0077667358987997,0.0133853049265781
LR_C1_N0_n50_scale1,C1_N0_n50,"Balanced, moderate sample",1.0,50,50,0.0999999999999998,0.0999999999999998,7.0051343459647555,expanded_welch,Expanded Welch,0.01,5000,4999,0.9998,30,0.006001200240048,0.0039987997599519,0.0042069781812565,0.0085540615890789
LR_C1_N0_n50_scale1,C1_N0_n50,"Balanced, moderate sample",1.0,50,50,0.0999999999999998,0.0999999999999998,7.0051343459647555,normal_wald,Normal Wald,0.01,5000,5000,1.0,38,0.0076,0.0024,0.0055422231900968,0.0104138096853954
LR_C1_N0_n50_scale1,C1_N0_n50,"Balanced, moderate sample",1.0,50,50,0.0999999999999998,0.0999999999999998,7.0051343459647555,simple_welch,Simple Welch,0.01,5000,5000,1.0,30,0.006,0.004,0.0042061361604981,0.0085523533612183
LR_C1_N0_n50_scale1,C1_N0_n50,"Balanced, moderate sample",1.0,50,50,0.0999999999999998,0.0999999999999998,7.0051343459647555,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,249,0.0498,0.0002,0.0441084778641927,0.0561827609671367
LR_C1_N0_n50_scale1,C1_N0_n50,"Balanced, moderate sample",1.0,50,50,0.0999999999999998,0.0999999999999998,7.0051343459647555,expanded_welch,Expanded Welch,0.05,5000,4999,0.9998,148,0.0296059211842368,0.0203940788157631,0.0252564370344723,0.0346777945994389
LR_C1_N0_n50_scale1,C1_N0_n50,"Balanced, moderate sample",1.0,50,50,0.0999999999999998,0.0999999999999998,7.0051343459647555,normal_wald,Normal Wald,0.05,5000,5000,1.0,206,0.0412,0.0088,0.0360340469325097,0.0470703963722746
LR_C1_N0_n50_scale1,C1_N0_n50,"Balanced, moderate sample",1.0,50,50,0.0999999999999998,0.0999999999999998,7.0051343459647555,simple_welch,Simple Welch,0.05,5000,5000,1.0,177,0.0354,0.0146,0.0306242468221181,0.0408891018252289
LR_C1_N0_n50_scale1,C1_N0_n50,"Balanced, moderate sample",1.0,50,50,0.0999999999999998,0.0999999999999998,7.0051343459647555,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,532,0.1064,0.0063999999999999,0.0981532687768809,0.115251066194268
LR_C1_N0_n50_scale1,C1_N0_n50,"Balanced, moderate sample",1.0,50,50,0.0999999999999998,0.0999999999999998,7.0051343459647555,expanded_welch,Expanded Welch,0.1,5000,4999,0.9998,398,0.0796159231846369,0.020384076815363,0.0724306875897346,0.0874467471449727
LR_C1_N0_n50_scale1,C1_N0_n50,"Balanced, moderate sample",1.0,50,50,0.0999999999999998,0.0999999999999998,7.0051343459647555,normal_wald,Normal Wald,0.1,5000,5000,1.0,476,0.0952,0.0047999999999999,0.0873729474228301,0.1036485840718881
LR_C1_N0_n50_scale1,C1_N0_n50,"Balanced, moderate sample",1.0,50,50,0.0999999999999998,0.0999999999999998,7.0051343459647555,simple_welch,Simple Welch,0.1,5000,5000,1.0,456,0.0912,0.0088,0.0835308799658389,0.0994967931444398
LR_C1_N3_n50_scale1,C1_N3_n50,One skewed population,1.0,50,50,0.0300000000000003,0.0299999999996782,1.7297918432110366,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,33,0.0066,0.0034,0.0047035107132362,0.0092540575661461
LR_C1_N3_n50_scale1,C1_N3_n50,One skewed population,1.0,50,50,0.0300000000000003,0.0299999999996782,1.7297918432110366,expanded_welch,Expanded Welch,0.01,5000,4969,0.9938,10,0.0020124773596297,0.0079875226403702,0.0010935289232684,0.0037008042599069
LR_C1_N3_n50_scale1,C1_N3_n50,One skewed population,1.0,50,50,0.0300000000000003,0.0299999999996782,1.7297918432110366,normal_wald,Normal Wald,0.01,5000,5000,1.0,26,0.0052,0.0048,0.0035511686418045,0.007608549203024
LR_C1_N3_n50_scale1,C1_N3_n50,One skewed population,1.0,50,50,0.0300000000000003,0.0299999999996782,1.7297918432110366,simple_welch,Simple Welch,0.01,5000,5000,1.0,17,0.0034,0.0066,0.0021239367958294,0.0054385447760012
LR_C1_N3_n50_scale1,C1_N3_n50,One skewed population,1.0,50,50,0.0300000000000003,0.0299999999996782,1.7297918432110366,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,214,0.0428,0.0072,0.0375318712951354,0.0487701153634248
LR_C1_N3_n50_scale1,C1_N3_n50,One skewed population,1.0,50,50,0.0300000000000003,0.0299999999996782,1.7297918432110366,expanded_welch,Expanded Welch,0.05,5000,4969,0.9938,80,0.0160998188770376,0.0339001811229623,0.0129556133723634,0.0199916382497602
LR_C1_N3_n50_scale1,C1_N3_n50,One skewed population,1.0,50,50,0.0300000000000003,0.0299999999996782,1.7297918432110366,normal_wald,Normal Wald,0.05,5000,5000,1.0,152,0.0304,0.0196,0.0259899123257857,0.0355311133410118
