regime,regime_label,method,method_label,nominal_alpha,population_pairs,mean_rejection_rate,median_rejection_rate,p10_rejection_rate,p90_rejection_rate,minimum_rejection_rate,maximum_rejection_rate,mean_absolute_calibration_error
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.052,12,0.05670876921025436,0.0582,0.04906052305230523,0.060520000000000004,0.0483,0.066,0.005875435876921027
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.053,12,0.057725441710837745,0.05925,0.0497605300530053,0.061,0.0494,0.0675,0.005925441710837752
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.054,12,0.05870878337833783,0.0601,0.050760540054005404,0.06269999999999999,0.0499,0.0686,0.005992116711671168
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.055,12,0.059742122545587896,0.06105,0.05182054705470547,0.06409999999999999,0.0511,0.0691,0.006024544121078774
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.056,12,0.06080046504650465,0.06205,0.05310055805580558,0.06505000000000001,0.0523,0.0697,0.005982868286828684
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.057,12,0.06170047254725473,0.06305,0.05382056705670567,0.06586,0.053,0.0703,0.005999527452745274
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.058,12,0.06282548171483815,0.0642,0.05501057805780578,0.06704,0.0537,0.0712,0.006124518285161848
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.059,12,0.06408382671600493,0.06565,0.05641059205920592,0.06826,0.0543,0.0725,0.006350493382671604
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.06,12,0.06515050505050506,0.0665,0.057270606060606064,0.06916,0.0557,0.0739,0.006383838383838385
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.061,12,0.06612550921758843,0.06770000000000001,0.05822061106110611,0.06996000000000001,0.0561,0.075,0.00645884255092176
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.062,12,0.06735051838517185,0.06895000000000001,0.05959062206220622,0.07129,0.0576,0.076,0.006533851718505185
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.063,12,0.06851719171917191,0.07045,0.0605706300630063,0.07255,0.0588,0.0773,0.006667191719171916
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.064,12,0.06965053755375537,0.07175000000000001,0.06171064506450646,0.07357,0.0598,0.0783,0.006783870887088708
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.065,12,0.07078388338833884,0.07295,0.0631206600660066,0.07458,0.061,0.0791,0.0068172167216721665
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.066,12,0.07173389088908891,0.07405,0.06348066906690669,0.07577,0.0614,0.0806,0.006983890889088906
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.067,12,0.07286723505683902,0.0749,0.06460068206820682,0.07713,0.0624,0.0812,0.007100568390172348
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.068,12,0.07390890922425576,0.0761,0.06568069106910691,0.07817,0.0637,0.0823,0.007075575890922423
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.069,12,0.0747755867253392,0.0771,0.06626070407040704,0.079,0.0644,0.0829,0.007075586725339196
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.07,12,0.07590059172583925,0.07835,0.0676707100710071,0.07996,0.0656,0.0844,0.007083925059172579
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.071,12,0.07712559505950595,0.07985,0.06852071407140714,0.08139,0.0667,0.0857,0.007308928392839288
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.072,12,0.07820060422708938,0.08105000000000001,0.06935072507250725,0.08246,0.0673,0.0871,0.007483937560422715
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.073,12,0.07927561589492282,0.08225,0.06967073907390739,0.08349000000000001,0.0681,0.0888,0.007725615894922831
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.074,12,0.08028395922925625,0.0833,0.07042075107510752,0.08453999999999999,0.0689,0.0893,0.007817292562589595
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.075,12,0.08126729506283963,0.0843,0.07099075407540753,0.08558,0.0699,0.0901,0.007867295062839619
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.076,12,0.0823089708970897,0.0853,0.07191076507650766,0.08639000000000001,0.0711,0.0912,0.007892304230423045
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.077,12,0.08324231006433976,0.0864,0.07279077207720773,0.08772,0.0721,0.0924,0.007842310064339766
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.078,12,0.08419232089875654,0.08715,0.07382078507850785,0.08872000000000001,0.0732,0.0933,0.007775654232089874
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.079,12,0.08513399423275662,0.0878,0.07516079307930794,0.08963,0.0741,0.0942,0.007667327566089944
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.08,12,0.08624233590025669,0.0888,0.07634080308030802,0.09101000000000001,0.0749,0.0954,0.007775669233590026
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.081,12,0.0873506800680068,0.0898,0.07746081608160817,0.09206,0.0762,0.0966,0.007817346734673467
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.082,12,0.0884173559022569,0.0912,0.07883082708270826,0.09301000000000001,0.0769,0.0973,0.007867355902256892
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.083,12,0.0893090309030903,0.0921,0.08010083708370837,0.09357,0.078,0.0979,0.007692364236423639
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.084,12,0.09039237340400708,0.0928,0.08111084808480848,0.09446,0.079,0.0995,0.007775706737340398
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.085,12,0.09137572007200721,0.0935,0.08208086408640865,0.09575,0.0799,0.1003,0.007792386738673863
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.086,12,0.09243406173950729,0.0947,0.08290087408740875,0.09713,0.0811,0.1011,0.007850728406173955
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.087,12,0.09336740507384071,0.09525,0.08392088608860886,0.09779,0.0816,0.1016,0.00786740507384072
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.088,12,0.09442574840817415,0.09634999999999999,0.08440089808980898,0.0992,0.0827,0.1028,0.008009081741507487
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.089,12,0.09539242674267427,0.0974,0.08526091209120912,0.10038,0.0839,0.1037,0.007975760076007603
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.09,12,0.09637576424309098,0.0987,0.08630091709170917,0.10119,0.0853,0.1043,0.007875764243090978
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.091,12,0.09730077257725772,0.0995,0.08721092709270926,0.10217,0.0865,0.1051,0.007784105910591061
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.092,12,0.09823411174450779,0.1002,0.08836093409340934,0.10299,0.0878,0.1061,0.007634111744507784
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.093,12,0.09934245591225789,0.1011,0.08975094709470947,0.104,0.0891,0.1066,0.007625789245591226
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.094,12,0.1003591309130913,0.10195,0.09156095709570958,0.10488,0.09,0.1073,0.007509130913091309
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.095,12,0.10130080674734139,0.1028,0.09239096809680968,0.10576,0.091,0.1083,0.007484140080674732
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.096,12,0.10218415008167485,0.10350000000000001,0.0932309800980098,0.10683999999999999,0.0919,0.1091,0.007417483415008167
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.097,12,0.10319249424942495,0.10400000000000001,0.09381099309930993,0.1079,0.093,0.1102,0.007492494249424941
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.098,12,0.10430916591659166,0.1051,0.09531099909990999,0.10935,0.0937,0.1111,0.007559165916591656
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.099,12,0.10525084008400841,0.1063,0.09630100810081008,0.11059000000000001,0.0942,0.1122,0.007584173417341733
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.1,12,0.10617584841817514,0.10705,0.09730101810181017,0.11149,0.0955,0.1128,0.00745918175150848
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.001,12,0.0010833433343334332,0.00115,0.00061,0.00139,0.0004,0.0018,0.0003000100010001
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.002,12,0.0021333500016668333,0.00225,0.0012799999999999999,0.00277,0.0009,0.0029,0.00045001666833349995
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.003,12,0.003191694169416942,0.0032001650165016503,0.0022700000000000003,0.00389,0.002,0.0041,0.0005416941694169416
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.004,12,0.004266700836750342,0.004350205020502051,0.00334,0.0049,0.0028,0.0055,0.0006833675034170083
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.005,12,0.005375040004000401,0.00545,0.00434,0.00648,0.0037,0.0066,0.0008416266626662666
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.006,12,0.006575047504750475,0.00685,0.00551,0.0076,0.0052,0.0077,0.0009082858285828582
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.007,12,0.007633387505417209,0.0076500000000000005,0.00661,0.00885,0.0065006500650065,0.0089,0.0008666124945827915
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.008,12,0.00875005833916725,0.0092,0.0073100000000000005,0.0097,0.0070007000700070005,0.0102,0.0011832749941660832
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.009,12,0.009833398339833984,0.00995,0.00825,0.01117,0.007800780078007801,0.0116,0.0012332683268326836
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.01,12,0.010941739173917392,0.01115,0.00898,0.01255,0.0087008700870087,0.0126,0.0013915941594159417
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.011,12,0.011866746674667467,0.0119,0.009680864086408641,0.01348,0.0091,0.014,0.0015332533253325335
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.012,12,0.013025086675334202,0.01335,0.010470936093609362,0.014780000000000001,0.0099,0.0153,0.0017915799913324664
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.013,12,0.013983425009167584,0.01455,0.011080990099009902,0.01589,0.0103,0.0162,0.001966574990832417
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.014,12,0.015091765843250992,0.01585,0.012061071107110712,0.01708,0.0112,0.0174,0.001991567490082341
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.015,12,0.016033439177251058,0.016649999999999998,0.01289114311431143,0.01789,0.0124,0.0185,0.001916560822748942
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.016,12,0.01705010834416775,0.0177,0.01401,0.01915,0.013001300130013,0.0196,0.0019332249891655833
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.017,12,0.0181751166783345,0.019,0.014790000000000001,0.020360000000000003,0.014001400140014001,0.0206,0.0021582166549988326
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.018,12,0.0192251266793346,0.01975,0.01568,0.02146,0.015201520152015202,0.0218,0.0022248733206654005
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.019,12,0.020275131679834652,0.0211,0.01601142214221422,0.02264,0.0158,0.0238,0.0025248683201653504
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.02,12,0.0213251400140014,0.022199999999999998,0.01700151215121512,0.02374,0.0166,0.0249,0.0026248599859985994
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.021,12,0.022316813348001466,0.023399999999999997,0.01782158415841584,0.02459,0.0173,0.0257,0.002699853318665199
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.022,12,0.023541820848751543,0.02465,0.01873166516651665,0.02598,0.0184,0.0274,0.0029248458179151255
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.023,12,0.024516826682668264,0.0258,0.019471728172817282,0.02709,0.0192,0.0285,0.0029665066506650664
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.024,12,0.025591834183418344,0.0269,0.020421809180918092,0.0282,0.02,0.0291,0.0030248324832483236
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.025,12,0.02662517168383505,0.02815,0.021259999999999998,0.02918,0.020602060206020602,0.0303,0.0031248283161649493
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.026,12,0.027533510017668433,0.029249999999999998,0.02223,0.03019,0.0212021202120212,0.0308,0.0031498233156649013
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.027,12,0.028416853352001867,0.02975,0.023200000000000002,0.03159,0.0224022402240224,0.0318,0.0030998133146648006
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.028,12,0.02953352918625196,0.030850000000000002,0.02428,0.0327,0.023502350235023502,0.0328,0.0032331374804147085
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.029,12,0.030633535020168686,0.032049999999999995,0.02498,0.03405,0.0242024202420242,0.0344,0.003499798313164649
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.03,12,0.03165020835416875,0.03315,0.0253422502250225,0.03525,0.025,0.0354,0.003649791645831249
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.031,12,0.032550213354668796,0.034,0.025992304230423043,0.03655,0.0255,0.0366,0.0036831199786645334
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.032,12,0.03364188668866887,0.034850000000000006,0.02723,0.03759,0.026402640264026403,0.0376,0.0037247799779977996
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.033,12,0.03474189502283562,0.0359,0.02809,0.03889,0.027402740274027403,0.0392,0.003924771643831048
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.034,12,0.03574190002333567,0.036750000000000005,0.029330000000000002,0.04027,0.028002800280028002,0.0403,0.003991433309997666
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.035,12,0.0367502400240024,0.03795,0.030430000000000002,0.04099,0.0288028802880288,0.041,0.003999759975997598
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.036,12,0.037808585025169185,0.03895,0.03166,0.04199,0.030203020302030203,0.0422,0.004008081641497485
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.037,12,0.03901692669266927,0.0403,0.03264,0.04365,0.031203120312031204,0.0438,0.004249739973997402
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.038,12,0.03991693085975264,0.0411,0.033889999999999997,0.04464,0.0317031703170317,0.0447,0.004216402473580692
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.039,12,0.040775266693336,0.041800000000000004,0.035410000000000004,0.04509,0.032003200320032,0.046,0.004124733306664
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.04,12,0.041850271693836046,0.043,0.03615,0.046369999999999995,0.032603260326032606,0.0472,0.004316394972830616
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.041,12,0.042908615028169485,0.04405,0.03694,0.04745,0.0338033803380338,0.0488,0.004424718305163849
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.042,12,0.043925291695836255,0.044950000000000004,0.03779,0.04827,0.035003500350035,0.0498,0.0043747083041637495
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.043,12,0.04490029919658633,0.04585,0.03878,0.04948,0.035903590359035904,0.0506,0.00438303413674701
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.044,12,0.04571697003033637,0.0467,0.03945,0.050660000000000004,0.036403640364036406,0.0517,0.004449696636330301
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.045,12,0.046758646698003135,0.0479,0.04032,0.05119,0.037603760376037604,0.053,0.004524686635330199
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.046,12,0.04783365253191985,0.049049999999999996,0.041330000000000006,0.05237,0.038303830383038306,0.0537,0.004633014134746808
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.047,12,0.04881699503283662,0.0501,0.04208,0.05335,0.039403940394039404,0.0548,0.004616338300496716
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.048,12,0.04999200170017001,0.051500000000000004,0.04367,0.05462,0.04020402040204021,0.0558,0.004641331633163316
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.049,12,0.051083675867586754,0.05295,0.04485,0.055369999999999996,0.0411041104110411,0.0566,0.00471632413241324
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.05,12,0.05197535170183685,0.05375,0.046110000000000005,0.056569999999999995,0.04220422042204221,0.0573,0.004557981631496481
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.051,12,0.05286702836950361,0.05475,0.046759999999999996,0.057440000000000005,0.043404340434043405,0.058,0.004466304963829718
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.052,12,0.053825371703837055,0.05575,0.04723,0.058249999999999996,0.0446044604460446,0.059,0.004607961629496285
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.053,12,0.05498371337133714,0.05695,0.048159999999999994,0.059269999999999996,0.045604560456045606,0.0599,0.004749619961996201
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.054,12,0.05595038587192053,0.0582,0.04886,0.05999,0.0463046304630463,0.0606,0.004866280794746142
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.055,12,0.05701706170617062,0.05895,0.049780000000000005,0.061169999999999995,0.047404740474047406,0.0625,0.004916271627162716
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.056,12,0.05822540504050405,0.059899999999999995,0.051059999999999994,0.06229,0.048604860486048604,0.0642,0.005024594959495949
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.057,12,0.059175409207587425,0.060899999999999996,0.05181,0.06395,0.049104910491049106,0.065,0.005074590792412574
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.058,12,0.06010875087508751,0.061700000000000005,0.05307,0.06486,0.0501050105010501,0.0658,0.004974582458245824
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.059,12,0.061100425875920926,0.0627,0.05363,0.06607,0.051105110511051106,0.0667,0.00503290745741241
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.06,12,0.06227543170983765,0.0641,0.05439,0.06729,0.0518051805180518,0.0679,0.005257901623495685
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.061,12,0.06334210671067107,0.06515,0.05528,0.06865,0.052805280528052806,0.0688,0.0053745599559956
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.062,12,0.0644421192119212,0.06620000000000001,0.056190000000000004,0.06958,0.054305430543054305,0.0699,0.005407880788078807
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.063,12,0.06561712754608794,0.0673,0.05753,0.07079,0.05530553055305531,0.0711,0.005416205787245391
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.064,12,0.0668754733806714,0.06889999999999999,0.05879,0.07217,0.05680568056805681,0.0726,0.00555785995266193
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.065,12,0.06780047838117145,0.0699,0.05944,0.07318,0.0574057405740574,0.0732,0.00559952161882855
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.066,12,0.06895882338233823,0.0712,0.06082,0.07427,0.05880588058805881,0.0745,0.005591176617661765
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.067,12,0.06991716171617161,0.07255,0.06148,0.07533,0.0594059405940594,0.0754,0.00578283828382838
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.068,12,0.07104216838350502,0.07395,0.06241,0.07642,0.060206020602060206,0.0771,0.00592449828316165
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.069,12,0.07200884005067174,0.07500000000000001,0.06358,0.07689,0.06080608060806081,0.078,0.005941159949328263
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.07,12,0.07302551088442177,0.07605,0.06430000000000001,0.07825,0.0613061306130613,0.079,0.006107822448911555
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.071,12,0.0740755200520052,0.0773,0.06533,0.0792,0.06240624062406241,0.0799,0.006091146614661469
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.072,12,0.07517553088642197,0.07825,0.06631000000000001,0.08029,0.0637063706370637,0.0811,0.006174469113578027
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.073,12,0.0762672058872554,0.07930000000000001,0.06711,0.08149,0.06470647064706471,0.0821,0.006332794112744611
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.074,12,0.07720054922158882,0.0804,0.06804,0.08246,0.0659065906590659,0.0831,0.006349450778411176
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.075,12,0.07829222172217222,0.08145,0.06874,0.08369,0.0666066606660666,0.0843,0.006591111611161118
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.076,12,0.07930056172283895,0.0824,0.06942,0.08513,0.0674067406740674,0.0854,0.0067661049438277185
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.077,12,0.08025889922325566,0.08335000000000001,0.07102,0.08579,0.06790679067906791,0.0862,0.006741100776744342
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.078,12,0.08117557505750575,0.08424999999999999,0.0721,0.08676,0.06900690069006901,0.0868,0.006641091609160917
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.079,12,0.0821505800580058,0.08554999999999999,0.07303,0.0875,0.0696069606960696,0.0879,0.0066660866086608655
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.08,12,0.08315892005867254,0.08685,0.07413,0.08846,0.0704070407040704,0.0889,0.006674413274660799
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.081,12,0.08413393172650598,0.08775,0.07494999999999999,0.08925000000000001,0.07180718071807181,0.09,0.006616068273494016
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.082,12,0.08520894256092276,0.08855,0.07618,0.09047,0.07310731073107311,0.0907,0.006524390772410572
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.083,12,0.08628394839483948,0.08955,0.07694999999999999,0.09146,0.0738073807380738,0.0917,0.006632718271827182
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.084,12,0.0872422892289229,0.0905,0.07811,0.09244,0.0747074707470747,0.093,0.006607710771077104
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.085,12,0.08827562756275627,0.09159999999999999,0.07925,0.09328,0.07530753075307531,0.0936,0.006607705770577052
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.086,12,0.08913396673000634,0.09255,0.08011,0.09446,0.07600760076007601,0.0945,0.006616033269993669
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.087,12,0.0901423058972564,0.09365000000000001,0.0811,0.0952,0.07670767076707671,0.0956,0.006691027436076945
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.088,12,0.09113398673200653,0.0945,0.08172,0.09649,0.0784078407840784,0.0967,0.006666013267993467
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.089,12,0.0922006633996733,0.0953,0.0828,0.09749000000000001,0.07960796079607961,0.0978,0.006699336600326702
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.09,12,0.09325067590092344,0.09665,0.08386,0.09828,0.0811081108110811,0.099,0.006699324099076577
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.091,12,0.09429234673467346,0.09770000000000001,0.08541,0.09928,0.0816081608160816,0.0999,0.006707653265326533
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.092,12,0.09526735756909023,0.0988,0.08624,0.10028,0.08290829082908291,0.101,0.006649309097576425
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.093,12,0.09639236840350701,0.09985,0.08753,0.10164,0.08420842084208421,0.1022,0.006640964929826316
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.094,12,0.09723403923725706,0.10045000000000001,0.08868,0.10275000000000001,0.0847084708470847,0.1028,0.006449294096076276
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.095,12,0.09825904423775711,0.10105,0.08985,0.1034,0.0853085308530853,0.1041,0.0063909557622428914
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.096,12,0.09924238340500717,0.1022,0.09073,0.10458,0.086008600860086,0.1049,0.006490949928326166
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.097,12,0.10001739090575724,0.10295,0.09163,0.10575000000000001,0.08690869086908691,0.1059,0.006315942427576091
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.098,12,0.10101739590625729,0.1038,0.09258,0.1069,0.08750875087508751,0.1073,0.006465937427076039
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.099,12,0.10209240257359069,0.10485,0.09364,0.10781,0.08830883088308832,0.1086,0.006474264093075971
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.1,12,0.10318408007467413,0.1061,0.09427,0.10883999999999999,0.0896089608960896,0.1094,0.006599253258659197
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.001,12,0.00495,0.0043,0.00094,0.009800000000000001,0.0009,0.0103,0.0039833333333333335
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.002,12,0.007541666666666666,0.006699999999999999,0.00241,0.013550000000000001,0.0024,0.0137,0.005541666666666667
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.003,12,0.009808333333333334,0.009049999999999999,0.0034,0.016390000000000002,0.0033,0.0176,0.006808333333333333
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.004,12,0.011825,0.011300000000000001,0.0047,0.01972,0.0039,0.0198,0.007841666666666667
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.005,12,0.013600000000000001,0.013,0.005180000000000001,0.02249,0.0046,0.0227,0.008666666666666665
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.006,12,0.015316666666666668,0.014700000000000001,0.00629,0.02473,0.0054,0.025,0.009416666666666665
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.007,12,0.016891666666666666,0.0157,0.007260000000000001,0.02665,0.0061,0.0281,0.010041666666666667
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.008,12,0.01855,0.01735,0.008539999999999999,0.02849,0.0068,0.0316,0.010750000000000001
