scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,regime,regime_label,variant,method,method_label,valid_replicates,valid_rate,nominal_alpha,rejections,rejection_rate,rejection_rate_low,rejection_rate_high,absolute_calibration_error
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.016,160,0.016,0.013720046519002554,0.018651663903812385,0.0
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.017,174,0.0174,0.015016338259740749,0.0201542969676363,0.0003999999999999976
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.018,180,0.018,0.015573227249600538,0.020796947179731698,0.0
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.019,191,0.0191,0.016596099487374096,0.02197323014554265,9.99999999999994e-05
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.02,202,0.0202,0.017621268357355523,0.023147216479145735,0.0001999999999999988
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.021,213,0.0213,0.018648553035367933,0.024319087004717837,0.0002999999999999982
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.022,225,0.0225,0.019771455245325746,0.0255952631986704,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.023,234,0.0234,0.02061505241880591,0.02655097482812302,0.00040000000000000105
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.024,243,0.0243,0.021459791775913607,0.027505544273948104,0.0002999999999999982
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.025,259,0.0259,0.022964183941872586,0.02919992331320296,0.000899999999999998
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.026,265,0.0265,0.023529149180417482,0.02983449727661325,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.027,275,0.0275,0.024471692103030514,0.030891186357258866,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.028,285,0.0285,0.025415349812625856,0.031946760650922175,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.029,291,0.0291,0.025982055888652017,0.0325795937768512,9.99999999999994e-05
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.03,303,0.0303,0.02711656606925434,0.03384416200015925,0.00030000000000000165
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.031,316,0.0316,0.028347190302313426,0.0352125393713364,0.0006000000000000033
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.032,324,0.0324,0.029105268930244343,0.0360538463460124,0.0003999999999999976
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.033,330,0.033,0.02967419810234849,0.03668445637586344,0.0
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.034,342,0.0342,0.03081297277655021,0.0379447601055721,0.0001999999999999988
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.035,353,0.0353,0.03185787941401479,0.03909900867169202,0.0002999999999999947
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.036,360,0.036,0.032523311925956866,0.03983303856203099,0.0
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.037,375,0.0375,0.03395047130606028,0.04140472718681556,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.038,381,0.0381,0.03452178876493106,0.04203294892989998,0.00010000000000000286
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.039,393,0.0393,0.03566516949826361,0.043288646600477806,0.00030000000000000165
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.04,403,0.0403,0.03661872063908074,0.04433432746291932,0.00030000000000000165
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.041,411,0.0411,0.03738202482749099,0.04517040887711597,9.999999999999593e-05
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.042,421,0.0421,0.03833671543427698,0.04621495027358863,9.999999999999593e-05
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.043,430,0.043,0.03919645311021771,0.04715452140058068,0.0
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.044,445,0.0445,0.04063039538203104,0.048719427133655326,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.045,452,0.0452,0.041300001086809354,0.049449283831158056,0.0001999999999999988
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.046,462,0.0462,0.04225704225860869,0.050491474662617365,0.0001999999999999988
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.047,475,0.0475,0.04350198283479496,0.05184553569066735,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.048,483,0.0483,0.04426852864460951,0.05267837548345972,0.00030000000000000165
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.049,492,0.0492,0.045131271500572244,0.05361494143042977,0.0001999999999999988
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.05,502,0.0502,0.046090332946713386,0.05465511198754727,0.0001999999999999988
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.051,517,0.0517,0.04752980093219833,0.05621449200695029,0.0007000000000000062
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.052,530,0.053,0.048778160614320124,0.05756513392906473,0.0010000000000000009
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.053,536,0.0536,0.049354575868798316,0.05818825787654174,0.0006000000000000033
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.054,549,0.0549,0.05060400056424119,0.0595378347853351,0.000899999999999998
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.055,559,0.0559,0.0515655732207708,0.06057549413206414,0.000899999999999998
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.056,565,0.0565,0.05214271094253023,0.0611978956122599,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.057,577,0.0577,0.053297413090029784,0.06244227186867072,0.0006999999999999992
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.058,585,0.0585,0.05406752392995941,0.06327154663134801,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.059,596,0.0596,0.055126820516927424,0.0644114052479645,0.0006000000000000033
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.06,604,0.0604,0.05589749864483998,0.06524011272265888,0.0004000000000000045
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.061,618,0.0618,0.05724673957088127,0.06668979660117968,0.0008000000000000021
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.062,627,0.0627,0.05811447249316934,0.06762137248182443,0.0007000000000000062
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.063,635,0.0635,0.05888602413178547,0.06844920644581519,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.064,643,0.0643,0.05965779150234358,0.069276824677864,0.0002999999999999947
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.065,649,0.0649,0.06023675635244411,0.06989739902971867,0.00010000000000000286
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.066,663,0.0663,0.061588129514028624,0.07134495067269625,0.0002999999999999947
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.067,672,0.0672,0.062457199086668164,0.07227518990298948,0.00019999999999999185
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.068,685,0.0685,0.06371296605258381,0.0736184245413101,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.069,697,0.0697,0.06487259088742876,0.07485787811037552,0.0006999999999999923
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.07,706,0.0706,0.06574258990485195,0.07578718789588511,0.0005999999999999894
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.071,717,0.0717,0.06680624161352472,0.07692269139079685,0.0007000000000000062
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.072,731,0.0731,0.06816047751850315,0.07836738029038051,0.0011000000000000038
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.073,740,0.074,0.06903134560192228,0.07929582100989416,0.0010000000000000009
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.074,749,0.0749,0.06990243449340622,0.080224040921343,0.000899999999999998
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.075,756,0.0756,0.07058009839494228,0.08094583942208802,0.0006000000000000033
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.076,767,0.0767,0.07164526022105336,0.08207983279956146,0.0007000000000000062
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.077,772,0.0772,0.07212952885436437,0.08259518016787977,0.00020000000000000573
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.078,785,0.0785,0.07338892678339692,0.08393478384308345,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.079,796,0.0796,0.07445490337346136,0.08506796245660353,0.0006000000000000033
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.08,807,0.0807,0.0755211783704851,0.08620084266316429,0.0006999999999999923
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.081,815,0.0815,0.07629683534911798,0.08702457128713832,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.082,821,0.0821,0.07687867848484661,0.08764226735336489,0.00010000000000000286
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.083,827,0.0827,0.07746060672647537,0.08825987831369131,0.0003000000000000086
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.084,842,0.0842,0.07891579418744252,0.08980353885761214,0.00019999999999999185
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.085,854,0.0854,0.08008031480008865,0.09103809664887638,0.0003999999999999976
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.086,870,0.087,0.08163350980821203,0.09268367284596683,0.0010000000000000009
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.087,878,0.0878,0.08241031794150065,0.09350625031528513,0.000800000000000009
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.088,882,0.0882,0.08279877390504671,0.09391748715304253,0.00020000000000000573
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.089,895,0.0895,0.08406149169178567,0.0952537709705398,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.09,907,0.0907,0.08522739291402315,0.0964869481522127,0.0007000000000000062
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.091,915,0.0915,0.08600482594391368,0.09730890072492909,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.092,926,0.0926,0.08707400932446209,0.0984388725479652,0.0006000000000000033
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.093,936,0.0936,0.08804620519741964,0.09946590867826631,0.0006000000000000033
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.094,944,0.0944,0.08882410456061328,0.10028739491767956,0.0003999999999999976
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.095,960,0.096,0.09038027763138,0.1019299930521267,0.0010000000000000009
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.096,972,0.0972,0.0915477295054097,0.10316161958200736,0.0011999999999999927
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.097,982,0.0982,0.0925208132697518,0.10418776782092391,0.0011999999999999927
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.098,993,0.0993,0.09359141972340694,0.10531631657085329,0.0012999999999999956
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.099,1003,0.1003,0.09456489044619147,0.10634207785132739,0.0012999999999999956
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.1,1019,0.1019,0.09612281799686313,0.10798292150586956,0.001899999999999999
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.0,0,0.0,0.0,0.00038399837067659573,0.0
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.001,11,0.0011,0.0006143506542303221,0.0019688029200307855,0.00010000000000000005
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.002,23,0.0023,0.001533154495882851,0.0034490774822886323,0.0002999999999999999
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.003,26,0.0026,0.0017749883701664527,0.0038070132089826243,0.0004000000000000002
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.004,35,0.0035,0.0025177785056224875,0.004863531876459371,0.0005
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.005,45,0.0045,0.003364971291591769,0.006015571093748737,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.006,52,0.0052,0.003967852921628256,0.006812151865993303,0.0008000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.007,58,0.0058,0.004489676579576176,0.00748986741000057,0.0012000000000000005
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.008,73,0.0073,0.005810351168746254,0.009168040825718465,0.0007000000000000001
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.009,84,0.0084,0.006790405766700767,0.01038714143134846,0.0005999999999999998
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.01,95,0.0095,0.00777816669576945,0.011598535705864289,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.011,106,0.0106,0.008772350992874956,0.012803506612343295,0.0003999999999999993
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.012,114,0.0114,0.00949887105305334,0.013676372154771828,0.0005999999999999998
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.013,127,0.0127,0.010684882862923493,0.015089361949137917,0.0002999999999999999
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.014,137,0.0137,0.011601223967326633,0.016172252847993424,0.0002999999999999999
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.015,150,0.015,0.012797042489119614,0.01757543593043668,0.0
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.016,158,0.0158,0.013535241574453728,0.01843662244770949,0.0001999999999999988
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.017,167,0.0167,0.014367626563538568,0.019403546261557426,0.00030000000000000165
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.018,178,0.0178,0.015387513024217672,0.020582815004462834,0.0001999999999999988
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.019,185,0.0185,0.016037871857846654,0.021331918573114905,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.02,197,0.0197,0.017155009930664444,0.02261385890420749,0.00030000000000000165
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.021,205,0.0205,0.017901234098931535,0.023467020338547317,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.022,217,0.0217,0.01902260420448802,0.02474472863690121,0.0002999999999999982
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.023,228,0.0228,0.020052523375582592,0.025913964669391148,0.0001999999999999988
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.024,235,0.0235,0.020708857111790654,0.02665709333546414,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.025,249,0.0249,0.022023555462864056,0.028141319788952842,0.00010000000000000286
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.026,262,0.0262,0.02324661275726247,0.029517264098790668,0.00020000000000000226
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.027,269,0.0269,0.023906028754578656,0.030257310503755536,9.99999999999994e-05
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.028,279,0.0279,0.024849024680611256,0.03131354658098159,9.99999999999994e-05
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.029,287,0.0287,0.025604210083046038,0.03215774678115372,0.00030000000000000165
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.03,294,0.0294,0.026265548213677284,0.032895871052803526,0.0005999999999999998
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.031,307,0.0307,0.027495050002468435,0.034265370868248615,0.0002999999999999982
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.032,321,0.0321,0.028820922446793868,0.03573842322848528,9.999999999999593e-05
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.033,324,0.0324,0.029105268930244343,0.0360538463460124,0.0006000000000000033
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.034,335,0.0335,0.030148541425793103,0.03720972905404816,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.035,344,0.0344,0.031002883969362332,0.03815469531341171,0.0006000000000000033
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.036,354,0.0354,0.0319529181589372,0.039203893127095484,0.0005999999999999964
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.037,366,0.0366,0.03309397743507336,0.0404619122548697,0.0003999999999999976
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.038,376,0.0376,0.03404567324712015,0.04150944844608156,0.0003999999999999976
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.039,383,0.0383,0.034712283854238454,0.0422423002412443,0.0006999999999999992
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.04,395,0.0395,0.03585582726190139,0.04349783523749174,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.041,405,0.0405,0.036809508627892576,0.0445433858747592,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.042,415,0.0415,0.037763827388615986,0.04558829911729445,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.043,425,0.0425,0.03871876165407628,0.04663259685509281,0.0004999999999999935
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.044,431,0.0431,0.039292009027508144,0.047258888683616114,0.000899999999999998
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.045,445,0.0445,0.04063039538203104,0.048719427133655326,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.046,454,0.0454,0.041491366286706785,0.04965776503191237,0.0005999999999999964
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.047,463,0.0463,0.04235277568717738,0.05059566443437455,0.0006999999999999992
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.048,476,0.0476,0.043597783455069775,0.0519496582707184,0.0003999999999999976
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.049,485,0.0485,0.04446021495496292,0.05288653557375803,0.0005000000000000004
