scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,margin_alpha_p,margin_alpha_q,association_p,association_q,generation_attempts,true_mi_p,true_mi_q,true_delta,distribution_l1,population_variance_p,population_variance_q,pooled_mixture_mi,pooled_mixture_variance,min_probability_p,min_probability_q,min_joint_expected_p,min_joint_expected_q,independence_expected_below_1_p,independence_expected_below_1_q,independence_expected_below_5_p,independence_expected_below_5_q,is_permutation_anchor,regime,regime_label,variant,cells,observations_per_cell_p,observations_per_cell_q,sample_size_ratio_q_to_p,joint_expected_below_1_p,joint_expected_below_1_q,joint_expected_below_5_p,joint_expected_below_5_q,maximum_row_margin_p,maximum_column_margin_p,maximum_row_margin_q,maximum_column_margin_q,probability_p_json,probability_q_json
random_4x6_d1,4,1,4,6,1200,2400,0.07,20.0,5.0,0.5248456939852741,0.35185426770880845,1,0.06999999999998252,0.07000000000000073,-1.8207657603852567e-14,0.7102685242755871,0.12005962929779086,0.13822079087891287,0.0356056264433684,0.07110345999563529,0.00240978914856104,0.013212583447670541,2.891746978273248,31.7102002744093,0.0,0.0,0.0,0.0,False,moderate,Moderate,variant_1,24,50.0,100.0,2.0,0.0,0.0,0.041666666666666664,0.0,0.2798283283991274,0.2647464561058563,0.3398998934628822,0.31821178649675497,"[[0.06927367733279088, 0.043687601759982826, 0.04801432637710664, 0.027335888464462135, 0.034819292673254884, 0.026033549003071806], [0.0678014983367023, 0.03673309393219783, 0.04386415545930824, 0.029586943841237338, 0.04557245256783491, 0.05627018426184677], [0.059520365514764535, 0.026337851765288918, 0.020593445479421806, 0.07596403504352993, 0.009053925569240718, 0.00240978914856104], [0.06815091492159857, 0.057658194738882146, 0.040668670088680574, 0.047591524586015545, 0.016875807185141995, 0.04618281194907776]]","[[0.03300495807661262, 0.05154761909848709, 0.04486813767138076, 0.04149588079507852, 0.04009724599997727, 0.028129461893061702], [0.019710143836930427, 0.032437994985070405, 0.014429978112126866, 0.05513381319839493, 0.027999120329431262, 0.028683705491578067], [0.022058080007696598, 0.09961016550818194, 0.0371688140174799, 0.04830831204021296, 0.05494024921412226, 0.07781427267518855], [0.013212583447670541, 0.1346160069050155, 0.02717455873226784, 0.023938608502740034, 0.02897302246135138, 0.01464726699994254]]"
random_4x6_d2,4,2,4,6,600,2400,0.15,5.0,1.2,0.7569924542735617,0.8324721155351872,1,0.14999999999996882,0.1499999999999997,-3.086420008457935e-14,0.8716106232593253,0.2461441027810536,0.23220620485618093,0.08153154712519628,0.1418540490449049,0.0013295835361217122,0.0001369361255588611,0.7977501216730273,0.3286467013412666,0.0,0.0,0.0,0.0,False,sparse_imbalanced,Sparse and imbalanced,variant_1,24,25.0,100.0,4.0,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.20833333333333334,0.3444920593745106,0.28257506569965785,0.4851865516623165,0.3742965801882284,"[[0.022789824461002292, 0.007100525535040476, 0.01179711345353531, 0.0062366060236983874, 0.007437875960826878, 0.052088176043005835], [0.0013295835361217122, 0.0350141091732361, 0.01820234954872503, 0.05088735156167113, 0.005463193857711108, 0.12930856260365853], [0.019550196207411, 0.055965438956644374, 0.0671698810668243, 0.07489681736367965, 0.04482290761730604, 0.045447427655391164], [0.03436931740908964, 0.10336558901683485, 0.014814498066022589, 0.061409512133623105, 0.07480224335133809, 0.05573089939760232]]","[[0.017004956936916695, 0.014950417767177232, 0.03490009811804793, 0.1134176343879468, 0.005180950358732131, 0.043823410690812366], [0.026170794791957358, 0.08880409225856349, 0.022553160268962247, 0.07158178601663479, 0.00215626017656539, 0.009314194655018548], [0.0001369361255588611, 0.0019346731255698382, 0.0013457580633143048, 0.06033798143911271, 0.0007262199536486184, 0.0004741232031440432], [0.030615462734992143, 0.09447763736641843, 0.02813456194362966, 0.1289591783445341, 0.03414357511125705, 0.16885613616148518]]"
random_4x6_d3,4,3,4,6,4800,4800,0.03,1.0,0.5,0.3087772773154997,0.448149505042815,1,0.029999999999999805,0.029999999999996363,3.4416913763379853e-15,1.6113140421325458,0.0501546256871521,0.06472117447092685,0.12505337167378605,0.21006923285929152,0.00012509925210979681,1.1992382751523904e-05,0.6004764101270247,0.05756343720731474,0.041666666666666664,0.2916666666666667,0.16666666666666666,0.4166666666666667,False,well_sampled,Well sampled,variant_2,24,200.0,200.0,1.0,0.041666666666666664,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.743162890733236,0.3801454250743766,0.436522475773475,0.8333889884698686,"[[0.23059644289613623, 0.13529549219864997, 0.011406669077638808, 0.003102340731944746, 0.24291651078780072, 0.11984543504106547], [0.046527467508252124, 0.01250421235648635, 0.004325892386436538, 0.0005682794228375256, 0.08699836764079233, 0.004359183459173758], [0.010031265863323187, 0.006479981664812422, 0.0009136743748775583, 0.00012509925210979681, 0.017611933918230828, 0.003879757361439444], [0.017593994161169958, 0.007490135305361187, 0.0011401385999739594, 0.00022686446292061847, 0.032618612727552725, 0.0034422488010136744]]","[[1.4055889669237396e-05, 0.0005107386688364062, 0.00020465869538481245, 1.1992382751523904e-05, 0.020196917829864474, 0.0063964901168851755], [3.678965035368899e-05, 0.0020095878565359873, 0.0017034178274629066, 7.101807206713178e-05, 0.3709118776455174, 0.06178978472153791], [0.00014668049265049573, 0.003995020119053335, 0.002340123320033849, 0.00019219865102209586, 0.335274825045027, 0.030297353626715047], [0.0002931992758534775, 0.011600212418475087, 0.0035964432749630497, 0.00017326061583314577, 0.1070053679494598, 0.04122798585404698]]"
random_4x6_d4,4,4,4,6,480,960,0.07,10.0,0.8,0.4127447362961993,0.3710877222335933,1,0.06999999999996209,0.06999999999999962,-3.752553823233029e-14,0.8409220655662385,0.12920978756799398,0.13181870392793332,0.05443475882620774,0.10611560207277522,0.010383386038645671,0.0006730623989249171,4.9840252985499225,0.6461399029679203,0.0,0.041666666666666664,0.0,0.2916666666666667,False,moderate,Moderate,variant_2,24,20.0,40.0,2.0,0.0,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.3486198822444174,0.25688969070875817,0.4999785211449208,0.39612401057847785,"[[0.09096478926678248, 0.018161606851928986, 0.05658273642151112, 0.03400930908516002, 0.011048377802640553, 0.02194896773319336], [0.03389012811983667, 0.03509290800444567, 0.07124537458287078, 0.09510420942956606, 0.05559060839692663, 0.05769665371077161], [0.010383386038645671, 0.02577496764215104, 0.05321254224523718, 0.06584294441537822, 0.028547691351594337, 0.018564350007809798], [0.04158754666785508, 0.018224661389002573, 0.03819092958259716, 0.06193322777865385, 0.03567664059617802, 0.020725442879263107]]","[[0.005637866237332137, 0.0006730623989249171, 0.002295673127786804, 0.006783440871638542, 0.0051081453945873104, 0.0024899694333373142], [0.09753525300502203, 0.012689923155649022, 0.08341514099578526, 0.09462479836206773, 0.08494881037382584, 0.025029009173783014], [0.09233109475924806, 0.008139667578135395, 0.060709972981298876, 0.27801925133256433, 0.033239353947867076, 0.02753918054580709], [0.022831610137630038, 0.0068041065708587065, 0.007219769208483579, 0.016696520012207207, 0.015436600178134129, 0.009801780218025665]]"
random_4x6_d5,4,5,4,6,240,960,0.15,2.0,20.0,0.6408892225059664,0.5593345292798962,1,0.1500000000000168,0.15000000000000013,1.6653345369377348e-14,0.9077967252800931,0.26701325070242743,0.27668914219107354,0.13577417175353212,0.26090574734579186,0.0011456052853173308,0.007962340394325656,0.2749452684761594,7.643846778552629,0.08333333333333333,0.0,0.4166666666666667,0.0,True,sparse_imbalanced,Sparse and imbalanced,variant_2,24,10.0,40.0,4.0,0.20833333333333334,0.0,0.5416666666666666,0.0,0.6115471867797684,0.31084904415731246,0.3275164778885869,0.20705881694422365,"[[0.07143490378033583, 0.005431013845471402, 0.0018014945419551627, 0.0034568699516562672, 0.0011456052853173308, 0.0021001908363710033], [0.024497211826719104, 0.00663354170058717, 0.002296150943908841, 0.024764826979022894, 0.00626432702241264, 0.010974269858349327], [0.050956885331737645, 0.14442096649982616, 0.009676116060479098, 0.009634788348919142, 0.006625338147638611, 0.006338312259524061], [0.16396004321851987, 0.13720498414892762, 0.05028643370229845, 0.11327874374620364, 0.025279855770950738, 0.12153712619286802]]","[[0.07223275304811513, 0.007962340394325656, 0.024933244068395498, 0.029665893776045792, 0.04976790753624057, 0.0422562549985743], [0.02910678679881883, 0.029174958677020222, 0.13769713024612373, 0.030592762921897082, 0.012037329241215011, 0.02890543889182603], [0.01692752012022231, 0.034703134502738396, 0.020379448536349026, 0.0494990045437585, 0.03882427684907388, 0.017817336960673225], [0.04243512773460815, 0.06083222173861396, 0.024048994093355387, 0.07382489140583046, 0.05140031231121277, 0.07497493060496618]]"
random_5x5_d0,5,0,5,5,2500,2500,0.03,50.0,50.0,0.2637182392713848,0.2664139471710826,1,0.03000000000000025,0.03000000000000047,-2.220446049250313e-16,0.31106013820254913,0.05569143575341293,0.05292303683140175,0.021479373175359084,0.04001026608710352,0.01701693175062713,0.017030734021703162,42.54232937656782,42.576835054257906,0.0,0.0,0.0,0.0,False,well_sampled,Well sampled,variant_1,25,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.23456179328584753,0.2314002945658003,0.21768001608952514,0.24964513135697375,"[[0.02730606518082538, 0.0319742594897976, 0.04707270106197782, 0.04351819086179519, 0.02254681773082882], [0.053074354599686575, 0.025731404749431683, 0.04758626447794291, 0.0419116090341406, 0.044252478494163895], [0.06001945532290882, 0.035135969399372906, 0.028750066925829872, 0.03464069552876164, 0.04536258103306869], [0.031598114563661656, 0.041591145653943756, 0.06924944938814134, 0.04935412068995695, 0.04276896299014381], [0.03686802154946287, 0.03394232281755648, 0.038741812711908345, 0.01701693175062713, 0.049986203994065254]]","[[0.02529703055599566, 0.04436844209920977, 0.035747577368461514, 0.06499115465543025, 0.047275811410427956], [0.032920369691073176, 0.04092922038307121, 0.0347141866345032, 0.03808198138561058, 0.028130173605021496], [0.0335812381754364, 0.038678537351118356, 0.025912811811036402, 0.05192079921859418, 0.032985872868236794], [0.043582936193882184, 0.03768216580832811, 0.05214517927864806, 0.06716888481478753, 0.017030734021703162], [0.036053765406907176, 0.04020562150258101, 0.04939021686329273, 0.02748231128255121, 0.053722977614091734]]"
random_5x5_d1,5,1,5,5,1250,2500,0.07,20.0,5.0,0.36329213087215223,0.4045212038807119,1,0.07000000000000028,0.07000000000000006,2.220446049250313e-16,0.45927247669261273,0.1395276524945114,0.12621744094622395,0.04742019738907133,0.09241859181139625,0.017848128324301906,0.013262294369763904,22.31016040537738,33.15573592440976,0.0,0.0,0.0,0.0,False,moderate,Moderate,variant_1,25,50.0,100.0,2.0,0.0,0.0,0.0,0.0,0.26188410670977225,0.22007444751897395,0.2985867815288888,0.27223656110636507,"[[0.026225221334144684, 0.030278378556361365, 0.05539530750178001, 0.08725171618187723, 0.03266202923936185], [0.02383998977690437, 0.038486143263106995, 0.020355221331412262, 0.017848128324301906, 0.0498236230322095], [0.05177241624414722, 0.03109687549012869, 0.08725908978370296, 0.056878662072811385, 0.03487706311898197], [0.043278785474105665, 0.04025981321636258, 0.024396409996289937, 0.03481416192321965, 0.0417654604478186], [0.06405968941683314, 0.028073047889567597, 0.02300331403143443, 0.023281779016763798, 0.03301767333637226]]","[[0.0499159586054882, 0.013262294369763904, 0.01566804829712955, 0.09681005120755191, 0.04186261718716014], [0.028148768566470674, 0.01755982938159054, 0.015461279063931523, 0.04222074374158984, 0.060367308711091916], [0.01819110628970873, 0.06059268767479971, 0.05730983308750347, 0.07203618452716842, 0.09045696994970846], [0.016557465946722225, 0.028926850448885977, 0.014257429457197842, 0.03283146817304054, 0.040969530155087565], [0.03148950413827212, 0.055025864306259595, 0.033325303184700554, 0.0281727684258596, 0.03858013510331702]]"
random_5x5_d2,5,2,5,5,625,2500,0.15,5.0,1.2,0.7397238885159745,0.8638645549883271,1,0.14999999999998326,0.14999999999999125,-7.993605777301127e-15,0.7846816652525027,0.2333289745343215,0.248362648038887,0.11503901369916192,0.20080994493198906,0.0025237179861437213,0.00011377068777853701,1.5773237413398258,0.2844267194463425,0.0,0.0,0.0,0.12,True,sparse_imbalanced,Sparse and imbalanced,variant_1,25,25.0,100.0,4.0,0.0,0.08,0.16,0.2,0.31465433993299935,0.2664030849873456,0.4849481322589232,0.33498358002750134,"[[0.014266365675670252, 0.06663076930151729, 0.11209354752559385, 0.041772678902643544, 0.07415984589339038], [0.0564449959711358, 0.019926152876950928, 0.05942582767730114, 0.031042430848583744, 0.006776327471034734], [0.016476468940253102, 0.030895841989779457, 0.0025237179861437213, 0.04161408204035421, 0.04075500250564188], [0.006034593828527656, 0.009299387591670307, 0.004198693380537844, 0.017819526759986645, 0.033189402900284326], [0.05467219972843873, 0.030074016181402104, 0.05910575445353594, 0.13415436643577744, 0.03664800313384514]]","[[0.11365537919610574, 0.006511057056813151, 0.08290268390335345, 0.041274706111507, 0.24060430599114388], [0.0021908806943247133, 0.0002094466014366865, 0.0063901287507148255, 0.0006646344216855699, 0.0031968594279536766], [0.04398319412171071, 0.003099759384894426, 0.014933346392491836, 0.05869678179816912, 0.015150819872722252], [0.008362156464054265, 0.0005491028334504493, 0.005196679226645328, 0.00011377068777853701, 0.0007137730119656878], [0.0458334989707991, 0.03570422519398644, 0.03870789214844737, 0.15603709601413, 0.07531782172371587]]"
random_5x5_d3,5,3,5,5,5000,5000,0.03,1.0,0.5,0.25331741535100016,0.7150449545363171,1,0.02999999999995162,0.029999999999999694,-4.807265696626928e-14,1.5098491186574334,0.05866915675672128,0.05276306893739937,0.059452050473440154,0.10743658950485273,0.0026844241245418538,7.82563386331946e-07,13.422120622709269,0.00391281693165973,0.0,0.2,0.0,0.28,False,well_sampled,Well sampled,variant_2,25,200.0,200.0,1.0,0.0,0.24,0.0,0.4,0.34324565568386695,0.4872322959483758,0.4602971484616032,0.5423878216504895,"[[0.0671525620882573, 0.03221982526127569, 0.03166144086162964, 0.023266056899535977, 0.1761370477602607], [0.016249207980442198, 0.015540939186729198, 0.008404539680947442, 0.006213778762903241, 0.06852436641045363], [0.009083811565211668, 0.009335607486982095, 0.007526405294746765, 0.0026844241245418538, 0.04021040992467661], [0.027766874534167818, 0.011866125497053574, 0.021534655905338033, 0.007487611048123147, 0.0738886540428565], [0.08114227208291802, 0.0847800771838414, 0.036769622402075625, 0.012081866204903547, 0.12847181781012837]]","[[0.007349627863571261, 0.081731259716923, 0.05632944214796677, 0.0005675194424011379, 0.000105938889928693], [0.03846332911562007, 0.2350765702549694, 0.17927960136789697, 0.007440154668599271, 3.7493054517479054e-05], [0.04608385198098281, 0.12567885635588324, 0.08693603590754068, 0.0008536760427154014, 1.6539607493390474e-05], [0.0016026313670410893, 0.04600713939025604, 0.01837528126866211, 0.00018416437326872814, 3.829537482953166e-06], [0.00041514452941625427, 0.053893995932457854, 0.013112438019226264, 0.00045469660179280156, 7.82563386331946e-07]]"
random_5x5_d4,5,4,5,5,500,1000,0.07,10.0,0.8,0.3857410409344052,0.37276099245726957,1,0.07000000000000028,0.06999999999999984,4.440892098500626e-16,1.3153994875781982,0.1407884642923099,0.12915929289174877,0.06856285895872816,0.14224254968890732,0.007966217436911019,0.00039955472139441723,3.9831087184555094,0.3995547213944172,0.0,0.12,0.0,0.28,False,moderate,Moderate,variant_2,25,20.0,40.0,2.0,0.0,0.12,0.04,0.32,0.2863646602680181,0.29771314600857135,0.35132216674742334,0.5383710206562842,"[[0.03708736142830081, 0.007966217436911019, 0.019040523396610557, 0.014861158355005457, 0.038958662289072125], [0.089339753140244, 0.028694136649339994, 0.028608150443470592, 0.03949016431896391, 0.10023245571599956], [0.01373031044611183, 0.014879976785611818, 0.013171990668979712, 0.044169758488685214, 0.034467783819495626], [0.045424509940726304, 0.07115472283479034, 0.07779187384332106, 0.02928869323276384, 0.050985431286283994], [0.03481681673226483, 0.028017789789275327, 0.03948200298591111, 0.02527094307414101, 0.07306881289772003]]","[[0.04639402744418842, 0.11905630914157887, 0.007605270590086209, 0.012551706807458991, 0.0035294688538668735], [0.021989546616111216, 0.07236117285038067, 0.002093702254067715, 0.005725214430680836, 0.0015569584521378846], [0.053373842698696335, 0.23232299353240957, 0.017066441228862098, 0.032139093630452004, 0.016419795657003362], [0.001110777200123325, 0.0032696860714750567, 0.0006865534928996578, 0.00044977504899732917, 0.00039955472139441723], [0.17559389512560605, 0.11136085906044006, 0.013527853302140092, 0.03380574571787349, 0.015609756071069524]]"
random_5x5_d5,5,5,5,5,250,1000,0.15,2.0,20.0,0.5315193482262486,0.6928644415501687,1,0.1500000000000019,0.1499999999999999,1.9984014443252818e-15,1.0714411853036567,0.26453963531698377,0.22989763091486387,0.12467902314294288,0.1929564730108794,0.0009004299361794136,0.003357587593847783,0.2251074840448534,3.357587593847783,0.2,0.0,0.56,0.0,False,sparse_imbalanced,Sparse and imbalanced,variant_2,25,10.0,40.0,4.0,0.16,0.0,0.48,0.04,0.26636012706037243,0.49076533348807855,0.3194671554957018,0.29302120207659044,"[[0.0009004299361794136, 0.004597640203003455, 0.07241135182582158, 0.07914884034993461, 0.025640974887347914], [0.002201098486728277, 0.00475555567663329, 0.035511385077151784, 0.13738330673733304, 0.01064744739590463], [0.0072982441855477505, 0.02164142219837148, 0.06284061289797542, 0.07438682457745414, 0.034245725431043615], [0.0026084076252021696, 0.00746030186083578, 0.21449341847058195, 0.0366878736724204, 0.005110125431332166], [0.0015118732654037545, 0.0065631671715553905, 0.10550856521654783, 0.034726915802226054, 0.011718491617464091]]","[[0.012163861249319171, 0.05434543417883192, 0.04392454776472744, 0.07358750874515982, 0.01612944853539423], [0.02703736607261338, 0.003357587593847783, 0.012811457055767436, 0.0484770296224358, 0.07918973626923898], [0.0121919329791927, 0.01115313243942585, 0.016230966546706357, 0.04062077767716479, 0.026910569603474], [0.036191294803597736, 0.09513855533416288, 0.03945118297034221, 0.018191139615182636, 0.013429315447713102], [0.05604987850641335, 0.058264391461402464, 0.018089916197160317, 0.11214474641664737, 0.0749182229140783]]"
random_5x10_d0,6,0,5,10,5000,5000,0.03,50.0,50.0,0.25189766547940806,0.24212447496480763,1,0.029999999999999805,0.03000000000000025,-4.440892098500626e-16,0.35335277403018417,0.06036908208220349,0.06030309234467461,0.012567894081075615,0.024814958341172914,0.006147586548526127,0.010081600102157898,30.737932742630637,50.40800051078949,0.0,0.0,0.0,0.0,False,well_sampled,Well sampled,variant_1,50,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.24158022644621613,0.12898227273475152,0.21441859358744692,0.11548599983365883,"[[0.02224250944227641, 0.022215630655184705, 0.03587198442558331, 0.025920886975486102, 0.022056926161996285, 0.029145493115325258, 0.021964488055235775, 0.019855987684161806, 0.019386492029699685, 0.02291982790126679], [0.019314788872543814, 0.021556139693412343, 0.015035662251507872, 0.01687602012560822, 0.014005670949713745, 0.013599122417569835, 0.02600930949260806, 0.006147586548526127, 0.008520150397867377, 0.015356175725620829], [0.01641334796771029, 0.014940077651510114, 0.016418448335674005, 0.012925169791150697, 0.021336505272804254, 0.03670300190004973, 0.01933105788529331, 0.014922652234008873, 0.015315609575205466, 0.017151055450047716], [0.024004479951218665, 0.027719922540866578, 0.020068750588029555, 0.008950589568845679, 0.021472636079489217, 0.023146181549694035, 0.023805689891274972, 0.010855525945140082, 0.03743642260966796, 0.020502158168361345], [0.01727762566337787, 0.016241598449888046, 0.02773972850524748, 0.013375058163795372, 0.02242620985008182, 0.026388473752112684, 0.026141161395153274, 0.018751014811055018, 0.015540498589584145, 0.014698494942467409]]","[[0.020524094398958158, 0.013528342115716106, 0.014397737271827013, 0.03197267012521435, 0.02146468073221041, 0.01915819726009715, 0.02060878701294521, 0.022618409276489258, 0.014888736527696319, 0.02060769139524105], [0.018890175580535986, 0.019615783132439925, 0.024312401714957597, 0.0197015547916601, 0.02331662688505871, 0.03480052483828716, 0.014954513163134887, 0.023422052477054013, 0.0199222619644913, 0.015482699039827255], [0.02591882747510556, 0.020839447682512297, 0.013459253794910512, 0.022582627438707082, 0.014679539322184076, 0.017825900270857238, 0.03536711814108179, 0.015842327516061416, 0.021468792847617216, 0.01742432362363878], [0.025025075362974464, 0.010081600102157898, 0.02021002276776821, 0.011714054891575674, 0.02811218357183654, 0.020201429221578804, 0.0149581940591208, 0.012481873065592215, 0.01450355404694053, 0.023203112256499462], [0.017784277032489273, 0.016952024470080648, 0.01236912247629187, 0.020411447426120218, 0.020763908676673635, 0.023499948242838478, 0.014287759628311096, 0.02623611506510925, 0.02032577426923924, 0.02728242555028381]]"
