scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,margin_alpha_p,margin_alpha_q,association_p,association_q,generation_attempts,true_mi_p,true_mi_q,true_delta,distribution_l1,population_variance_p,population_variance_q,pooled_mixture_mi,pooled_mixture_variance,min_probability_p,min_probability_q,min_joint_expected_p,min_joint_expected_q,independence_expected_below_1_p,independence_expected_below_1_q,independence_expected_below_5_p,independence_expected_below_5_q,is_permutation_anchor,regime,regime_label,variant,cells,observations_per_cell_p,observations_per_cell_q,sample_size_ratio_q_to_p,minimum_joint_expected_pair,joint_expected_below_1_p,joint_expected_below_1_q,joint_expected_below_5_p,joint_expected_below_5_q,minimum_row_expected_p,minimum_row_expected_q,minimum_column_expected_p,minimum_column_expected_q,maximum_row_margin_p,maximum_column_margin_p,maximum_row_margin_q,maximum_column_margin_q,probability_p_json,probability_q_json
random_4x6_d2,4,2,4,6,600,2400,0.15,5.0,1.2,0.7569924542735617,0.8324721155351872,1,0.14999999999996882,0.1499999999999997,-3.086420008457935e-14,0.8716106232593253,0.2461441027810536,0.23220620485618093,0.08153154712519628,0.1418540490449049,0.0013295835361217122,0.0001369361255588611,0.7977501216730273,0.3286467013412666,0.0,0.0,0.0,0.0,False,sparse_imbalanced,Sparse and imbalanced,variant_1,24,25.0,100.0,4.0,0.3286467013412666,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.20833333333333334,64.47007288626551,155.8936605848361,46.82335296817478,101.29681344048764,0.3444920593745106,0.28257506569965785,0.4851865516623165,0.3742965801882284,"[[0.022789824461002292, 0.007100525535040476, 0.01179711345353531, 0.0062366060236983874, 0.007437875960826878, 0.052088176043005835], [0.0013295835361217122, 0.0350141091732361, 0.01820234954872503, 0.05088735156167113, 0.005463193857711108, 0.12930856260365853], [0.019550196207411, 0.055965438956644374, 0.0671698810668243, 0.07489681736367965, 0.04482290761730604, 0.045447427655391164], [0.03436931740908964, 0.10336558901683485, 0.014814498066022589, 0.061409512133623105, 0.07480224335133809, 0.05573089939760232]]","[[0.017004956936916695, 0.014950417767177232, 0.03490009811804793, 0.1134176343879468, 0.005180950358732131, 0.043823410690812366], [0.026170794791957358, 0.08880409225856349, 0.022553160268962247, 0.07158178601663479, 0.00215626017656539, 0.009314194655018548], [0.0001369361255588611, 0.0019346731255698382, 0.0013457580633143048, 0.06033798143911271, 0.0007262199536486184, 0.0004741232031440432], [0.030615462734992143, 0.09447763736641843, 0.02813456194362966, 0.1289591783445341, 0.03414357511125705, 0.16885613616148518]]"
random_4x6_d3,4,3,4,6,4800,4800,0.03,1.0,0.5,0.3087772773154997,0.448149505042815,1,0.029999999999999805,0.029999999999996363,3.4416913763379853e-15,1.6113140421325458,0.0501546256871521,0.06472117447092685,0.12505337167378605,0.21006923285929152,0.00012509925210979681,1.1992382751523904e-05,0.6004764101270247,0.05756343720731474,0.041666666666666664,0.2916666666666667,0.16666666666666666,0.4166666666666667,False,well_sampled,Well sampled,variant_2,24,200.0,200.0,1.0,0.05756343720731474,0.041666666666666664,0.3333333333333333,0.16666666666666666,0.4166666666666667,187.40021968700754,131.2072972002798,19.308402575100896,2.152654664034707,0.743162890733236,0.3801454250743766,0.436522475773475,0.8333889884698686,"[[0.23059644289613623, 0.13529549219864997, 0.011406669077638808, 0.003102340731944746, 0.24291651078780072, 0.11984543504106547], [0.046527467508252124, 0.01250421235648635, 0.004325892386436538, 0.0005682794228375256, 0.08699836764079233, 0.004359183459173758], [0.010031265863323187, 0.006479981664812422, 0.0009136743748775583, 0.00012509925210979681, 0.017611933918230828, 0.003879757361439444], [0.017593994161169958, 0.007490135305361187, 0.0011401385999739594, 0.00022686446292061847, 0.032618612727552725, 0.0034422488010136744]]","[[1.4055889669237396e-05, 0.0005107386688364062, 0.00020465869538481245, 1.1992382751523904e-05, 0.020196917829864474, 0.0063964901168851755], [3.678965035368899e-05, 0.0020095878565359873, 0.0017034178274629066, 7.101807206713178e-05, 0.3709118776455174, 0.06178978472153791], [0.00014668049265049573, 0.003995020119053335, 0.002340123320033849, 0.00019219865102209586, 0.335274825045027, 0.030297353626715047], [0.0002931992758534775, 0.011600212418475087, 0.0035964432749630497, 0.00017326061583314577, 0.1070053679494598, 0.04122798585404698]]"
random_4x6_d4,4,4,4,6,480,960,0.07,10.0,0.8,0.4127447362961993,0.3710877222335933,1,0.06999999999996209,0.06999999999999962,-3.752553823233029e-14,0.8409220655662385,0.12920978756799398,0.13181870392793332,0.05443475882620774,0.10611560207277522,0.010383386038645671,0.0006730623989249171,4.9840252985499225,0.6461399029679203,0.0,0.041666666666666664,0.0,0.2916666666666667,False,moderate,Moderate,variant_2,24,20.0,40.0,2.0,0.6461399029679203,0.0,0.041666666666666664,0.041666666666666664,0.16666666666666666,97.1164232163918,22.068631165062744,46.681989066013564,27.174489315425316,0.3486198822444174,0.25688969070875817,0.4999785211449208,0.39612401057847785,"[[0.09096478926678248, 0.018161606851928986, 0.05658273642151112, 0.03400930908516002, 0.011048377802640553, 0.02194896773319336], [0.03389012811983667, 0.03509290800444567, 0.07124537458287078, 0.09510420942956606, 0.05559060839692663, 0.05769665371077161], [0.010383386038645671, 0.02577496764215104, 0.05321254224523718, 0.06584294441537822, 0.028547691351594337, 0.018564350007809798], [0.04158754666785508, 0.018224661389002573, 0.03819092958259716, 0.06193322777865385, 0.03567664059617802, 0.020725442879263107]]","[[0.005637866237332137, 0.0006730623989249171, 0.002295673127786804, 0.006783440871638542, 0.0051081453945873104, 0.0024899694333373142], [0.09753525300502203, 0.012689923155649022, 0.08341514099578526, 0.09462479836206773, 0.08494881037382584, 0.025029009173783014], [0.09233109475924806, 0.008139667578135395, 0.060709972981298876, 0.27801925133256433, 0.033239353947867076, 0.02753918054580709], [0.022831610137630038, 0.0068041065708587065, 0.007219769208483579, 0.016696520012207207, 0.015436600178134129, 0.009801780218025665]]"
random_4x6_d5,4,5,4,6,240,960,0.15,2.0,20.0,0.6408892225059664,0.5593345292798962,1,0.1500000000000168,0.15000000000000013,1.6653345369377348e-14,0.9077967252800931,0.26701325070242743,0.27668914219107354,0.13577417175353212,0.26090574734579186,0.0011456052853173308,0.007962340394325656,0.2749452684761594,7.643846778552629,0.08333333333333333,0.0,0.4166666666666667,0.0,True,sparse_imbalanced,Sparse and imbalanced,variant_2,24,10.0,40.0,4.0,0.2749452684761594,0.20833333333333334,0.0,0.5416666666666666,0.0,18.103278799439995,171.02469265230275,9.435630294316637,127.3657491001903,0.6115471867797684,0.31084904415731246,0.3275164778885869,0.20705881694422365,"[[0.07143490378033583, 0.005431013845471402, 0.0018014945419551627, 0.0034568699516562672, 0.0011456052853173308, 0.0021001908363710033], [0.024497211826719104, 0.00663354170058717, 0.002296150943908841, 0.024764826979022894, 0.00626432702241264, 0.010974269858349327], [0.050956885331737645, 0.14442096649982616, 0.009676116060479098, 0.009634788348919142, 0.006625338147638611, 0.006338312259524061], [0.16396004321851987, 0.13720498414892762, 0.05028643370229845, 0.11327874374620364, 0.025279855770950738, 0.12153712619286802]]","[[0.07223275304811513, 0.007962340394325656, 0.024933244068395498, 0.029665893776045792, 0.04976790753624057, 0.0422562549985743], [0.02910678679881883, 0.029174958677020222, 0.13769713024612373, 0.030592762921897082, 0.012037329241215011, 0.02890543889182603], [0.01692752012022231, 0.034703134502738396, 0.020379448536349026, 0.0494990045437585, 0.03882427684907388, 0.017817336960673225], [0.04243512773460815, 0.06083222173861396, 0.024048994093355387, 0.07382489140583046, 0.05140031231121277, 0.07497493060496618]]"
stress_4x6_d6,4,6,4,6,5713,5713,0.1,0.8,0.8,0.8758926771078333,0.6704763260553941,2,0.10000000000002895,0.09999999999997766,5.129230373768223e-14,1.233582041322025,0.1703623582033058,0.1714477354940999,0.06978715091560517,0.12773482272472886,0.0003983488639121884,0.0005607328121961145,2.2757670595303323,3.203466556076402,0.0,0.0,0.041666666666666664,0.0,False,highly_sparse,Highly skewed and sparse,variant_1,24,238.04166666666666,238.04166666666666,1.0,2.2757670595303323,0.0,0.0,0.125,0.041666666666666664,136.801024299565,440.5358214057152,154.6014436254508,397.8663523145702,0.5258156668797058,0.3627596103127499,0.36922015435954236,0.2829320841098901,"[[0.08845042283406167, 0.043735773427707146, 0.12235154318441746, 0.01988356062271511, 0.03961389749068941, 0.21178046932011507], [0.0003983488639121884, 0.03465556369807368, 0.033882447003069915, 0.0018906343793856893, 0.003010057500988695, 0.022453736338768817], [0.0036641928629748506, 0.0281631191602081, 0.15875048008216924, 0.0011441684304005827, 0.03844242421587519, 0.12378359357946718], [0.0004259785324191807, 0.0006608914029697814, 0.012277102185610969, 0.0041429780037756676, 0.0016968058058256213, 0.004741811074398779]]","[[0.009713107743966127, 0.03284129003561529, 0.02220134111525608, 0.0625456687676759, 0.04650073679453098, 0.08431271947468102], [0.022625942431488025, 0.03304315053063611, 0.1267658842503094, 0.03934570564302331, 0.05275737695534498, 0.09468209454874058], [0.0030798214174302344, 0.007040102821542898, 0.003269561528182302, 0.02223616594381607, 0.0005607328121961145, 0.04092473422455078], [0.03422340957542827, 0.03338197198171285, 0.018420508722918363, 0.06748112448836484, 0.07903431233067164, 0.06301253586191774]]"
stress_4x6_d7,4,7,4,6,77291,309164,0.15,1.0,0.6,0.8416923679552777,1.2926124671629107,4,0.15000000000000036,0.15000000000000036,0.0,0.8819683138283768,0.24176355175695516,0.2158540651910432,0.10774458853963287,0.18421759638067992,4.647796796663262e-05,5.318684810932135e-06,3.592328622109002,1.6443458708870227,0.0,0.0,0.0,0.041666666666666664,False,highly_sparse,Highly skewed and sparse,variant_2,24,3220.4583333333335,12881.833333333334,4.0,1.6443458708870227,0.0,0.0,0.041666666666666664,0.16666666666666666,843.9296599908243,95.58234752591923,3472.764421588728,14778.108638863323,0.6377984135448491,0.3702100957955345,0.6394453652303026,0.26653556830558733,"[[0.0008254720466181188, 0.04126082070190947, 0.00860434705245749, 0.03199862636502796, 0.12594890554246221, 0.1037671725638118], [0.04113666318116045, 0.3188189937954489, 0.07563115608758875, 0.028827044774405744, 0.14117605618750748, 0.03220849951873778], [0.00010501109426537493, 0.0026672395883639327, 0.00033367712943146137, 4.647796796663262e-05, 0.007290622166449331, 0.00047583272282272434], [0.0028638860308655505, 0.007463041709812171, 0.0010137627536758226, 0.004409644837983998, 0.017439792590512652, 0.005687253590714256]]","[[0.046727673053599844, 0.12678124955039305, 0.03210676660835319, 0.01998359345422959, 0.24295826798328646, 0.17088781458044047], [0.0009285081304030832, 0.10269444460655469, 0.06695111027923539, 0.0821923615448713, 0.018020669538923208, 0.07875705378605173], [1.3582338551527568e-05, 0.0027219110438478256, 0.0015984598077375626, 0.0007422558417716024, 0.005505172025269612, 0.00011994192794740392], [0.00013046107947981835, 1.3297804741875832e-05, 5.318684810932135e-06, 9.888721258921434e-06, 5.1458758108010295e-05, 9.873885013299823e-05]]"
stress_4x6_d8,4,8,4,6,302,302,0.1,0.6,0.6,0.6964436998976816,0.5313650872279668,4,0.09999999999999165,0.10000000000007447,-8.282263763703668e-14,0.8473181771354051,0.164237559900193,0.1750138223435229,0.037449818149254854,0.07295781135728939,0.0012516570344681423,0.0022430848383502076,0.378000424409379,0.6774116211817627,0.0,0.0,0.4583333333333333,0.16666666666666666,False,ultra_sparse,Ultra-skewed and sparse,variant_1,24,12.583333333333334,12.583333333333334,1.0,0.378000424409379,0.125,0.041666666666666664,0.4166666666666667,0.16666666666666666,48.23004225496051,71.50542259754975,12.605968998348613,10.869994937346823,0.3531697412314666,0.5410111571460221,0.2759203266397117,0.2941721406362501,"[[0.006469287424593517, 0.009265607181697843, 0.014945903541375599, 0.0027048242094869918, 0.014463841483266815, 0.1118526628316339], [0.024248130235416568, 0.07741060317208937, 0.023850172956230625, 0.017103066421252096, 0.03946166127471229, 0.0870806869901253], [0.012277285673533998, 0.07524251961611458, 0.0016938856677554829, 0.006196053297373882, 0.022877398855671402, 0.09968666793620319], [0.01508942255708955, 0.04446485433018647, 0.0012516570344681423, 0.033026518849931366, 0.01694614907173136, 0.2423911393880597]]","[[0.02035469898607667, 0.08657811986597755, 0.024593219620220992, 0.0612197786420834, 0.03499076061361612, 0.04818374891173701], [0.009928193814217607, 0.034243521027041895, 0.025880166518121774, 0.021074353126250302, 0.07665625067207049, 0.07092969722776804], [0.0022430848383502076, 0.0740605966485395, 0.02992089956279779, 0.05460430436421587, 0.020888810907308743, 0.06687687214516322], [0.0034673830810469882, 0.09928990309469111, 0.02018221145876551, 0.08229348347681094, 0.017864421310066474, 0.013675520087061844]]"
stress_4x6_d9,4,9,4,6,20178,80712,0.15,0.8,0.45,0.9305960790745187,0.8146157651400378,8,0.14999999999999947,0.1499999999999918,7.66053886991358e-15,1.3465311260503006,0.2804249280665046,0.2232559033458642,0.11518177947283026,0.17610926194106458,4.02726275865026e-05,3.220349792060721e-06,0.8126210794404495,0.2599208724168049,0.0,0.041666666666666664,0.0,0.16666666666666666,False,ultra_sparse,Ultra-skewed and sparse,variant_2,24,840.75,3363.0,4.0,0.2599208724168049,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.125,664.2371097480656,3280.894221707083,437.10043903689797,13.308499513927298,0.43568090833825235,0.5222633380312494,0.6449906118363403,0.6171398989745478,"[[0.1175196250361587, 0.03185338335990652, 0.003579643846061722, 0.0018958823640027717, 0.0011918966833159613, 0.15113779007317255], [0.009287812478636054, 0.017251359370532432, 0.00023199234864147383, 0.0003106832303246313, 4.02726275865026e-05, 0.005796757422129322], [0.01567128540149584, 0.031082030896803663, 0.0036133233384543517, 0.060994695404055735, 0.01809994598739926, 0.09476071179307022], [0.09720385797332119, 0.0451624784347143, 0.01693985686371403, 0.0034765235003643992, 0.0023301128232612626, 0.2705680787428772]]","[[6.554663703700707e-05, 0.009711330823138459, 0.0005179655397052056, 0.007239389521524376, 0.1404832749983873, 0.02855988242238327], [3.220349792060721e-06, 0.0003313843529377938, 6.289858083309181e-05, 0.0010852920093150475, 0.012427656793389065, 0.026738946041732284], [2.158196354886285e-05, 0.0027090096282605556, 1.3210984985804802e-05, 0.0010001301156271354, 0.005128446557213009, 0.11891022084384927], [7.453978381187135e-05, 0.002701649613517507, 0.00013076723874047837, 0.017083102635449526, 0.45910052062555845, 0.16590003193926253]]"
adversarial_4x6_d10,4,10,4,6,704,704,0.03,0.35,0.35,0.7965118071695859,0.7126884676408289,1,0.030000000000000027,0.030000000000000027,0.0,1.8089157395308102,0.05282142901652114,0.055212014862828195,0.16140961386426844,0.26757068177454524,6.917339045135716e-06,0.00011584911903195623,0.004869806687775544,0.08155777979849718,0.375,0.2916666666666667,0.7083333333333334,0.625,False,widespread_sparse,Widespread sparsity,variant_1,24,29.333333333333332,29.333333333333332,1.0,0.004869806687775544,0.375,0.375,0.75,0.6666666666666666,7.712189712244646,6.345301290720986,0.49766491114849654,7.153552882990676,0.933610121600376,0.41963424482819905,0.8714290764088536,0.7207813140452469,"[[0.00243376365173191, 0.002484277286552717, 0.001775683456666979, 1.378881299579695e-05, 0.0052032804479367305, 6.917339045135716e-06], [0.020863953206770362, 0.0033144398100154833, 0.016905035917609713, 0.00010364291270090961, 0.002316459091561031, 1.3821533871586942e-05], [0.006013557202508369, 0.003673682203823435, 0.0004365895098623331, 8.202705207996442e-05, 0.0006674532312656446, 8.150573262594654e-05], [0.27060373397510806, 0.15711557640474075, 0.09241757280111831, 0.001421520582361828, 0.41144705205743565, 0.0006046657796114452]]","[[0.08535921655798089, 0.6250899085171377, 0.03076937654533344, 0.0484775105363259, 0.07593440284871246, 0.005798661403363235], [0.0002884916839222783, 0.024652488601049207, 0.00046144339925353997, 0.0029691297817039117, 0.015201716788554585, 0.002858859572634201], [0.00023803495374530133, 0.004941563697266109, 0.00011584911903195623, 0.000563770583795842, 0.0029760319591839034, 0.00017796174766010603], [0.00023156075702082587, 0.06609735322979395, 0.0001696682961471535, 0.0015583855644140444, 0.003742799870833388, 0.0013258139851360302]]"
adversarial_4x6_d11,4,11,4,6,128,128,0.03,0.5,0.25,0.8439411806389724,0.5400256078700629,4,0.03000000000000047,0.030000000000000027,4.440892098500626e-16,1.5978545280624155,0.05064488217070585,0.06343032811186981,0.17009593124592937,0.25502578996887604,2.462522474473201e-06,1.4228598199648584e-06,0.00031520287673256973,0.00018212605695550188,0.375,0.5,0.75,0.75,False,widespread_sparse,Widespread sparsity,variant_2,24,5.333333333333333,5.333333333333333,1.0,0.00018212605695550188,0.4583333333333333,0.5,0.75,0.7083333333333334,3.3769687282968777,0.2835905160208098,0.020570547070143642,0.10447835912832047,0.4884308442251444,0.4842987734289522,0.7749925847089887,0.5349313209238248,"[[0.00190000586555403, 3.5195732430557e-05, 0.09750340039537417, 0.004576759208634428, 0.04783941084130486, 0.0011798262084587198], [0.028741925119202722, 2.462522474473201e-06, 0.1628313402643439, 0.019819512344721797, 0.11158256052038516, 0.009174188562151369], [0.037524757901625856, 0.00010327661722904468, 0.21842310787753308, 0.009258176003502708, 0.1891396161475425, 0.033981909677711225], [0.0006300942827159266, 1.9772526851422335e-05, 0.0055409248917011175, 0.0016741590703835375, 0.017433618983272007, 0.0010839984348953457]]","[[0.0009804009222792536, 1.4228598199648584e-06, 5.8042689721375354e-05, 0.00033563825334544193, 0.0006359204112877174, 0.00020412576995882368], [0.06507906234476842, 0.0003490007813089268, 0.0029523024600838824, 0.012101231928713157, 0.05374019566649038, 0.003930434829366132], [0.051158329929264175, 6.869958499587256e-05, 0.015161193672424094, 0.007873580796350645, 0.00853040969075672, 0.0018474227000763277], [0.4177135277275129, 0.00039711395456523945, 0.047127970908092315, 0.1453598061262391, 0.1328802269437061, 0.03151393904887295]]"
adversarial_4x6_d12,4,12,4,6,600,600,0.07,50.0,0.35,0.4569424719978558,1.361606714627531,1,0.06999999999999962,0.06999999999999984,-2.220446049250313e-16,1.637250391336707,0.11840033714367829,0.09142286312952676,0.10097463029674114,0.1742804546932973,0.006095454583635222,2.5933672132709535e-06,3.657272750181133,0.0015560203279625722,0.0,0.4583333333333333,0.0,0.7083333333333334,False,shape_mismatch,Equal-MI shape mismatch,variant_1,24,25.0,25.0,1.0,0.0015560203279625722,0.0,0.5,0.041666666666666664,0.75,125.23434808336897,6.97256196801678,78.32907772811241,0.2581345880730973,0.2804200867862494,0.18981758550092337,0.8173419985660233,0.6866943189433545,"[[0.03817321956693361, 0.06040999108366264, 0.018054482277670265, 0.04130666579947529, 0.03701838618412803, 0.055215383306799315], [0.020471699001537735, 0.049572186420655584, 0.03297816609434583, 0.03780008196368813, 0.04694583833442, 0.07290989970815243], [0.024397976656116607, 0.029456021245327205, 0.04993299253020762, 0.05796988885829948, 0.04087157959869548, 0.006095454583635222], [0.0475055676555994, 0.03587818023667542, 0.06700812981701164, 0.052740948879460466, 0.05461081922133669, 0.022676440976165786]]","[[3.5556323058714072e-06, 0.00029031251816215016, 0.0006621424699510133, 0.00265505439085355, 0.00047727092356364615, 0.14877893405631812], [0.0002854173654552909, 0.0017031040136700078, 0.002698802897625247, 5.095807859313321e-05, 0.0011810084072469127, 0.00570164585077071], [2.5933672132709535e-06, 0.0010743132085676837, 1.669759341610942e-05, 0.00012469603656403437, 0.0021671256235464057, 0.014784369000153506], [0.00013865794848072886, 0.008355180120095788, 0.0046821352147095145, 0.010506034582918246, 0.27623062066370685, 0.5174293700361122]]"
adversarial_4x6_d13,4,13,4,6,1200,1200,0.15,50.0,0.35,0.5951790149308569,0.5331971573150595,3,0.14999999999999258,0.15000000000000058,-7.993605777301127e-15,1.0190711698891368,0.2623555934825945,0.2713423059158247,0.09775957907702804,0.18453389365298106,0.007592773576633792,0.0006268283548357603,9.11132829196055,0.7521940258029124,0.0,0.041666666666666664,0.0,0.125,False,shape_mismatch,Equal-MI shape mismatch,variant_2,24,50.0,50.0,1.0,0.7521940258029124,0.0,0.041666666666666664,0.0,0.20833333333333334,273.57097733897194,29.75859912435564,163.33877347372209,33.524994821862215,0.26171071969808646,0.2128395543665147,0.4957719685943754,0.38570502425539266,"[[0.07629746178618975, 0.04756772967528276, 0.014744043606484398, 0.025881407689157927, 0.030305170458346808, 0.06691490648262485], [0.021872975973993607, 0.053255440982826384, 0.04619699924897224, 0.0665725006444059, 0.03875754367562934, 0.02312104733340849], [0.007592773576633792, 0.029124926731819017, 0.1084459322726054, 0.015230661759463224, 0.009075065731628468, 0.058506454376993366], [0.051650104740650855, 0.03518903562205972, 0.020796063937447783, 0.030626742824057456, 0.05797786469583046, 0.06429714617348796]]","[[0.0026177583877320556, 0.0017508501774742824, 0.013279952381772427, 0.0006268283548357603, 0.005051474586987465, 0.0014719687148277085], [0.017908126097258194, 0.07635465589487923, 0.09338383825785435, 0.013622571433396891, 0.03188160921895999, 0.0038309212230182993], [0.06341563327891801, 0.05662314565384347, 0.04514361110660479, 0.017335695244692407, 0.29853598320762986, 0.014717900102686875], [0.0698874543711737, 0.06563414684868411, 0.03647610451839475, 0.012297108052207684, 0.050235957241815364, 0.007916705644352297]]"
adversarial_4x6_d14,4,14,4,6,600,6000,0.07,5.0,1.0,0.43449148982798214,0.5961587947659382,1,0.06999999999999673,0.07000000000000028,-3.552713678800501e-15,1.2234061604809015,0.12252613154315746,0.1289472341113437,0.0685671089724409,0.13212193670544078,0.00442821189346235,1.770100855185154e-05,2.65692713607741,0.10620605131110925,0.0,0.041666666666666664,0.041666666666666664,0.125,False,extreme_imbalance,Extreme sample imbalance,variant_1,24,25.0,250.0,10.0,0.10620605131110925,0.0,0.125,0.041666666666666664,0.25,66.51913735950572,45.56550548942828,42.567668298930734,20.843476299126408,0.44082093888226076,0.27257805885067454,0.5279625527129939,0.3733806727465002,"[[0.14878678751960905, 0.08537387059363646, 0.021375145499940223, 0.04182980853846563, 0.05019632739845437, 0.09325899933215502], [0.03673453550210235, 0.00442821189346235, 0.012031815628982128, 0.009379324307927334, 0.019001120459130393, 0.029290221140904966], [0.04158624545500142, 0.021893977439774764, 0.009467277714064732, 0.01796723567911507, 0.031444742840033825, 0.027362399250234766], [0.045470490373961746, 0.05038515126503504, 0.02807187498856413, 0.07580475317985425, 0.07843815542381224, 0.020421528575777764]]","[[0.0008093534274890896, 0.013228906947048842, 0.10609789918585259, 0.22480552146568794, 0.07637381929585418, 0.10664705239106118], [0.0018218728410053175, 0.006743783668405696, 0.021591501239897233, 0.03975524116742321, 0.04773102954206252, 0.06264259208722443], [0.0008249854394748094, 0.0038899605505404596, 0.0338841693978168, 0.10679835517562854, 0.1183023460561724, 0.02045735920645009], [1.770100855185154e-05, 7.719848010393275e-05, 0.00013526412537855648, 0.0020215549377605698, 0.005120945192448151, 0.00022158717066165202]]"
adversarial_4x6_d15,4,15,4,6,240,4800,0.15,2.0,0.8,0.5969787870473062,1.1071891625041432,1,0.1500000000000008,0.1499999999999997,1.1102230246251565e-15,1.4603270260398324,0.24058321856628342,0.2488108239166889,0.1431428210096335,0.2388742376669223,0.0005451470751428847,3.506824669297618e-05,0.13083529803429234,0.16832758412628565,0.25,0.08333333333333333,0.5,0.125,False,extreme_imbalance,Extreme sample imbalance,variant_2,24,10.0,200.0,20.0,0.13083529803429234,0.2916666666666667,0.125,0.5,0.25,3.09574639620165,23.179107025738585,28.15698513570802,50.39309632435758,0.48587079257548565,0.26026209642498266,0.6988157654921076,0.30876426054395467,"[[0.0013149877674703673, 0.004782477458054262, 0.002307713859532955, 0.0018287830369738845, 0.002119834120332522, 0.0005451470751428847], [0.03047572266117291, 0.081917367963015, 0.0387704083170945, 0.1746854302766513, 0.06848592678036178, 0.09153593657719013], [0.02026125896051184, 0.009419000053792587, 0.015803790307786426, 0.008543138236346389, 0.002609838952881489, 0.002207474525081811], [0.20821012703582756, 0.024752197944688987, 0.06043885891436952, 0.06807711020136165, 0.050942506086013, 0.029964962888346207]]","[[0.0002939966671585109, 0.009395091718400039, 0.0027350296456047215, 0.0013486612679038561, 3.506824669297618e-05, 0.09764995315245288], [0.002119605390573671, 0.0008504680225202902, 4.2374596419903175e-05, 0.0006938937094638153, 5.347081007414275e-05, 0.0010691681013103827], [0.013904426970051655, 0.048249621630622214, 0.008312402957169049, 0.09566679824126192, 0.007952547770107765, 0.010811655610104512], [0.025007555223780422, 0.25026907917241215, 0.06454539077594636, 0.165017562592162, 0.0024574749073662783, 0.19151870282044045]]"
random_5x5_d0,5,0,5,5,2500,2500,0.03,50.0,50.0,0.2637182392713848,0.2664139471710826,1,0.03000000000000025,0.03000000000000047,-2.220446049250313e-16,0.31106013820254913,0.05569143575341293,0.05292303683140175,0.021479373175359084,0.04001026608710352,0.01701693175062713,0.017030734021703162,42.54232937656782,42.576835054257906,0.0,0.0,0.0,0.0,False,well_sampled,Well sampled,variant_1,25,100.0,100.0,1.0,42.54232937656782,0.0,0.0,0.0,0.0,431.04508581306203,436.93982924819915,420.93775527525605,428.5883500582365,0.23456179328584753,0.2314002945658003,0.21768001608952514,0.24964513135697375,"[[0.02730606518082538, 0.0319742594897976, 0.04707270106197782, 0.04351819086179519, 0.02254681773082882], [0.053074354599686575, 0.025731404749431683, 0.04758626447794291, 0.0419116090341406, 0.044252478494163895], [0.06001945532290882, 0.035135969399372906, 0.028750066925829872, 0.03464069552876164, 0.04536258103306869], [0.031598114563661656, 0.041591145653943756, 0.06924944938814134, 0.04935412068995695, 0.04276896299014381], [0.03686802154946287, 0.03394232281755648, 0.038741812711908345, 0.01701693175062713, 0.049986203994065254]]","[[0.02529703055599566, 0.04436844209920977, 0.035747577368461514, 0.06499115465543025, 0.047275811410427956], [0.032920369691073176, 0.04092922038307121, 0.0347141866345032, 0.03808198138561058, 0.028130173605021496], [0.0335812381754364, 0.038678537351118356, 0.025912811811036402, 0.05192079921859418, 0.032985872868236794], [0.043582936193882184, 0.03768216580832811, 0.05214517927864806, 0.06716888481478753, 0.017030734021703162], [0.036053765406907176, 0.04020562150258101, 0.04939021686329273, 0.02748231128255121, 0.053722977614091734]]"
random_5x5_d1,5,1,5,5,1250,2500,0.07,20.0,5.0,0.36329213087215223,0.4045212038807119,1,0.07000000000000028,0.07000000000000006,2.220446049250313e-16,0.45927247669261273,0.1395276524945114,0.12621744094622395,0.04742019738907133,0.09241859181139625,0.017848128324301906,0.013262294369763904,22.31016040537738,33.15573592440976,0.0,0.0,0.0,0.0,False,moderate,Moderate,variant_1,25,50.0,100.0,2.0,22.31016040537738,0.0,0.0,0.0,0.0,187.9413821599188,333.85686045233535,210.24282301940906,340.0547327261573,0.26188410670977225,0.22007444751897395,0.2985867815288888,0.27223656110636507,"[[0.026225221334144684, 0.030278378556361365, 0.05539530750178001, 0.08725171618187723, 0.03266202923936185], [0.02383998977690437, 0.038486143263106995, 0.020355221331412262, 0.017848128324301906, 0.0498236230322095], [0.05177241624414722, 0.03109687549012869, 0.08725908978370296, 0.056878662072811385, 0.03487706311898197], [0.043278785474105665, 0.04025981321636258, 0.024396409996289937, 0.03481416192321965, 0.0417654604478186], [0.06405968941683314, 0.028073047889567597, 0.02300331403143443, 0.023281779016763798, 0.03301767333637226]]","[[0.0499159586054882, 0.013262294369763904, 0.01566804829712955, 0.09681005120755191, 0.04186261718716014], [0.028148768566470674, 0.01755982938159054, 0.015461279063931523, 0.04222074374158984, 0.060367308711091916], [0.01819110628970873, 0.06059268767479971, 0.05730983308750347, 0.07203618452716842, 0.09045696994970846], [0.016557465946722225, 0.028926850448885977, 0.014257429457197842, 0.03283146817304054, 0.040969530155087565], [0.03148950413827212, 0.055025864306259595, 0.033325303184700554, 0.0281727684258596, 0.03858013510331702]]"
