regime,regime_label,method,method_label,nominal_alpha,population_pairs,mean_rejection_rate,median_rejection_rate,p10_rejection_rate,p90_rejection_rate,minimum_rejection_rate,maximum_rejection_rate,mean_absolute_calibration_error
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.006,12,0.005791666666666667,0.0056,0.00446,0.00738,0.004,0.0088,0.0010083333333333333
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.007,12,0.006691666666666666,0.00655,0.00502,0.008190000000000001,0.0043,0.01,0.0010583333333333332
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.008,12,0.007825,0.007549999999999999,0.00581,0.00951,0.0054,0.0122,0.001275
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.009,12,0.008766666666666667,0.008549999999999999,0.0067800000000000004,0.010690000000000002,0.0063,0.0136,0.0014166666666666666
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.01,12,0.0097,0.0096,0.00766,0.01123,0.0074,0.015,0.0014666666666666665
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.011,12,0.010625,0.01055,0.0086,0.012100000000000001,0.0082,0.0162,0.0014749999999999997
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.012,12,0.01145,0.011349999999999999,0.00934,0.01282,0.0086,0.0172,0.0016
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.013,12,0.01255,0.01265,0.01042,0.01395,0.0098,0.0182,0.0015666666666666667
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.014,12,0.013433333333333334,0.013250000000000001,0.0112,0.01484,0.0106,0.02,0.0018166666666666667
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.015,12,0.01455,0.0147,0.01192,0.01607,0.0114,0.0207,0.0017666666666666666
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.016,12,0.015525000000000002,0.0157,0.01281,0.01705,0.0122,0.0215,0.0018083333333333335
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.017,12,0.01655833333333333,0.0167,0.01383,0.01823,0.0132,0.0229,0.0019083333333333337
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.018,12,0.017375,0.0175,0.01435,0.019049999999999997,0.0142,0.024,0.0019416666666666662
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.019,12,0.0182,0.0182,0.015309999999999999,0.01974,0.0151,0.0254,0.002033333333333333
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.02,12,0.019083333333333334,0.01895,0.016319999999999998,0.02077,0.0159,0.0264,0.0022
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.021,12,0.020191666666666667,0.02,0.01731,0.02205,0.0169,0.0276,0.0021916666666666677
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.022,12,0.021133333333333334,0.02065,0.01822,0.02284,0.018,0.0284,0.002133333333333333
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.023,12,0.022141666666666667,0.0216,0.01943,0.02411,0.0188,0.029,0.002125
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.024,12,0.023191666666666666,0.022949999999999998,0.02044,0.02545,0.0201,0.0299,0.0020750000000000005
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.025,12,0.024225,0.024,0.021650000000000003,0.02622,0.0213,0.0308,0.002041666666666667
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.026,12,0.0253,0.0249,0.02273,0.02722,0.0224,0.0324,0.002083333333333333
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.027,12,0.02625,0.025849999999999998,0.0237,0.02872,0.0233,0.0336,0.0021999999999999997
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.028,12,0.027200000000000002,0.0269,0.0246,0.02956,0.0239,0.035,0.0023000000000000004
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.029,12,0.028258333333333333,0.02825,0.02531,0.0302,0.0252,0.0359,0.0021583333333333337
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.03,12,0.0292,0.0293,0.026529999999999998,0.031,0.0258,0.0366,0.0020999999999999994
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.031,12,0.030308333333333336,0.0301,0.02757,0.03249,0.0267,0.0379,0.002191666666666667
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.032,12,0.031200000000000002,0.03095,0.02821,0.033479999999999996,0.0273,0.0388,0.0022666666666666664
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.033,12,0.03208333333333333,0.032,0.02903,0.033999999999999996,0.0283,0.0392,0.0021500000000000004
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.034,12,0.033008333333333334,0.03275,0.02965,0.03501,0.0287,0.0406,0.0023083333333333345
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.035,12,0.034008333333333335,0.033600000000000005,0.03064,0.036199999999999996,0.0296,0.042,0.002441666666666668
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.036,12,0.034916666666666665,0.034350000000000006,0.03145,0.037290000000000004,0.0307,0.0436,0.0026333333333333326
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.037,12,0.03601666666666667,0.035250000000000004,0.03304,0.03831,0.032,0.0444,0.002566666666666665
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.038,12,0.036975,0.036250000000000004,0.03415,0.039450000000000006,0.0334,0.0452,0.002508333333333333
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.039,12,0.037941666666666665,0.03715,0.035410000000000004,0.04044,0.0341,0.0463,0.0025416666666666673
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.04,12,0.039183333333333334,0.0387,0.036430000000000004,0.04181,0.0349,0.0473,0.0024
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.041,12,0.04028333333333333,0.0401,0.0373,0.04354,0.0359,0.0481,0.0024000000000000007
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.042,12,0.04123333333333334,0.0406,0.03851,0.04441,0.0369,0.0497,0.0025000000000000022
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.043,12,0.04219166666666666,0.042050000000000004,0.03941,0.045110000000000004,0.0379,0.0503,0.002424999999999998
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.044,12,0.04331666666666667,0.04325,0.040100000000000004,0.046060000000000004,0.0385,0.0514,0.002299999999999998
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.045,12,0.04414166666666667,0.04425,0.041510000000000005,0.047060000000000005,0.0391,0.0517,0.002358333333333332
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.046,12,0.04495833333333333,0.045,0.04211,0.04778,0.0401,0.0531,0.002558333333333333
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.047,12,0.04605833333333333,0.04605,0.04318,0.04886,0.0408,0.0544,0.002524999999999999
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.048,12,0.046974999999999996,0.0472,0.04431,0.04984,0.0417,0.0556,0.002641666666666667
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.049,12,0.04801666666666667,0.048100000000000004,0.04507,0.05057,0.0428,0.0568,0.002583333333333335
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.05,12,0.048966666666666665,0.04895,0.046130000000000004,0.05149,0.0432,0.0582,0.002683333333333336
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.051,12,0.049958333333333334,0.04985,0.047150000000000004,0.052660000000000005,0.0439,0.0594,0.002758333333333331
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.052,12,0.05085833333333333,0.050949999999999995,0.047939999999999997,0.05369,0.0449,0.0603,0.002841666666666666
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.053,12,0.052,0.0518,0.048709999999999996,0.05459,0.046,0.0611,0.0027333333333333337
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.054,12,0.052833333333333336,0.05255,0.049249999999999995,0.05569,0.047,0.0617,0.0028666666666666662
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.055,12,0.05374166666666667,0.05325,0.05021,0.056420000000000005,0.0481,0.0626,0.0029750000000000006
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.056,12,0.05483333333333334,0.05445,0.05128,0.05767,0.0491,0.0637,0.003083333333333334
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.057,12,0.05581666666666666,0.05565,0.0526,0.05886,0.0499,0.0645,0.0031000000000000016
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.058,12,0.056775,0.056749999999999995,0.05333,0.05975,0.051,0.0657,0.0031250000000000006
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.059,12,0.05795,0.05775,0.05412,0.06069,0.0525,0.0673,0.003066666666666664
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.06,12,0.059091666666666674,0.0588,0.05491,0.06208,0.0534,0.0685,0.0030083333333333333
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.061,12,0.06016666666666667,0.05995,0.05595,0.06307,0.0544,0.0698,0.0029999999999999996
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.062,12,0.0613,0.0611,0.05725,0.06449,0.0554,0.0711,0.0030333333333333323
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.063,12,0.062349999999999996,0.0621,0.05833,0.06593,0.0569,0.0717,0.002983333333333333
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.064,12,0.06335,0.06275,0.05916,0.06721,0.0579,0.0725,0.0030333333333333328
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.065,12,0.064175,0.06345,0.0599,0.06803,0.0588,0.0733,0.003125000000000001
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.066,12,0.06521666666666666,0.0648,0.06061,0.06876,0.0595,0.075,0.003083333333333335
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.067,12,0.06625833333333334,0.06565,0.06193,0.06962,0.0605,0.0765,0.0031750000000000025
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.068,12,0.06704166666666667,0.0665,0.06282,0.07,0.0608,0.0775,0.0033250000000000033
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.069,12,0.06805,0.06745000000000001,0.06363,0.07134,0.062,0.0789,0.003350000000000001
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.07,12,0.06899166666666666,0.06820000000000001,0.06454,0.07223,0.063,0.0802,0.003441666666666667
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.071,12,0.06995833333333333,0.0691,0.06512000000000001,0.07354000000000001,0.0637,0.082,0.003691666666666664
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.072,12,0.07105833333333333,0.07005,0.06593,0.07485,0.0647,0.0831,0.0037749999999999984
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.073,12,0.07198333333333333,0.0711,0.06684999999999999,0.07606,0.0656,0.0839,0.0038500000000000006
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.074,12,0.07305833333333334,0.0722,0.06803000000000001,0.07697,0.0673,0.0853,0.003858333333333333
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.075,12,0.07405,0.07325000000000001,0.06904,0.07788,0.0679,0.0865,0.003849999999999996
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.076,12,0.07499166666666666,0.07445,0.07002000000000001,0.07862000000000001,0.0688,0.0877,0.003825
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.077,12,0.07606666666666667,0.07545,0.07122,0.07973999999999999,0.0695,0.0888,0.003799999999999998
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.078,12,0.0769,0.07635,0.07194,0.08022,0.0706,0.0899,0.003799999999999999
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.079,12,0.07778333333333333,0.07705000000000001,0.07229000000000001,0.08118,0.0713,0.091,0.0040166666666666675
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.08,12,0.07883333333333332,0.0781,0.07319,0.08237,0.072,0.0922,0.004100000000000003
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.081,12,0.07968333333333333,0.07899999999999999,0.07407,0.0837,0.0729,0.0932,0.004150000000000002
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.082,12,0.08060833333333334,0.0796,0.07519,0.08503,0.0733,0.0941,0.004325000000000002
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.083,12,0.08173333333333334,0.08105000000000001,0.07615,0.0862,0.0742,0.0952,0.004366666666666667
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.084,12,0.0827,0.0815,0.07703,0.08706,0.0748,0.0963,0.004366666666666667
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.085,12,0.08387499999999999,0.08245,0.07817,0.08863,0.0761,0.0975,0.004425000000000002
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.086,12,0.08492499999999999,0.0837,0.07956,0.08981,0.0771,0.0987,0.004341666666666663
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.087,12,0.08589999999999999,0.0847,0.0808,0.09073,0.0781,0.0994,0.004316666666666666
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.088,12,0.08688333333333333,0.08585000000000001,0.08158,0.09138,0.0787,0.1003,0.0042666666666666625
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.089,12,0.08777499999999999,0.0869,0.08241,0.09243,0.0795,0.1008,0.004241666666666667
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.09,12,0.088675,0.08815,0.08331999999999999,0.09329,0.0805,0.1013,0.004291666666666665
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.091,12,0.08970833333333333,0.089,0.08409,0.09436,0.0818,0.1025,0.004274999999999998
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.092,12,0.09071666666666667,0.0899,0.08510000000000001,0.0957,0.0831,0.1035,0.004299999999999998
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.093,12,0.09165833333333334,0.09095,0.08597,0.09647,0.084,0.1046,0.004391666666666665
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.094,12,0.09261666666666667,0.09179999999999999,0.08706,0.09748,0.0849,0.1056,0.004449999999999999
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.095,12,0.09363333333333333,0.09290000000000001,0.08746000000000001,0.09906,0.0852,0.1069,0.004649999999999999
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.096,12,0.09460833333333334,0.094,0.08837,0.10018,0.086,0.1079,0.004741666666666668
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.097,12,0.09555833333333334,0.09495,0.08909,0.10125,0.0867,0.1089,0.0047750000000000015
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.098,12,0.0966,0.09605,0.09047000000000001,0.10189000000000001,0.0875,0.1101,0.004700000000000003
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.099,12,0.09760833333333334,0.09725,0.0913,0.10306,0.0881,0.1112,0.004725000000000003
well_sampled,Well sampled,expanded_welch,Expanded Welch,0.1,12,0.09864166666666667,0.09795000000000001,0.09213,0.10424,0.0891,0.1133,0.004908333333333337
moderate,Moderate,normal_wald,Normal Wald,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moderate,Moderate,normal_wald,Normal Wald,0.001,12,0.002425,0.0021999999999999997,0.0011,0.00459,0.0008,0.0049,0.0014583333333333332
moderate,Moderate,normal_wald,Normal Wald,0.002,12,0.003958333333333334,0.00375,0.00202,0.0064399999999999995,0.0018,0.0071,0.0019916666666666663
moderate,Moderate,normal_wald,Normal Wald,0.003,12,0.005408333333333334,0.005350000000000001,0.00301,0.008440000000000001,0.0027,0.009,0.002458333333333333
moderate,Moderate,normal_wald,Normal Wald,0.004,12,0.006974999999999999,0.0069,0.0042499999999999994,0.01074,0.0031,0.0115,0.0031249999999999997
moderate,Moderate,normal_wald,Normal Wald,0.005,12,0.0085,0.0081,0.00544,0.012900000000000002,0.0037,0.0135,0.0037166666666666667
moderate,Moderate,normal_wald,Normal Wald,0.006,12,0.00975,0.00955,0.0064800000000000005,0.014230000000000001,0.0044,0.015,0.004016666666666667
moderate,Moderate,normal_wald,Normal Wald,0.007,12,0.0111,0.01075,0.0076,0.0158,0.0054,0.0166,0.004366666666666667
moderate,Moderate,normal_wald,Normal Wald,0.008,12,0.012283333333333334,0.012199999999999999,0.0083,0.01708,0.0063,0.018,0.004566666666666666
moderate,Moderate,normal_wald,Normal Wald,0.009,12,0.013541666666666667,0.01375,0.00963,0.01836,0.007,0.0198,0.004875000000000001
moderate,Moderate,normal_wald,Normal Wald,0.01,12,0.014858333333333335,0.0153,0.01051,0.019690000000000003,0.0079,0.0227,0.005208333333333333
moderate,Moderate,normal_wald,Normal Wald,0.011,12,0.016108333333333332,0.01635,0.01132,0.02145,0.009,0.0243,0.005441666666666667
moderate,Moderate,normal_wald,Normal Wald,0.012,12,0.017375,0.01735,0.012240000000000001,0.02266,0.0096,0.0261,0.005775
moderate,Moderate,normal_wald,Normal Wald,0.013,12,0.018574999999999998,0.01885,0.01323,0.02366,0.0101,0.0282,0.006058333333333335
moderate,Moderate,normal_wald,Normal Wald,0.014,12,0.019733333333333335,0.02025,0.01401,0.02508,0.0112,0.029,0.0062
moderate,Moderate,normal_wald,Normal Wald,0.015,12,0.020733333333333333,0.021249999999999998,0.01463,0.02644,0.012,0.0305,0.0063166666666666675
moderate,Moderate,normal_wald,Normal Wald,0.016,12,0.021833333333333333,0.02205,0.01571,0.02806,0.0134,0.0314,0.006350000000000001
moderate,Moderate,normal_wald,Normal Wald,0.017,12,0.022825,0.02335,0.01642,0.02897,0.0143,0.0322,0.006441666666666666
moderate,Moderate,normal_wald,Normal Wald,0.018,12,0.023975,0.024300000000000002,0.01751,0.03007,0.0156,0.0334,0.006525
moderate,Moderate,normal_wald,Normal Wald,0.019,12,0.025075,0.02545,0.018609999999999998,0.03128,0.0164,0.0343,0.006625
moderate,Moderate,normal_wald,Normal Wald,0.02,12,0.026225,0.02665,0.01951,0.03271,0.0176,0.0356,0.006775
moderate,Moderate,normal_wald,Normal Wald,0.021,12,0.027241666666666664,0.027549999999999998,0.02043,0.03354,0.0187,0.0365,0.006774999999999999
moderate,Moderate,normal_wald,Normal Wald,0.022,12,0.028391666666666666,0.028900000000000002,0.02102,0.03469,0.0195,0.0378,0.006991666666666668
moderate,Moderate,normal_wald,Normal Wald,0.023,12,0.02953333333333333,0.029949999999999997,0.02247,0.03629,0.0206,0.039,0.007033333333333333
moderate,Moderate,normal_wald,Normal Wald,0.024,12,0.030741666666666667,0.03115,0.02375,0.03747,0.0222,0.0399,0.007091666666666666
moderate,Moderate,normal_wald,Normal Wald,0.025,12,0.031858333333333336,0.03245,0.02482,0.03828,0.0234,0.0411,0.0071583333333333325
moderate,Moderate,normal_wald,Normal Wald,0.026,12,0.033025,0.0338,0.02561,0.03979,0.0239,0.0423,0.007491666666666667
moderate,Moderate,normal_wald,Normal Wald,0.027,12,0.03406666666666667,0.03475,0.026160000000000003,0.0413,0.0245,0.0434,0.007683333333333333
moderate,Moderate,normal_wald,Normal Wald,0.028,12,0.03528333333333333,0.03585,0.02753,0.042660000000000003,0.0252,0.0448,0.007866666666666666
moderate,Moderate,normal_wald,Normal Wald,0.029,12,0.03626666666666666,0.036849999999999994,0.02834,0.04349,0.0264,0.0457,0.007866666666666666
moderate,Moderate,normal_wald,Normal Wald,0.03,12,0.037408333333333335,0.0383,0.0294,0.04453,0.0277,0.0473,0.00799166666666667
moderate,Moderate,normal_wald,Normal Wald,0.031,12,0.038675,0.039650000000000005,0.03061,0.04592,0.0292,0.0483,0.008091666666666669
moderate,Moderate,normal_wald,Normal Wald,0.032,12,0.039641666666666665,0.0406,0.03142,0.046310000000000004,0.0305,0.0493,0.008058333333333334
moderate,Moderate,normal_wald,Normal Wald,0.033,12,0.04086666666666667,0.04135,0.032330000000000005,0.04752,0.0323,0.0512,0.008166666666666666
moderate,Moderate,normal_wald,Normal Wald,0.034,12,0.04189166666666667,0.0424,0.033510000000000005,0.04818,0.0335,0.0521,0.008124999999999999
moderate,Moderate,normal_wald,Normal Wald,0.035,12,0.042949999999999995,0.0435,0.03442,0.04927,0.0342,0.053,0.008249999999999999
moderate,Moderate,normal_wald,Normal Wald,0.036,12,0.04397500000000001,0.0444,0.0357,0.050190000000000005,0.0353,0.0543,0.008191666666666668
moderate,Moderate,normal_wald,Normal Wald,0.037,12,0.045116666666666666,0.045399999999999996,0.03682,0.05176,0.0364,0.055,0.00825
moderate,Moderate,normal_wald,Normal Wald,0.038,12,0.04625833333333334,0.0465,0.03771,0.052550000000000006,0.0373,0.057,0.008441666666666667
moderate,Moderate,normal_wald,Normal Wald,0.039,12,0.04720833333333333,0.047549999999999995,0.03859,0.05394,0.0381,0.0578,0.008441666666666667
moderate,Moderate,normal_wald,Normal Wald,0.04,12,0.048308333333333335,0.0487,0.03941,0.05527,0.039,0.0591,0.008591666666666666
moderate,Moderate,normal_wald,Normal Wald,0.041,12,0.04944166666666667,0.04965,0.04041,0.05682,0.04,0.0601,0.008724999999999998
moderate,Moderate,normal_wald,Normal Wald,0.042,12,0.050325,0.0505,0.04156,0.05787,0.0406,0.0607,0.008641666666666664
moderate,Moderate,normal_wald,Normal Wald,0.043,12,0.05155833333333334,0.05215,0.04268,0.05913,0.0414,0.0625,0.00889166666666667
moderate,Moderate,normal_wald,Normal Wald,0.044,12,0.05255833333333334,0.0532,0.04383,0.05978,0.0423,0.0634,0.008875000000000001
moderate,Moderate,normal_wald,Normal Wald,0.045,12,0.05358333333333334,0.05405,0.04446,0.060840000000000005,0.0439,0.065,0.008866666666666667
moderate,Moderate,normal_wald,Normal Wald,0.046,12,0.0546,0.055099999999999996,0.045559999999999996,0.06161,0.0443,0.0664,0.008966666666666666
moderate,Moderate,normal_wald,Normal Wald,0.047,12,0.05575833333333333,0.0563,0.04677,0.0629,0.0457,0.0681,0.009024999999999998
moderate,Moderate,normal_wald,Normal Wald,0.048,12,0.05686666666666667,0.0576,0.04738,0.06423000000000001,0.0465,0.0692,0.009233333333333331
moderate,Moderate,normal_wald,Normal Wald,0.049,12,0.058041666666666665,0.05895,0.04817,0.06509,0.0477,0.0708,0.009441666666666668
moderate,Moderate,normal_wald,Normal Wald,0.05,12,0.05910833333333334,0.05985,0.04954,0.06645,0.0486,0.0716,0.009441666666666664
moderate,Moderate,normal_wald,Normal Wald,0.051,12,0.06014166666666667,0.061149999999999996,0.05042,0.06760000000000001,0.0493,0.0723,0.009591666666666668
moderate,Moderate,normal_wald,Normal Wald,0.052,12,0.061200000000000004,0.06225,0.05161,0.06848,0.05,0.073,0.00965
moderate,Moderate,normal_wald,Normal Wald,0.053,12,0.06221666666666667,0.0631,0.052430000000000004,0.06928999999999999,0.0507,0.0747,0.009750000000000002
moderate,Moderate,normal_wald,Normal Wald,0.054,12,0.06340833333333333,0.0645,0.05346,0.07027,0.0519,0.0758,0.009858333333333332
moderate,Moderate,normal_wald,Normal Wald,0.055,12,0.06441666666666666,0.06545000000000001,0.05413,0.07135,0.0527,0.0763,0.009966666666666667
moderate,Moderate,normal_wald,Normal Wald,0.056,12,0.0656,0.0668,0.05584,0.07283,0.0531,0.0774,0.010116666666666664
moderate,Moderate,normal_wald,Normal Wald,0.057,12,0.066675,0.068,0.05658,0.07400999999999999,0.0541,0.0782,0.010241666666666665
moderate,Moderate,normal_wald,Normal Wald,0.058,12,0.067675,0.06895,0.057249999999999995,0.07468,0.0551,0.0796,0.01030833333333333
moderate,Moderate,normal_wald,Normal Wald,0.059,12,0.06894166666666666,0.07055,0.05811,0.07590000000000001,0.0568,0.0811,0.010491666666666668
moderate,Moderate,normal_wald,Normal Wald,0.06,12,0.07004166666666667,0.0714,0.059609999999999996,0.07693,0.0581,0.0826,0.010441666666666669
moderate,Moderate,normal_wald,Normal Wald,0.061,12,0.07104166666666667,0.0727,0.060500000000000005,0.07775,0.0593,0.0836,0.010425000000000002
moderate,Moderate,normal_wald,Normal Wald,0.062,12,0.07216666666666667,0.07394999999999999,0.06175,0.07866,0.0606,0.0847,0.010450000000000001
moderate,Moderate,normal_wald,Normal Wald,0.063,12,0.0733,0.0751,0.06292,0.07968,0.0616,0.0863,0.010549999999999999
moderate,Moderate,normal_wald,Normal Wald,0.064,12,0.074325,0.0766,0.06392,0.08059,0.0619,0.0874,0.010691666666666667
moderate,Moderate,normal_wald,Normal Wald,0.065,12,0.07549166666666667,0.078,0.06455,0.08101,0.0631,0.0886,0.010891666666666666
moderate,Moderate,normal_wald,Normal Wald,0.066,12,0.07641666666666667,0.07895,0.0655,0.08235,0.0636,0.0898,0.010983333333333331
moderate,Moderate,normal_wald,Normal Wald,0.067,12,0.0775,0.0801,0.06606000000000001,0.08401,0.0651,0.0908,0.011049999999999996
moderate,Moderate,normal_wald,Normal Wald,0.068,12,0.07868333333333334,0.0814,0.06669000000000001,0.08489000000000001,0.066,0.0921,0.011333333333333329
moderate,Moderate,normal_wald,Normal Wald,0.069,12,0.07985833333333334,0.0827,0.06746,0.08575,0.0667,0.0936,0.011541666666666665
moderate,Moderate,normal_wald,Normal Wald,0.07,12,0.08085833333333332,0.08355,0.06820000000000001,0.08717,0.0676,0.0947,0.011591666666666662
moderate,Moderate,normal_wald,Normal Wald,0.071,12,0.082,0.08460000000000001,0.06973,0.08855,0.0683,0.096,0.011700000000000002
moderate,Moderate,normal_wald,Normal Wald,0.072,12,0.083125,0.0853,0.07059,0.08969,0.0697,0.097,0.011775000000000002
moderate,Moderate,normal_wald,Normal Wald,0.073,12,0.08429166666666667,0.08675,0.07167,0.09106,0.0706,0.0977,0.01194166666666667
moderate,Moderate,normal_wald,Normal Wald,0.074,12,0.08543333333333332,0.08795,0.07229,0.09219999999999999,0.0718,0.0993,0.01211666666666667
moderate,Moderate,normal_wald,Normal Wald,0.075,12,0.08641666666666666,0.08915000000000001,0.07337,0.09267,0.0728,0.1004,0.0121
moderate,Moderate,normal_wald,Normal Wald,0.076,12,0.08745000000000001,0.0901,0.07399,0.09423,0.0737,0.1019,0.012250000000000002
moderate,Moderate,normal_wald,Normal Wald,0.077,12,0.08848333333333334,0.09105,0.0749,0.09532,0.0742,0.1032,0.012350000000000005
moderate,Moderate,normal_wald,Normal Wald,0.078,12,0.08944166666666666,0.09215000000000001,0.07563,0.09639,0.0752,0.1039,0.012358333333333332
moderate,Moderate,normal_wald,Normal Wald,0.079,12,0.09064166666666666,0.0932,0.07709999999999999,0.09756,0.0764,0.1046,0.012441666666666665
moderate,Moderate,normal_wald,Normal Wald,0.08,12,0.09168333333333334,0.09445,0.07788,0.09815,0.0774,0.1056,0.012516666666666664
moderate,Moderate,normal_wald,Normal Wald,0.081,12,0.09279166666666666,0.09565,0.07883,0.09908,0.0784,0.1067,0.012641666666666667
moderate,Moderate,normal_wald,Normal Wald,0.082,12,0.09388333333333333,0.09709999999999999,0.08016,0.09997,0.0792,0.108,0.012699999999999998
moderate,Moderate,normal_wald,Normal Wald,0.083,12,0.09491666666666666,0.09834999999999999,0.08122,0.10124,0.0806,0.1087,0.012649999999999996
moderate,Moderate,normal_wald,Normal Wald,0.084,12,0.09595,0.0992,0.08268,0.10259,0.0817,0.1097,0.012583333333333328
moderate,Moderate,normal_wald,Normal Wald,0.085,12,0.09702499999999999,0.09995,0.0842,0.10343999999999999,0.0833,0.1106,0.01245833333333333
moderate,Moderate,normal_wald,Normal Wald,0.086,12,0.09814166666666667,0.10115,0.08524,0.10515000000000001,0.0843,0.1122,0.012625000000000006
moderate,Moderate,normal_wald,Normal Wald,0.087,12,0.099175,0.1018,0.08624,0.10605,0.0858,0.1135,0.012575000000000003
moderate,Moderate,normal_wald,Normal Wald,0.088,12,0.10011666666666667,0.1031,0.08733,0.10686999999999999,0.0865,0.1143,0.01255
moderate,Moderate,normal_wald,Normal Wald,0.089,12,0.10129166666666667,0.10400000000000001,0.08850000000000001,0.10759,0.0877,0.1155,0.012608333333333338
