scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,regime,regime_label,variant,method,method_label,valid_replicates,valid_rate,nominal_alpha,rejections,rejection_rate,rejection_rate_low,rejection_rate_high,absolute_calibration_error
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.014,197,0.0197,0.017155009930664444,0.02261385890420749,0.0056999999999999985
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.015,210,0.021,0.018368184046646134,0.023999686392462048,0.006000000000000002
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.016,220,0.022,0.019303308176876983,0.02506379426548984,0.005999999999999998
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.017,225,0.0225,0.019771455245325746,0.0255952631986704,0.005499999999999998
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.018,232,0.0232,0.020427485405598345,0.026338695440678853,0.0052
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.019,240,0.024,0.0211780889734631,0.027187477475421017,0.005000000000000001
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.02,253,0.0253,0.02239965645785025,0.028564911595270106,0.005299999999999999
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.021,264,0.0264,0.02343495852636433,0.02972876473034054,0.0053999999999999986
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.022,278,0.0278,0.024754675024605585,0.031207973036661382,0.0058
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.023,288,0.0288,0.02569865595525375,0.03226322410927187,0.0058
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.024,299,0.0299,0.02673823704797818,0.03342279822013196,0.005899999999999999
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.025,306,0.0306,0.02740041465717347,0.03416008301321771,0.005599999999999997
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.026,317,0.0317,0.028441918675691936,0.03531773419828375,0.0057
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.027,326,0.0326,0.029294877253107827,0.03626408442380063,0.005599999999999997
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.028,334,0.0334,0.030053655869076296,0.037104691410439095,0.0053999999999999986
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.029,344,0.0344,0.031002883969362332,0.03815469531341171,0.0053999999999999986
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.03,351,0.0351,0.03166782524897386,0.038889216436081224,0.0051
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.031,359,0.0359,0.03242822725070218,0.039728200036959836,0.004900000000000002
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.032,372,0.0372,0.03366490829585304,0.0410905205960452,0.005199999999999996
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.033,383,0.0383,0.034712283854238454,0.0422423002412443,0.005299999999999999
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.034,389,0.0389,0.03528393401149463,0.042870189285943314,0.004899999999999995
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.035,395,0.0395,0.03585582726190139,0.04349783523749174,0.004499999999999997
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.036,407,0.0407,0.03700032210807924,0.044752418795224264,0.004700000000000003
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.037,418,0.0418,0.03805024400211621,0.0459016521047718,0.004799999999999999
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.038,428,0.0428,0.03900535884286428,0.046945769267282375,0.004799999999999999
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.039,440,0.044,0.040152272336549465,0.04819793417750757,0.0049999999999999975
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.04,442,0.0442,0.0403435047015169,0.048406548213191875,0.004200000000000002
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.041,453,0.0453,0.04139568097178173,0.04955352714651155,0.004299999999999998
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.042,466,0.0466,0.04264000749008216,0.05090820223244737,0.0046
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.043,474,0.0474,0.04340618728991059,0.051741408035225846,0.004400000000000001
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.044,488,0.0488,0.04474778133939989,0.05319873879029866,0.004800000000000006
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.045,496,0.0496,0.04551483891184551,0.054031066820459946,0.0046
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.046,507,0.0507,0.0465700404698355,0.05517502046605448,0.004700000000000003
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.047,518,0.0518,0.04762580193687199,0.05631841420260249,0.004799999999999999
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.048,530,0.053,0.048778160614320124,0.05756513392906473,0.0049999999999999975
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.049,539,0.0539,0.04964284138359744,0.05849976196272022,0.004900000000000002
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.05,552,0.0552,0.050892429427894396,0.05984917552265948,0.005199999999999996
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.051,562,0.0562,0.05185412408045512,0.0608867128733574,0.005200000000000003
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.052,573,0.0573,0.05291244988627403,0.06202754227112302,0.005299999999999999
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.053,584,0.0584,0.05397124674588363,0.06316790061509793,0.005400000000000002
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.054,598,0.0598,0.05531946812109357,0.06461860404445009,0.0058
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.055,610,0.061,0.0564756593148203,0.06586149125463374,0.005999999999999998
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.056,621,0.0621,0.05753595265242093,0.06700035312061763,0.006100000000000001
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.057,627,0.0627,0.05811447249316934,0.06762137248182443,0.005700000000000004
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.058,641,0.0641,0.059464829641134136,0.06906994013842171,0.006100000000000001
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.059,659,0.0659,0.06120195860736236,0.07093142877805905,0.006900000000000003
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.06,668,0.0668,0.062070914511738774,0.07186178167661544,0.0068000000000000005
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.061,678,0.0678,0.06303671927101744,0.07289520892059541,0.0068000000000000005
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.062,685,0.0685,0.06371296605258381,0.0736184245413101,0.006500000000000006
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.063,693,0.0693,0.06448600139146209,0.07444477480503874,0.0063
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.064,711,0.0711,0.06622602477244359,0.07630336902992278,0.007099999999999995
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.065,719,0.0719,0.06699967006474782,0.0771291093402255,0.006900000000000003
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.066,727,0.0727,0.06777349689232208,0.07795466811525813,0.006699999999999998
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.067,732,0.0732,0.06825722961892496,0.0784705513902846,0.006199999999999997
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.068,741,0.0741,0.0691281224200684,0.07939896739207393,0.006099999999999994
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.069,750,0.075,0.06999923561869643,0.08032716299637867,0.0059999999999999915
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.07,759,0.0759,0.07087056558033537,0.0812551418376725,0.005899999999999989
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.071,770,0.077,0.07193581365373697,0.08238904896785543,0.006000000000000005
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.072,782,0.0782,0.07309825843498588,0.08362568259051689,0.006200000000000011
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.073,789,0.0789,0.07377651974980219,0.08434688367798164,0.0059000000000000025
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.074,800,0.08,0.07484260550546935,0.085479953125899,0.006000000000000005
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.075,816,0.0816,0.0763938032587989,0.08712752657778329,0.006600000000000009
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.076,827,0.0827,0.07746060672647537,0.08825987831369131,0.006699999999999998
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.077,835,0.0835,0.07823664198443989,0.08908322865833374,0.006500000000000006
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.078,846,0.0846,0.07930393149190801,0.0902150943544501,0.006599999999999995
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.079,860,0.086,0.08066269648584795,0.09165525416507225,0.006999999999999992
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.08,866,0.0866,0.08124515806927553,0.09227233178359988,0.006599999999999995
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.081,872,0.0872,0.08182769880028107,0.09288933025454951,0.006199999999999997
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.082,880,0.088,0.08260454162074882,0.09371187303668868,0.0059999999999999915
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.083,886,0.0886,0.08318726418334277,0.09432868967604993,0.005599999999999994
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.084,896,0.0896,0.0841586386374333,0.09535654722521804,0.005599999999999994
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.085,907,0.0907,0.08522739291402315,0.0964869481522127,0.005699999999999997
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.086,918,0.0918,0.08629639708779228,0.09761709918202809,0.0058000000000000135
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.087,930,0.093,0.08746286373620066,0.09884971093753009,0.006000000000000005
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.088,944,0.0944,0.08882410456061328,0.10028739491767956,0.006400000000000003
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.089,956,0.0956,0.08999118801009043,0.10151938987211281,0.006600000000000009
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.09,967,0.0967,0.09106125803297895,0.10264847505280879,0.006699999999999998
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.091,973,0.0973,0.09164502945588462,0.10326424283185828,0.0063
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.092,980,0.098,0.09232618158514345,0.10398255310488054,0.006000000000000005
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.093,989,0.0989,0.09320208250763987,0.1049059609853169,0.0059000000000000025
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.094,1003,0.1003,0.09456489044619147,0.10634207785132739,0.0063
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.095,1008,0.1008,0.09505169363372346,0.10685489066542472,0.0058
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.096,1016,0.1016,0.09583067183565595,0.10767529806609914,0.005599999999999994
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.097,1025,0.1025,0.09670715796861107,0.1085981207360768,0.005499999999999991
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.098,1029,0.1029,0.09709675304748978,0.10900821845850157,0.004900000000000002
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.099,1045,0.1045,0.09865541102996249,0.11064833168124268,0.005499999999999991
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,normal_wald,Normal Wald,10000,1.0,0.1,1061,0.1061,0.10021450654943583,0.1122880073669832,0.006099999999999994
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.0,0,0.0,0.0,0.00038399837067659573,0.0
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.001,12,0.0012,0.0006866043187699607,0.002096472455817011,0.00019999999999999987
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.002,29,0.0029,0.0020199966335610452,0.004161774546565626,0.0008999999999999998
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.003,43,0.0043,0.003194074401536842,0.005786621583151935,0.0013
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.004,64,0.0064,0.005015442801028862,0.008163640390503074,0.0024000000000000002
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.005,77,0.0077,0.006165744043271591,0.009612340752496585,0.0027
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.006,89,0.0089,0.007238518896069928,0.010938644303608623,0.0029
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.007,104,0.0104,0.008591159114003776,0.012584852090562745,0.0033999999999999994
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.008,119,0.0119,0.009954278775904261,0.01422058043355023,0.0039000000000000007
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.009,137,0.0137,0.011601223967326633,0.016172252847993424,0.004700000000000001
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.01,145,0.0145,0.012336538166067392,0.017036324251859584,0.0045000000000000005
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.011,153,0.0153,0.013073671515406563,0.017898576505127325,0.0043
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.012,165,0.0165,0.014182485154608222,0.01918884126983605,0.0045000000000000005
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.013,176,0.0176,0.015201882893054925,0.020368598734973858,0.004600000000000002
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.014,190,0.019,0.01650301328098395,0.021866393151606933,0.004999999999999999
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.015,199,0.0199,0.017341459859383034,0.02282725537614063,0.004900000000000002
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.016,211,0.0211,0.0184616240216039,0.02410616961783014,0.0051
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.017,220,0.022,0.019303308176876983,0.02506379426548984,0.0049999999999999975
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.018,227,0.0227,0.019958819233930947,0.025807745610716935,0.004700000000000003
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.019,231,0.0231,0.020333723262891214,0.02623253438306012,0.0040999999999999995
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.02,246,0.0246,0.02174161464802862,0.027823491002810685,0.0046
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.021,254,0.0254,0.022493713338593437,0.028670777914852785,0.004399999999999998
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.022,258,0.0258,0.022870065228898888,0.029094118825850793,0.0038000000000000013
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.023,278,0.0278,0.024754675024605585,0.031207973036661382,0.004799999999999999
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.024,289,0.0289,0.025793112248356998,0.03236869101649448,0.004899999999999998
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.025,300,0.03,0.026832804617312578,0.03352815385112342,0.0049999999999999975
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.026,307,0.0307,0.027495050002468435,0.034265370868248615,0.004700000000000003
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.027,317,0.0317,0.028441918675691936,0.03531773419828375,0.004699999999999999
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.028,326,0.0326,0.029294877253107827,0.03626408442380063,0.0045999999999999965
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.029,332,0.0332,0.029863910020296733,0.036894590858566924,0.004199999999999999
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.03,344,0.0344,0.031002883969362332,0.03815469531341171,0.004400000000000001
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.031,346,0.0346,0.031192827397953683,0.03836459828547208,0.003599999999999999
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.032,359,0.0359,0.03242822725070218,0.039728200036959836,0.0039000000000000007
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.033,371,0.0371,0.033569734988641506,0.04098577070293087,0.0040999999999999995
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.034,380,0.038,0.0344265516422164,0.04192826285228877,0.003999999999999997
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.035,385,0.0385,0.03490280656189386,0.04245162393424062,0.003499999999999996
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.036,395,0.0395,0.03585582726190139,0.04349783523749174,0.003500000000000003
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.037,408,0.0408,0.03709573835131741,0.04485692575231197,0.0038000000000000048
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.038,419,0.0419,0.03814572841630529,0.04600609089090859,0.0039000000000000007
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.039,426,0.0426,0.03881428812903491,0.04673699358046003,0.003599999999999999
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.04,437,0.0437,0.03986546628744224,0.04788497062563722,0.003700000000000002
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.041,441,0.0441,0.04024788569805465,0.04830224401632825,0.0030999999999999986
