scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,margin_alpha_p,margin_alpha_q,association_p,association_q,generation_attempts,true_mi_p,true_mi_q,true_delta,distribution_l1,population_variance_p,population_variance_q,pooled_mixture_mi,pooled_mixture_variance,min_probability_p,min_probability_q,min_joint_expected_p,min_joint_expected_q,independence_expected_below_1_p,independence_expected_below_1_q,independence_expected_below_5_p,independence_expected_below_5_q,is_permutation_anchor,regime,regime_label,variant,cells,observations_per_cell_p,observations_per_cell_q,sample_size_ratio_q_to_p,minimum_joint_expected_pair,joint_expected_below_1_p,joint_expected_below_1_q,joint_expected_below_5_p,joint_expected_below_5_q,minimum_row_expected_p,minimum_row_expected_q,minimum_column_expected_p,minimum_column_expected_q,maximum_row_margin_p,maximum_column_margin_p,maximum_row_margin_q,maximum_column_margin_q,probability_p_json,probability_q_json,simulation_seed,replicates,estimator_valid_replicates,estimator_valid_rate,mean_delta_error,empirical_delta_sd,mean_standard_error,mean_sample_zero_fraction_p,mean_sample_zero_fraction_q,mean_sample_expected_below_1_p,mean_sample_expected_below_1_q,mean_sample_expected_below_5_p,mean_sample_expected_below_5_q,mean_sample_minimum_expected_p,mean_sample_minimum_expected_q,mean_sample_empty_row_fraction_p,mean_sample_empty_row_fraction_q,mean_sample_empty_column_fraction_p,mean_sample_empty_column_fraction_q,mean_sample_has_empty_margin_p,mean_sample_has_empty_margin_q,method,method_label,valid_replicates,valid_rate,coverage_95,median_effective_df,p05_effective_df,fpr_10,fpr_10_low,fpr_10_high,absolute_fpr_error_10,fpr_05,fpr_05_low,fpr_05_high,absolute_fpr_error_05,fpr_01,fpr_01_low,fpr_01_high,absolute_fpr_error_01
random_2x2_d3,0,3,2,2,800,800,0.03,1.0,0.5,0.2841055235301109,0.4227045071170974,3,0.030000000000046212,0.030000000000000082,4.6129766673175254e-14,1.2654326939047986,0.060487893922483105,0.06991867640860254,0.0023142452594488994,0.004649148576355108,0.13208422662301392,0.053194792710446845,105.66738129841113,42.55583416835748,0.0,0.0,0.0,0.0,False,well_sampled,Well sampled,variant_2,4,200.0,200.0,1.0,42.55583416835748,0.0,0.0,0.0,0.0,221.0108213491929,93.00521046177242,265.56495448351063,137.71016484625454,0.723736473313509,0.6680438068956118,0.8837434869227845,0.8278622939421819,"[[0.14417930006347723, 0.13208422662301392], [0.18777689304091105, 0.5359595802725979]]","[[0.11894291334737134, 0.7648005735754132], [0.053194792710446845, 0.06306172036676869]]",2198623536,10000,10000,1.0,-2.946171093630536e-05,0.012847293416582852,0.012803956804607143,0.0,0.0,0.0,0.0,0.0,0.0,73.44190237500001,16.028187875000004,0.0,0.0,0.0,0.0,0.0,0.0,simple_welch,Simple Welch,10000,1.0,0.9509,1561.9322481301342,1353.1672047544644,0.0964,0.09076939786738088,0.10234056561742925,0.003600000000000006,0.0491,0.04503539168321397,0.05351089804746218,0.000900000000000005,0.0098,0.008048716055211168,0.011927755947400165,0.00020000000000000052
random_2x2_d3,0,3,2,2,800,800,0.03,1.0,0.5,0.2841055235301109,0.4227045071170974,3,0.030000000000046212,0.030000000000000082,4.6129766673175254e-14,1.2654326939047986,0.060487893922483105,0.06991867640860254,0.0023142452594488994,0.004649148576355108,0.13208422662301392,0.053194792710446845,105.66738129841113,42.55583416835748,0.0,0.0,0.0,0.0,False,well_sampled,Well sampled,variant_2,4,200.0,200.0,1.0,42.55583416835748,0.0,0.0,0.0,0.0,221.0108213491929,93.00521046177242,265.56495448351063,137.71016484625454,0.723736473313509,0.6680438068956118,0.8837434869227845,0.8278622939421819,"[[0.14417930006347723, 0.13208422662301392], [0.18777689304091105, 0.5359595802725979]]","[[0.11894291334737134, 0.7648005735754132], [0.053194792710446845, 0.06306172036676869]]",2198623536,10000,10000,1.0,-2.946171093630536e-05,0.012847293416582852,0.012803956804607143,0.0,0.0,0.0,0.0,0.0,0.0,73.44190237500001,16.028187875000004,0.0,0.0,0.0,0.0,0.0,0.0,expanded_welch,Expanded Welch,10000,1.0,0.957,44.90093880105373,29.611809760225597,0.0908,0.08532456484669394,0.0965896994198678,0.0092,0.043,0.039196453110217716,0.047154521400580685,0.007000000000000006,0.007,0.005544619309554506,0.008834003083932618,0.003
random_2x2_d4,0,4,2,2,120,240,0.07,10.0,0.8,0.4718183958344995,1.2960843945765426,1,0.06999999999999695,0.06999999999999995,-2.9976021664879227e-15,0.750450257087963,0.11641429204151521,0.09905603958635242,0.00019704605061088287,0.00039767635614201585,0.042767600968354795,0.0009437839712759577,5.132112116202576,0.22650815310622985,0.0,0.0,0.0,0.25,False,moderate,Moderate,variant_2,4,30.0,60.0,2.0,0.22650815310622985,0.0,0.25,0.0,0.25,42.15846768734015,14.254087768626608,42.32517160366918,72.18587072906695,0.648679435938832,0.6472902366360901,0.9406079676307225,0.6992255386288877,"[[0.30994216239555505, 0.338737273543277], [0.042767600968354795, 0.3085529630928131]]","[[0.24232621297311072, 0.6982817546576118], [0.05844824839800158, 0.0009437839712759577]]",2768931447,10000,10000,1.0,0.001024340514997428,0.03801540590279407,0.036351381854504566,0.0013,0.199225,0.0,0.0002,0.0,0.18115,14.779169166666666,4.315373749999999,0.0,0.0,0.0,0.0,0.0,0.0,normal_wald,Normal Wald,10000,1.0,0.9357,,,0.1198,0.11358100130889932,0.12631099105216315,0.019799999999999998,0.0643,0.05965779150234358,0.069276824677864,0.014299999999999993,0.0202,0.017621268357355523,0.023147216479145735,0.010199999999999999
random_2x2_d4,0,4,2,2,120,240,0.07,10.0,0.8,0.4718183958344995,1.2960843945765426,1,0.06999999999999695,0.06999999999999995,-2.9976021664879227e-15,0.750450257087963,0.11641429204151521,0.09905603958635242,0.00019704605061088287,0.00039767635614201585,0.042767600968354795,0.0009437839712759577,5.132112116202576,0.22650815310622985,0.0,0.0,0.0,0.25,False,moderate,Moderate,variant_2,4,30.0,60.0,2.0,0.22650815310622985,0.0,0.25,0.0,0.25,42.15846768734015,14.254087768626608,42.32517160366918,72.18587072906695,0.648679435938832,0.6472902366360901,0.9406079676307225,0.6992255386288877,"[[0.30994216239555505, 0.338737273543277], [0.042767600968354795, 0.3085529630928131]]","[[0.24232621297311072, 0.6982817546576118], [0.05844824839800158, 0.0009437839712759577]]",2768931447,10000,10000,1.0,0.001024340514997428,0.03801540590279407,0.036351381854504566,0.0013,0.199225,0.0,0.0002,0.0,0.18115,14.779169166666666,4.315373749999999,0.0,0.0,0.0,0.0,0.0,0.0,simple_welch,Simple Welch,10000,1.0,0.9368,212.6593645579425,165.63892361366138,0.1187,0.11250673191485934,0.12518610524261864,0.018699999999999994,0.0632,0.05859666678182231,0.06813879419480078,0.013200000000000003,0.0198,0.01724822590054425,0.022720566134653557,0.009800000000000001
random_2x2_d4,0,4,2,2,120,240,0.07,10.0,0.8,0.4718183958344995,1.2960843945765426,1,0.06999999999999695,0.06999999999999995,-2.9976021664879227e-15,0.750450257087963,0.11641429204151521,0.09905603958635242,0.00019704605061088287,0.00039767635614201585,0.042767600968354795,0.0009437839712759577,5.132112116202576,0.22650815310622985,0.0,0.0,0.0,0.25,False,moderate,Moderate,variant_2,4,30.0,60.0,2.0,0.22650815310622985,0.0,0.25,0.0,0.25,42.15846768734015,14.254087768626608,42.32517160366918,72.18587072906695,0.648679435938832,0.6472902366360901,0.9406079676307225,0.6992255386288877,"[[0.30994216239555505, 0.338737273543277], [0.042767600968354795, 0.3085529630928131]]","[[0.24232621297311072, 0.6982817546576118], [0.05844824839800158, 0.0009437839712759577]]",2768931447,10000,10000,1.0,0.001024340514997428,0.03801540590279407,0.036351381854504566,0.0013,0.199225,0.0,0.0002,0.0,0.18115,14.779169166666666,4.315373749999999,0.0,0.0,0.0,0.0,0.0,0.0,expanded_welch,Expanded Welch,10000,1.0,0.9488,26.890118094298995,12.444783828884784,0.1056,0.09972724273090192,0.1117756551838878,0.005599999999999994,0.0512,0.04704986366401762,0.05569481327350168,0.0011999999999999997,0.0121,0.010136711003799977,0.014437994606306244,0.0020999999999999994
random_2x2_d5,0,5,2,2,120,480,0.15,2.0,20.0,0.6118247043750241,0.6151420508345405,1,0.14999999999996594,0.1500000000000008,-3.4861002973229915e-14,0.33567490887183127,0.2573024267355912,0.24759891234105771,0.15215559218315822,0.2521371551822227,0.10479508741509884,0.0720055581091215,12.57541048981186,34.56266789237832,0.0,0.0,0.0,0.0,False,sparse_imbalanced,Sparse and imbalanced,variant_2,4,30.0,120.0,4.0,12.57541048981186,0.0,0.0,0.0,0.0,48.6260491903336,204.93382510942615,47.195240148280604,228.14871863879995,0.5947829234138867,0.6067063320976618,0.573054531022029,0.5246901695025002,"[[0.10479508741509884, 0.4899878359987879], [0.28849858048723953, 0.1167184960988738]]","[[0.0720055581091215, 0.35493991086884963], [0.40330427238837835, 0.16975025863365065]]",880372142,10000,10000,1.0,-0.0007306151216327647,0.05215013779758119,0.05128947164190251,0.0,0.0,0.0,0.0,0.0,0.0,19.1668875,96.63586833333333,0.0,0.0,0.0,0.0,0.0,0.0,normal_wald,Normal Wald,10000,1.0,0.9395,,,0.1104,0.10440667743858373,0.11669253409184749,0.010399999999999993,0.0605,0.055993849767443836,0.06534368480038087,0.010499999999999995,0.0162,0.013904949781854473,0.018866607041612204,0.006199999999999999
random_2x2_d5,0,5,2,2,120,480,0.15,2.0,20.0,0.6118247043750241,0.6151420508345405,1,0.14999999999996594,0.1500000000000008,-3.4861002973229915e-14,0.33567490887183127,0.2573024267355912,0.24759891234105771,0.15215559218315822,0.2521371551822227,0.10479508741509884,0.0720055581091215,12.57541048981186,34.56266789237832,0.0,0.0,0.0,0.0,False,sparse_imbalanced,Sparse and imbalanced,variant_2,4,30.0,120.0,4.0,12.57541048981186,0.0,0.0,0.0,0.0,48.6260491903336,204.93382510942615,47.195240148280604,228.14871863879995,0.5947829234138867,0.6067063320976618,0.573054531022029,0.5246901695025002,"[[0.10479508741509884, 0.4899878359987879], [0.28849858048723953, 0.1167184960988738]]","[[0.0720055581091215, 0.35493991086884963], [0.40330427238837835, 0.16975025863365065]]",880372142,10000,10000,1.0,-0.0007306151216327647,0.05215013779758119,0.05128947164190251,0.0,0.0,0.0,0.0,0.0,0.0,19.1668875,96.63586833333333,0.0,0.0,0.0,0.0,0.0,0.0,simple_welch,Simple Welch,10000,1.0,0.9413,180.68589328262595,159.97755813688994,0.1083,0.10235896137295515,0.11454186295063291,0.008299999999999988,0.0587,0.05426008963159949,0.06347882733035966,0.0087,0.0156,0.013350536779147538,0.01822148084236395,0.005599999999999999
random_2x2_d5,0,5,2,2,120,480,0.15,2.0,20.0,0.6118247043750241,0.6151420508345405,1,0.14999999999996594,0.1500000000000008,-3.4861002973229915e-14,0.33567490887183127,0.2573024267355912,0.24759891234105771,0.15215559218315822,0.2521371551822227,0.10479508741509884,0.0720055581091215,12.57541048981186,34.56266789237832,0.0,0.0,0.0,0.0,False,sparse_imbalanced,Sparse and imbalanced,variant_2,4,30.0,120.0,4.0,12.57541048981186,0.0,0.0,0.0,0.0,48.6260491903336,204.93382510942615,47.195240148280604,228.14871863879995,0.5947829234138867,0.6067063320976618,0.573054531022029,0.5246901695025002,"[[0.10479508741509884, 0.4899878359987879], [0.28849858048723953, 0.1167184960988738]]","[[0.0720055581091215, 0.35493991086884963], [0.40330427238837835, 0.16975025863365065]]",880372142,10000,10000,1.0,-0.0007306151216327647,0.05215013779758119,0.05128947164190251,0.0,0.0,0.0,0.0,0.0,0.0,19.1668875,96.63586833333333,0.0,0.0,0.0,0.0,0.0,0.0,expanded_welch,Expanded Welch,10000,1.0,0.9468,49.61360516956059,25.291987587173857,0.1031,0.09729156106188178,0.10921325684476133,0.0030999999999999917,0.0532,0.04897028177457527,0.05777285916946133,0.0031999999999999945,0.0119,0.009954278775904261,0.014220580433550234,0.0019000000000000006
stress_2x2_d6,0,6,2,2,157,157,0.1,0.8,0.8,0.7250766451713854,0.6240139646297567,3,0.09999999999999998,0.09999999999999998,0.0,0.5270871368195469,0.13024770050285187,0.15021008708526715,3.1352608390489145e-05,6.272721457612939e-05,0.013388291553398563,0.02563639757037737,2.1019617738835743,4.024914418549247,0.0,0.0,0.0,0.0,False,highly_sparse,Highly skewed and sparse,variant_1,4,39.25,39.25,1.0,2.1019617738835743,0.0,0.0,0.25,0.25,52.14372694993174,65.11378687978629,47.50321643276726,44.84901396279196,0.6678743506373775,0.6974317424664507,0.5852625039504058,0.7143374906828538,"[[0.318737357809224, 0.013388291553398563], [0.37869438465722666, 0.2891799659801509]]","[[0.325236392203637, 0.2600261117467688], [0.3891010984792168, 0.02563639757037737]]",3260596029,10000,10000,1.0,0.0005398480501597506,0.04271155025764212,0.04110832148335337,0.029825,0.004375,0.0,0.0,0.0,0.0,15.704866242038218,18.48054777070064,0.0,0.0,0.0,0.0,0.0,0.0,normal_wald,Normal Wald,10000,1.0,0.9341,,,0.1204,0.11416703944536197,0.12692449211765572,0.020399999999999988,0.0659,0.061201958607362356,0.07093142877805905,0.015899999999999997,0.0197,0.017155009930664444,0.02261385890420749,0.009699999999999999
stress_2x2_d6,0,6,2,2,157,157,0.1,0.8,0.8,0.7250766451713854,0.6240139646297567,3,0.09999999999999998,0.09999999999999998,0.0,0.5270871368195469,0.13024770050285187,0.15021008708526715,3.1352608390489145e-05,6.272721457612939e-05,0.013388291553398563,0.02563639757037737,2.1019617738835743,4.024914418549247,0.0,0.0,0.0,0.0,False,highly_sparse,Highly skewed and sparse,variant_1,4,39.25,39.25,1.0,2.1019617738835743,0.0,0.0,0.25,0.25,52.14372694993174,65.11378687978629,47.50321643276726,44.84901396279196,0.6678743506373775,0.6974317424664507,0.5852625039504058,0.7143374906828538,"[[0.318737357809224, 0.013388291553398563], [0.37869438465722666, 0.2891799659801509]]","[[0.325236392203637, 0.2600261117467688], [0.3891010984792168, 0.02563639757037737]]",3260596029,10000,10000,1.0,0.0005398480501597506,0.04271155025764212,0.04110832148335337,0.029825,0.004375,0.0,0.0,0.0,0.0,15.704866242038218,18.48054777070064,0.0,0.0,0.0,0.0,0.0,0.0,simple_welch,Simple Welch,10000,1.0,0.9349,306.88430621253235,273.24718208235936,0.1194,0.11319033777784819,0.12590196178191082,0.0194,0.0651,0.0604297708685671,0.07010423091424739,0.015100000000000002,0.0189,0.016409946182360143,0.02175953704990488,0.0089
stress_2x2_d6,0,6,2,2,157,157,0.1,0.8,0.8,0.7250766451713854,0.6240139646297567,3,0.09999999999999998,0.09999999999999998,0.0,0.5270871368195469,0.13024770050285187,0.15021008708526715,3.1352608390489145e-05,6.272721457612939e-05,0.013388291553398563,0.02563639757037737,2.1019617738835743,4.024914418549247,0.0,0.0,0.0,0.0,False,highly_sparse,Highly skewed and sparse,variant_1,4,39.25,39.25,1.0,2.1019617738835743,0.0,0.0,0.25,0.25,52.14372694993174,65.11378687978629,47.50321643276726,44.84901396279196,0.6678743506373775,0.6974317424664507,0.5852625039504058,0.7143374906828538,"[[0.318737357809224, 0.013388291553398563], [0.37869438465722666, 0.2891799659801509]]","[[0.325236392203637, 0.2600261117467688], [0.3891010984792168, 0.02563639757037737]]",3260596029,10000,10000,1.0,0.0005398480501597506,0.04271155025764212,0.04110832148335337,0.029825,0.004375,0.0,0.0,0.0,0.0,15.704866242038218,18.48054777070064,0.0,0.0,0.0,0.0,0.0,0.0,expanded_welch,Expanded Welch,10000,1.0,0.9385,79.64806529947936,42.20175854413726,0.1157,0.10957780198063562,0.12211733916706642,0.015699999999999992,0.0615,0.05695755799797593,0.06637920857310743,0.011499999999999996,0.0169,0.014552860307057098,0.019618158918690627,0.006899999999999998
stress_2x2_d7,0,7,2,2,135,540,0.15,1.0,0.6,0.808848235001936,0.9755383523158638,18,0.15000000000001423,0.15000000000000013,1.4099832412739488e-14,1.3912347004233985,0.27962075512013657,0.16742025237670008,0.011562131290418165,0.022802594670778324,0.03318210790969522,0.007009157141281323,4.479584567808854,3.784944856291914,0.0,0.0,0.0,0.0,False,highly_sparse,Highly skewed and sparse,variant_2,4,33.75,135.0,4.0,3.784944856291914,0.0,0.0,0.25,0.25,23.93594761144478,223.04557968894426,35.66583693953874,149.8411675953392,0.8226966843596683,0.7358086152626759,0.5869526302056587,0.7225163563049273,"[[0.03318210790969522, 0.1441212077306365], [0.7026265073529807, 0.12007017700668753]]","[[0.27047448655379125, 0.3164781436518674], [0.007009157141281323, 0.4060382126530599]]",3227718042,10000,10000,1.0,0.000513444826238018,0.04904014767667901,0.048252658886759545,0.00225,0.0055,0.0,0.0,0.061125,0.0,6.410478518518519,61.82963740740741,0.0,0.0,0.0,0.0,0.0,0.0,normal_wald,Normal Wald,10000,1.0,0.9363,,,0.1143,0.10821142580631359,0.12068479053682636,0.014299999999999993,0.0637,0.05907894589748436,0.06865613108076804,0.013700000000000004,0.0199,0.017341459859383034,0.02282725537614063,0.0099
stress_2x2_d7,0,7,2,2,135,540,0.15,1.0,0.6,0.808848235001936,0.9755383523158638,18,0.15000000000001423,0.15000000000000013,1.4099832412739488e-14,1.3912347004233985,0.27962075512013657,0.16742025237670008,0.011562131290418165,0.022802594670778324,0.03318210790969522,0.007009157141281323,4.479584567808854,3.784944856291914,0.0,0.0,0.0,0.0,False,highly_sparse,Highly skewed and sparse,variant_2,4,33.75,135.0,4.0,3.784944856291914,0.0,0.0,0.25,0.25,23.93594761144478,223.04557968894426,35.66583693953874,149.8411675953392,0.8226966843596683,0.7358086152626759,0.5869526302056587,0.7225163563049273,"[[0.03318210790969522, 0.1441212077306365], [0.7026265073529807, 0.12007017700668753]]","[[0.27047448655379125, 0.3164781436518674], [0.007009157141281323, 0.4060382126530599]]",3227718042,10000,10000,1.0,0.000513444826238018,0.04904014767667901,0.048252658886759545,0.00225,0.0055,0.0,0.0,0.061125,0.0,6.410478518518519,61.82963740740741,0.0,0.0,0.0,0.0,0.0,0.0,simple_welch,Simple Welch,10000,1.0,0.9381,175.37624118413427,162.56931431818754,0.1125,0.10645509461507101,0.11884250412220336,0.012499999999999997,0.0619,0.057343140440990745,0.06679331893139608,0.011899999999999994,0.0192,0.01668920465531217,0.02208004817793044,0.009199999999999998
stress_2x2_d7,0,7,2,2,135,540,0.15,1.0,0.6,0.808848235001936,0.9755383523158638,18,0.15000000000001423,0.15000000000000013,1.4099832412739488e-14,1.3912347004233985,0.27962075512013657,0.16742025237670008,0.011562131290418165,0.022802594670778324,0.03318210790969522,0.007009157141281323,4.479584567808854,3.784944856291914,0.0,0.0,0.0,0.0,False,highly_sparse,Highly skewed and sparse,variant_2,4,33.75,135.0,4.0,3.784944856291914,0.0,0.0,0.25,0.25,23.93594761144478,223.04557968894426,35.66583693953874,149.8411675953392,0.8226966843596683,0.7358086152626759,0.5869526302056587,0.7225163563049273,"[[0.03318210790969522, 0.1441212077306365], [0.7026265073529807, 0.12007017700668753]]","[[0.27047448655379125, 0.3164781436518674], [0.007009157141281323, 0.4060382126530599]]",3227718042,10000,10000,1.0,0.000513444826238018,0.04904014767667901,0.048252658886759545,0.00225,0.0055,0.0,0.0,0.061125,0.0,6.410478518518519,61.82963740740741,0.0,0.0,0.0,0.0,0.0,0.0,expanded_welch,Expanded Welch,10000,1.0,0.9444,51.26611682107075,21.09909437078348,0.1058,0.09992214321648979,0.11198060109895164,0.0058,0.0556,0.051277058635897925,0.06026423911595943,0.005599999999999994,0.0137,0.011601223967326633,0.016172252847993424,0.0037
stress_2x2_d8,0,8,2,2,125,125,0.1,0.6,0.6,0.9301033364410911,0.9488860696557769,47,0.09999999999999826,0.09999999999999987,-1.609823385706477e-15,1.437516664600937,0.1264772157426407,0.17763971181484736,0.0250548628598376,0.047220412464957395,0.00549947865033551,0.00767566387005708,0.6874348312919387,0.9594579837571351,0.0,0.0,0.0,0.25,False,ultra_sparse,Ultra-skewed and sparse,variant_1,4,31.25,31.25,1.0,0.6874348312919387,0.25,0.25,0.25,0.25,59.0139175137394,11.69833753767821,18.564992601064404,33.508315647392386,0.5278886598900849,0.8514800591914848,0.9064132996985744,0.731933474820861,"[[0.5223891812397494, 0.00549947865033551], [0.3290908779517354, 0.14302046215817973]]","[[0.18215548874777046, 0.724257810950804], [0.0859110364313686, 0.00767566387005708]]",1814125591,10000,10000,1.0,-6.802074188580527e-05,0.04908149541335868,0.04630520181102795,0.1261,0.096325,0.0,0.0019,0.010825,0.24395,8.5065424,3.1821864,0.0,0.0,0.0,0.0,0.0,0.0,normal_wald,Normal Wald,10000,1.0,0.9303,,,0.1276,0.12120339304851928,0.13428260893796065,0.027599999999999986,0.0697,0.06487259088742875,0.0748578781103755,0.019699999999999995,0.0178,0.015387513024217675,0.020582815004462837,0.0078
stress_2x2_d8,0,8,2,2,125,125,0.1,0.6,0.6,0.9301033364410911,0.9488860696557769,47,0.09999999999999826,0.09999999999999987,-1.609823385706477e-15,1.437516664600937,0.1264772157426407,0.17763971181484736,0.0250548628598376,0.047220412464957395,0.00549947865033551,0.00767566387005708,0.6874348312919387,0.9594579837571351,0.0,0.0,0.0,0.25,False,ultra_sparse,Ultra-skewed and sparse,variant_1,4,31.25,31.25,1.0,0.6874348312919387,0.25,0.25,0.25,0.25,59.0139175137394,11.69833753767821,18.564992601064404,33.508315647392386,0.5278886598900849,0.8514800591914848,0.9064132996985744,0.731933474820861,"[[0.5223891812397494, 0.00549947865033551], [0.3290908779517354, 0.14302046215817973]]","[[0.18215548874777046, 0.724257810950804], [0.0859110364313686, 0.00767566387005708]]",1814125591,10000,10000,1.0,-6.802074188580527e-05,0.04908149541335868,0.04630520181102795,0.1261,0.096325,0.0,0.0019,0.010825,0.24395,8.5065424,3.1821864,0.0,0.0,0.0,0.0,0.0,0.0,simple_welch,Simple Welch,10000,1.0,0.9317,236.4754029578085,196.86190168320823,0.1261,0.11973690578634603,0.13275024819524597,0.026099999999999984,0.0683,0.06351973742773287,0.07341180676550929,0.018299999999999997,0.0164,0.014089949587910894,0.019081453636207512,0.006400000000000001
stress_2x2_d8,0,8,2,2,125,125,0.1,0.6,0.6,0.9301033364410911,0.9488860696557769,47,0.09999999999999826,0.09999999999999987,-1.609823385706477e-15,1.437516664600937,0.1264772157426407,0.17763971181484736,0.0250548628598376,0.047220412464957395,0.00549947865033551,0.00767566387005708,0.6874348312919387,0.9594579837571351,0.0,0.0,0.0,0.25,False,ultra_sparse,Ultra-skewed and sparse,variant_1,4,31.25,31.25,1.0,0.6874348312919387,0.25,0.25,0.25,0.25,59.0139175137394,11.69833753767821,18.564992601064404,33.508315647392386,0.5278886598900849,0.8514800591914848,0.9064132996985744,0.731933474820861,"[[0.5223891812397494, 0.00549947865033551], [0.3290908779517354, 0.14302046215817973]]","[[0.18215548874777046, 0.724257810950804], [0.0859110364313686, 0.00767566387005708]]",1814125591,10000,10000,1.0,-6.802074188580527e-05,0.04908149541335868,0.04630520181102795,0.1261,0.096325,0.0,0.0019,0.010825,0.24395,8.5065424,3.1821864,0.0,0.0,0.0,0.0,0.0,0.0,expanded_welch,Expanded Welch,10000,1.0,0.9387,47.14339524628542,22.511046772599315,0.119,0.11279969721040518,0.1254929095480504,0.01899999999999999,0.0613,0.05676478789369582,0.06617213227673581,0.011299999999999998,0.0123,0.01031929142332744,0.01465526058743051,0.0023
stress_2x2_d9,0,9,2,2,522,2088,0.15,0.8,0.45,1.488433440330908,1.7190135087635317,80,0.14999999999999997,0.1499999999999998,1.6653345369377348e-16,0.5716900095204864,0.1936496038237559,0.10582621914063786,0.15785483963228186,0.12402462801195166,0.0011089368552799387,0.0002892281559363682,0.578865038456128,0.6039083895951368,0.0,0.0,0.0,0.0,False,ultra_sparse,Ultra-skewed and sparse,variant_2,4,130.5,522.0,4.0,0.578865038456128,0.25,0.25,0.25,0.25,60.65898167316417,498.63620267140595,158.00337829119078,859.142116895849,0.883795054265969,0.6973115358406307,0.7611895581075643,0.5885334689196127,"[[0.6962025989853508, 0.18759245528061833], [0.0011089368552799387, 0.11509600887875104]]","[[0.4111773029244511, 0.3500122551831132], [0.0002892281559363682, 0.23852121373649943]]",3974158138,10000,10000,1.0,0.00012364671971710185,0.020375039474664285,0.020100361220815353,0.1409,0.1363,0.0,0.0,0.0,0.0,18.436000191570884,205.07070253831415,0.0,0.0,0.0,0.0,0.0,0.0,normal_wald,Normal Wald,10000,1.0,0.9481,,,0.1028,0.09699935165565274,0.10890569665001276,0.002799999999999997,0.0519,0.04772180742973847,0.05642233191006188,0.001899999999999999,0.011,0.009135269953194405,0.013240280453327305,0.0009999999999999992
stress_2x2_d9,0,9,2,2,522,2088,0.15,0.8,0.45,1.488433440330908,1.7190135087635317,80,0.14999999999999997,0.1499999999999998,1.6653345369377348e-16,0.5716900095204864,0.1936496038237559,0.10582621914063786,0.15785483963228186,0.12402462801195166,0.0011089368552799387,0.0002892281559363682,0.578865038456128,0.6039083895951368,0.0,0.0,0.0,0.0,False,ultra_sparse,Ultra-skewed and sparse,variant_2,4,130.5,522.0,4.0,0.578865038456128,0.25,0.25,0.25,0.25,60.65898167316417,498.63620267140595,158.00337829119078,859.142116895849,0.883795054265969,0.6973115358406307,0.7611895581075643,0.5885334689196127,"[[0.6962025989853508, 0.18759245528061833], [0.0011089368552799387, 0.11509600887875104]]","[[0.4111773029244511, 0.3500122551831132], [0.0002892281559363682, 0.23852121373649943]]",3974158138,10000,10000,1.0,0.00012364671971710185,0.020375039474664285,0.020100361220815353,0.1409,0.1363,0.0,0.0,0.0,0.0,18.436000191570884,205.07070253831415,0.0,0.0,0.0,0.0,0.0,0.0,simple_welch,Simple Welch,10000,1.0,0.9486,672.5749788763758,636.5429284141745,0.1027,0.09690195201038847,0.10880317309495117,0.002699999999999994,0.0514,0.04724182497055032,0.05590269836762071,0.0013999999999999985,0.0109,0.009044474829555112,0.013131152376640733,0.0008999999999999998
stress_2x2_d9,0,9,2,2,522,2088,0.15,0.8,0.45,1.488433440330908,1.7190135087635317,80,0.14999999999999997,0.1499999999999998,1.6653345369377348e-16,0.5716900095204864,0.1936496038237559,0.10582621914063786,0.15785483963228186,0.12402462801195166,0.0011089368552799387,0.0002892281559363682,0.578865038456128,0.6039083895951368,0.0,0.0,0.0,0.0,False,ultra_sparse,Ultra-skewed and sparse,variant_2,4,130.5,522.0,4.0,0.578865038456128,0.25,0.25,0.25,0.25,60.65898167316417,498.63620267140595,158.00337829119078,859.142116895849,0.883795054265969,0.6973115358406307,0.7611895581075643,0.5885334689196127,"[[0.6962025989853508, 0.18759245528061833], [0.0011089368552799387, 0.11509600887875104]]","[[0.4111773029244511, 0.3500122551831132], [0.0002892281559363682, 0.23852121373649943]]",3974158138,10000,10000,1.0,0.00012364671971710185,0.020375039474664285,0.020100361220815353,0.1409,0.1363,0.0,0.0,0.0,0.0,18.436000191570884,205.07070253831415,0.0,0.0,0.0,0.0,0.0,0.0,expanded_welch,Expanded Welch,10000,1.0,0.9496,198.82467347191113,160.86714386438834,0.1014,0.0956359165944205,0.10747020690668288,0.0013999999999999985,0.0504,0.04628220197159746,0.05486308936331493,0.0003999999999999976,0.0107,0.008863014753198816,0.012912766052345299,0.0006999999999999992
