configuration_id,anchor_configuration_id,configuration_label,n_p,n_q,mi_p,mi_q,mi_difference,minimum_expected_count,method,method_label,replicates,valid_count,valid_rate,reject_count,rejection_rate,wilson_low,wilson_high
CURVE_CURVE_C1_N0_n50_di0p001_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1010000000000002,0.001,6.9787091146238405,normal_wald,Normal Wald,5000,5000,1.0,228,0.0456,0.0401581122081756,0.0517395753194922
CURVE_CURVE_C1_N0_n50_di0p001_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1010000000000002,0.001,6.9787091146238405,simple_welch,Simple Welch,5000,5000,1.0,206,0.0412,0.0360340469325097,0.0470703963722746
CURVE_CURVE_C1_N0_n50_di0p005_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1049999999999999,0.005,6.874443069495658,constrained_lr,Constrained LR,5000,5000,1.0,304,0.0608,0.0545075406684911,0.067766808720047
CURVE_CURVE_C1_N0_n50_di0p005_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1049999999999999,0.005,6.874443069495658,expanded_welch,Expanded Welch,5000,5000,1.0,206,0.0412,0.0360340469325097,0.0470703963722746
CURVE_CURVE_C1_N0_n50_di0p005_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1049999999999999,0.005,6.874443069495658,normal_wald,Normal Wald,5000,5000,1.0,262,0.0524,0.0465599567062765,0.0589272900749386
CURVE_CURVE_C1_N0_n50_di0p005_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1049999999999999,0.005,6.874443069495658,simple_welch,Simple Welch,5000,5000,1.0,244,0.0488,0.0431667882318987,0.0551259860033208
CURVE_CURVE_C1_N0_n50_di0p01_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1100000000000001,0.01,6.747194221814157,constrained_lr,Constrained LR,5000,5000,1.0,273,0.0546,0.0486375864994604,0.0612462823931964
CURVE_CURVE_C1_N0_n50_di0p01_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1100000000000001,0.01,6.747194221814157,expanded_welch,Expanded Welch,5000,4999,0.9998,201,0.0402080416083216,0.0351060768120044,0.0460161138792756
CURVE_CURVE_C1_N0_n50_di0p01_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1100000000000001,0.01,6.747194221814157,normal_wald,Normal Wald,5000,5000,1.0,245,0.049,0.0433550717009473,0.0553373954534941
CURVE_CURVE_C1_N0_n50_di0p01_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1100000000000001,0.01,6.747194221814157,simple_welch,Simple Welch,5000,5000,1.0,234,0.0468,0.041285495583661,0.0530103494593387
CURVE_CURVE_C1_N0_n50_di0p02_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1199999999999998,0.02,6.502157875304336,constrained_lr,Constrained LR,5000,5000,1.0,330,0.066,0.0594458588260475,0.073220506462262
CURVE_CURVE_C1_N0_n50_di0p02_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1199999999999998,0.02,6.502157875304336,expanded_welch,Expanded Welch,5000,4999,0.9998,249,0.0498099619923984,0.0441173260747615,0.0561939596118713
CURVE_CURVE_C1_N0_n50_di0p02_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1199999999999998,0.02,6.502157875304336,normal_wald,Normal Wald,5000,5000,1.0,304,0.0608,0.0545075406684911,0.067766808720047
CURVE_CURVE_C1_N0_n50_di0p02_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1199999999999998,0.02,6.502157875304336,simple_welch,Simple Welch,5000,5000,1.0,282,0.0564,0.0503395888597819,0.0631415163058727
CURVE_CURVE_C1_N0_n50_di0p05_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.149999999999443,0.05,5.830694393529525,constrained_lr,Constrained LR,5000,5000,1.0,467,0.0934,0.0856434609879036,0.1017808342338168
CURVE_CURVE_C1_N0_n50_di0p05_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.149999999999443,0.05,5.830694393529525,expanded_welch,Expanded Welch,5000,5000,1.0,382,0.0764,0.0693578966531309,0.0840925004347214
CURVE_CURVE_C1_N0_n50_di0p05_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.149999999999443,0.05,5.830694393529525,normal_wald,Normal Wald,5000,5000,1.0,451,0.0902,0.0825710762279486,0.0984581322862201
CURVE_CURVE_C1_N0_n50_di0p05_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.149999999999443,0.05,5.830694393529525,simple_welch,Simple Welch,5000,5000,1.0,423,0.0846,0.077201733034174,0.0926360737417793
CURVE_CURVE_C1_N0_n50_di0p1_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1999999999999999,0.1,4.870679069254617,constrained_lr,Constrained LR,5000,5000,1.0,914,0.1828,0.172331754707912,0.1937552754060322
CURVE_CURVE_C1_N0_n50_di0p1_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1999999999999999,0.1,4.870679069254617,expanded_welch,Expanded Welch,5000,4999,0.9998,797,0.1594318863772754,0.1495459175071359,0.1698408693764421
CURVE_CURVE_C1_N0_n50_di0p1_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1999999999999999,0.1,4.870679069254617,normal_wald,Normal Wald,5000,5000,1.0,903,0.1806,0.1701837100502675,0.191506697952235
CURVE_CURVE_C1_N0_n50_di0p1_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1999999999999999,0.1,4.870679069254617,simple_welch,Simple Welch,5000,5000,1.0,850,0.17,0.1598424374335368,0.1806642458502009
CURVE_CURVE_C1_N0_n50_di0p2_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.3000000000000111,0.2,3.3396506338312983,constrained_lr,Constrained LR,5000,5000,1.0,2292,0.4584,0.4446262146914221,0.4722376581104067
CURVE_CURVE_C1_N0_n50_di0p2_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.3000000000000111,0.2,3.3396506338312983,expanded_welch,Expanded Welch,5000,5000,1.0,2247,0.4494,0.435656197137611,0.4632214942992289
CURVE_CURVE_C1_N0_n50_di0p2_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.3000000000000111,0.2,3.3396506338312983,normal_wald,Normal Wald,5000,5000,1.0,2342,0.4684,0.4545982159008576,0.48225030286207
CURVE_CURVE_C1_N0_n50_di0p2_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.3000000000000111,0.2,3.3396506338312983,simple_welch,Simple Welch,5000,5000,1.0,2287,0.4574,0.4436293218709276,0.4712360863347913
CURVE_CURVE_C1_N0_n50_di0p5_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.5999999999981145,0.5,0.468835547061748,constrained_lr,Constrained LR,5000,5000,1.0,4951,0.9902,0.9870684281708896,0.9925789168421766
CURVE_CURVE_C1_N0_n50_di0p5_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.5999999999981145,0.5,0.468835547061748,expanded_welch,Expanded Welch,5000,4787,0.9574,4719,0.9857948610820974,0.9820318949174602,0.9887787737254724
CURVE_CURVE_C1_N0_n50_di0p5_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.5999999999981145,0.5,0.468835547061748,normal_wald,Normal Wald,5000,5000,1.0,4958,0.9916,0.9886658498349266,0.9937793456126937
CURVE_CURVE_C1_N0_n50_di0p5_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.5999999999981145,0.5,0.468835547061748,simple_welch,Simple Welch,5000,5000,1.0,4957,0.9914,0.9884366781599928,0.993608824368405
CURVE_CURVE_C1_N3_n50_di0_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0299999999993568,0.0,1.729791843220617,constrained_lr,Constrained LR,5000,5000,1.0,227,0.0454,0.0399703200435625,0.0515276745648834
CURVE_CURVE_C1_N3_n50_di0_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0299999999993568,0.0,1.729791843220617,expanded_welch,Expanded Welch,5000,4967,0.9934,82,0.0165089591302597,0.013320707017521,0.0204444935448226
CURVE_CURVE_C1_N3_n50_di0_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0299999999993568,0.0,1.729791843220617,normal_wald,Normal Wald,5000,5000,1.0,151,0.0302,0.025805195409526,0.0353161373380495
CURVE_CURVE_C1_N3_n50_di0_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0299999999993568,0.0,1.729791843220617,simple_welch,Simple Welch,5000,5000,1.0,134,0.0268,0.022673845890277,0.031652707230525
CURVE_CURVE_C1_N3_n50_di1em05_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0300099999993583,1e-05,1.7294941411931255,constrained_lr,Constrained LR,5000,5000,1.0,237,0.0474,0.0418495843205746,0.053645339480091
CURVE_CURVE_C1_N3_n50_di1em05_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0300099999993583,1e-05,1.7294941411931255,expanded_welch,Expanded Welch,5000,4983,0.9966,93,0.0186634557495484,0.0152598545629767,0.0228086223253157
CURVE_CURVE_C1_N3_n50_di1em05_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0300099999993583,1e-05,1.7294941411931255,normal_wald,Normal Wald,5000,5000,1.0,155,0.031,0.0265443864926137,0.0361757179318497
CURVE_CURVE_C1_N3_n50_di1em05_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0300099999993583,1e-05,1.7294941411931255,simple_welch,Simple Welch,5000,5000,1.0,138,0.0276,0.0234090601912025,0.0325162646064874
CURVE_CURVE_C1_N3_n50_di0p0001_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0300999999993741,0.0001,1.726817192298848,constrained_lr,Constrained LR,5000,5000,1.0,230,0.046,0.0405337873353778,0.052163286030734
CURVE_CURVE_C1_N3_n50_di0p0001_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0300999999993741,0.0001,1.726817192298848,expanded_welch,Expanded Welch,5000,4967,0.9934,90,0.0181195892893094,0.0147653591621961,0.0222186123331066
CURVE_CURVE_C1_N3_n50_di0p0001_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0300999999993741,0.0001,1.726817192298848,normal_wald,Normal Wald,5000,5000,1.0,169,0.0338,0.0291380055724029,0.0391777997211683
CURVE_CURVE_C1_N3_n50_di0p0001_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0300999999993741,0.0001,1.726817192298848,simple_welch,Simple Welch,5000,5000,1.0,152,0.0304,0.0259899123257857,0.0355311133410118
CURVE_CURVE_C1_N3_n50_di0p001_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0309999999994938,0.001,1.7002787643741166,constrained_lr,Constrained LR,5000,5000,1.0,218,0.0436,0.038281587437894,0.0496191708975541
CURVE_CURVE_C1_N3_n50_di0p001_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0309999999994938,0.001,1.7002787643741166,expanded_welch,Expanded Welch,5000,4966,0.9932,78,0.0157068062827225,0.0126040640198798,0.0195582212652976
CURVE_CURVE_C1_N3_n50_di0p001_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0309999999994938,0.001,1.7002787643741166,normal_wald,Normal Wald,5000,5000,1.0,150,0.03,0.0256205332549515,0.0351011065734021
CURVE_CURVE_C1_N3_n50_di0p001_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0309999999994938,0.001,1.7002787643741166,simple_welch,Simple Welch,5000,5000,1.0,136,0.0272,0.0230413256257065,0.0320846133335394
CURVE_CURVE_C1_N3_n50_di0p005_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0349999999996594,0.005,1.587063986477207,constrained_lr,Constrained LR,5000,5000,1.0,244,0.0488,0.0431667882318987,0.0551259860033208
CURVE_CURVE_C1_N3_n50_di0p005_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0349999999996594,0.005,1.587063986477207,expanded_welch,Expanded Welch,5000,4968,0.9936,106,0.0213365539452496,0.0176727099220675,0.0257400699520298
CURVE_CURVE_C1_N3_n50_di0p005_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0349999999996594,0.005,1.587063986477207,normal_wald,Normal Wald,5000,5000,1.0,175,0.035,0.0302524178660647,0.0404615449428384
CURVE_CURVE_C1_N3_n50_di0p005_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0349999999996594,0.005,1.587063986477207,simple_welch,Simple Welch,5000,5000,1.0,164,0.0328,0.0282106057011778,0.0381067349962835
CURVE_CURVE_C1_N3_n50_di0p01_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0399999999996772,0.01,1.4550891974529974,constrained_lr,Constrained LR,5000,5000,1.0,275,0.055,0.0490156477693742,0.0616676069617265
CURVE_CURVE_C1_N3_n50_di0p01_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0399999999996772,0.01,1.4550891974529974,expanded_welch,Expanded Welch,5000,4973,0.9946,130,0.0261411622762919,0.0220590186721547,0.0309548177145911
CURVE_CURVE_C1_N3_n50_di0p01_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0399999999996772,0.01,1.4550891974529974,normal_wald,Normal Wald,5000,5000,1.0,223,0.0446,0.0392194585074783,0.0506797644240797
CURVE_CURVE_C1_N3_n50_di0p01_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0399999999996772,0.01,1.4550891974529974,simple_welch,Simple Welch,5000,5000,1.0,202,0.0404,0.0352859684033311,0.0462197032245654
CURVE_CURVE_C1_N3_n50_di0p02_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0499999999996781,0.02,1.216827929185016,constrained_lr,Constrained LR,5000,5000,1.0,323,0.0646,0.0581150543481392,0.0717534605056165
CURVE_CURVE_C1_N3_n50_di0p02_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0499999999996781,0.02,1.216827929185016,expanded_welch,Expanded Welch,5000,4966,0.9932,174,0.0350382601691502,0.0302728920236111,0.0405224163853182
CURVE_CURVE_C1_N3_n50_di0p02_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0499999999996781,0.02,1.216827929185016,normal_wald,Normal Wald,5000,5000,1.0,279,0.0558,0.0497720485271196,0.0625099778808691
CURVE_CURVE_C1_N3_n50_di0p02_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0499999999996781,0.02,1.216827929185016,simple_welch,Simple Welch,5000,5000,1.0,261,0.0522,0.0463712280942276,0.0587163257677655
CURVE_CURVE_C1_N3_n50_di0p05_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0799999999996817,0.05,0.6457613112633702,constrained_lr,Constrained LR,5000,5000,1.0,689,0.1378,0.1285235403637324,0.147632582925267
CURVE_CURVE_C1_N3_n50_di0p05_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0799999999996817,0.05,0.6457613112633702,expanded_welch,Expanded Welch,5000,4968,0.9936,461,0.0927938808373591,0.0850374131838785,0.1011795984583835
CURVE_CURVE_C1_N3_n50_di0p05_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0799999999996817,0.05,0.6457613112633702,normal_wald,Normal Wald,5000,5000,1.0,672,0.1344,0.1252260094105824,0.1441353342516433
CURVE_CURVE_C1_N3_n50_di0p05_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.0799999999996817,0.05,0.6457613112633702,simple_welch,Simple Welch,5000,5000,1.0,632,0.1264,0.1174751770806245,0.1358984498127222
CURVE_CURVE_C1_N3_n50_di0p1_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.1299999999996715,0.1,0.0277369951092842,constrained_lr,Constrained LR,5000,5000,1.0,1400,0.28,0.2677271406346849,0.2926106482211403
CURVE_CURVE_C1_N3_n50_di0p1_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.1299999999996715,0.1,0.0277369951092842,expanded_welch,Expanded Welch,5000,4971,0.9942,1172,0.2357674512170589,0.2241743078403265,0.2477686632583463
CURVE_CURVE_C1_N3_n50_di0p1_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.1299999999996715,0.1,0.0277369951092842,normal_wald,Normal Wald,5000,5000,1.0,1540,0.308,0.2953549538093282,0.3209398437375738
CURVE_CURVE_C1_N3_n50_di0p1_scale1,C1_N3_n50,One skewed population,50,50,0.0300000000000003,0.1299999999996715,0.1,0.0277369951092842,simple_welch,Simple Welch,5000,5000,1.0,1488,0.2976,0.2850865180283601,0.310424247718999
CURVE_CURVE_C1_N6_n100_di0_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.0049999999999995,0.0050000000005256,0.0,0.2426292361569769,constrained_lr,Constrained LR,5000,5000,1.0,63,0.0126,0.0098611129963593,0.0160872428596823
CURVE_CURVE_C1_N6_n100_di0_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.0049999999999995,0.0050000000005256,0.0,0.2426292361569769,expanded_welch,Expanded Welch,5000,4969,0.9938,41,0.0082511571744817,0.0060882675135924,0.0111737866925457
CURVE_CURVE_C1_N6_n100_di0_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.0049999999999995,0.0050000000005256,0.0,0.2426292361569769,normal_wald,Normal Wald,5000,5000,1.0,354,0.0708,0.0640151703735282,0.0782438249761088
CURVE_CURVE_C1_N6_n100_di0_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.0049999999999995,0.0050000000005256,0.0,0.2426292361569769,simple_welch,Simple Welch,5000,5000,1.0,349,0.0698,0.0630624229620177,0.0771981077915093
CURVE_CURVE_C1_N6_n100_di1em05_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.0049999999999995,0.00501000000053,1e-05,0.2420195044984824,constrained_lr,Constrained LR,5000,5000,1.0,63,0.0126,0.0098611129963593,0.0160872428596823
CURVE_CURVE_C1_N6_n100_di1em05_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.0049999999999995,0.00501000000053,1e-05,0.2420195044984824,expanded_welch,Expanded Welch,5000,4969,0.9938,31,0.006238679814852,0.0043986809485139,0.0088415277663459
CURVE_CURVE_C1_N6_n100_di1em05_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.0049999999999995,0.00501000000053,1e-05,0.2420195044984824,normal_wald,Normal Wald,5000,4998,0.9996,340,0.0680272108843537,0.0613731662079447,0.0753447734650025
CURVE_CURVE_C1_N6_n100_di1em05_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.0049999999999995,0.00501000000053,1e-05,0.2420195044984824,simple_welch,Simple Welch,5000,4998,0.9996,333,0.0666266506602641,0.0600405717627772,0.0738783987474606
CURVE_CURVE_C1_N6_n100_di0p0001_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.0049999999999995,0.0051000000005669,0.0001,0.2365764518655113,constrained_lr,Constrained LR,5000,5000,1.0,40,0.008,0.0058806817250996,0.0108747369888365
CURVE_CURVE_C1_N6_n100_di0p0001_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.0049999999999995,0.0051000000005669,0.0001,0.2365764518655113,expanded_welch,Expanded Welch,5000,4965,0.993,25,0.0050352467270896,0.003413008121084,0.0074228092956931
CURVE_CURVE_C1_N6_n100_di0p0001_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.0049999999999995,0.0051000000005669,0.0001,0.2365764518655113,normal_wald,Normal Wald,5000,5000,1.0,286,0.0572,0.0510966231678006,0.063983253674742
CURVE_CURVE_C1_N6_n100_di0p0001_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.0049999999999995,0.0051000000005669,0.0001,0.2365764518655113,simple_welch,Simple Welch,5000,5000,1.0,281,0.0562,0.0501503861434922,0.0629310261029404
CURVE_CURVE_C1_N6_n100_di0p001_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.0049999999999995,0.006000000000262,0.001,0.1862243132160513,constrained_lr,Constrained LR,5000,5000,1.0,53,0.0106,0.00811345161522,0.0138379750486018
CURVE_CURVE_C1_N6_n100_di0p001_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.0049999999999995,0.006000000000262,0.001,0.1862243132160513,expanded_welch,Expanded Welch,5000,4977,0.9954,38,0.0076351215591721,0.0055678577050226,0.0104618552422347
CURVE_CURVE_C1_N6_n100_di0p001_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.0049999999999995,0.006000000000262,0.001,0.1862243132160513,normal_wald,Normal Wald,5000,5000,1.0,312,0.0624,0.0560256398051145,0.0694462529371994
CURVE_CURVE_C1_N6_n100_di0p001_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.0049999999999995,0.006000000000262,0.001,0.1862243132160513,simple_welch,Simple Welch,5000,5000,1.0,307,0.0614,0.0550766787752417,0.0683967493709623
CURVE_CURVE_C1_N6_n100_di0p005_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.0049999999999995,0.0100000000001962,0.005,0.0311902378266299,constrained_lr,Constrained LR,5000,5000,1.0,59,0.0118,0.0091594219227062,0.0151901622564475
CURVE_CURVE_C1_N6_n100_di0p005_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.0049999999999995,0.0100000000001962,0.005,0.0311902378266299,expanded_welch,Expanded Welch,5000,4978,0.9956,52,0.0104459622338288,0.007975092756799,0.0136718142578257
CURVE_CURVE_C1_N6_n100_di0p005_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.0049999999999995,0.0100000000001962,0.005,0.0311902378266299,normal_wald,Normal Wald,5000,5000,1.0,447,0.0894,0.0818034445200788,0.097626992317202
CURVE_CURVE_C1_N6_n100_di0p005_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.0049999999999995,0.0100000000001962,0.005,0.0311902378266299,simple_welch,Simple Welch,5000,5000,1.0,432,0.0864,0.0789265393232594,0.0945085037256918
CURVE_CURVE_C1_N6_n200_di0_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.0049999999999995,0.0050000000005256,0.0,0.4852584723139538,constrained_lr,Constrained LR,5000,5000,1.0,96,0.0192,0.0157490175491222,0.0233892046412446
CURVE_CURVE_C1_N6_n200_di0_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.0049999999999995,0.0050000000005256,0.0,0.4852584723139538,expanded_welch,Expanded Welch,5000,5000,1.0,210,0.042,0.036782686294686,0.0479205286869863
CURVE_CURVE_C1_N6_n200_di0_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.0049999999999995,0.0050000000005256,0.0,0.4852584723139538,normal_wald,Normal Wald,5000,5000,1.0,694,0.1388,0.1294937765223104,0.1486608113627989
CURVE_CURVE_C1_N6_n200_di0_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.0049999999999995,0.0050000000005256,0.0,0.4852584723139538,simple_welch,Simple Welch,5000,5000,1.0,689,0.1378,0.1285235403637324,0.147632582925267
CURVE_CURVE_C1_N6_n200_di1em05_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.0049999999999995,0.00501000000053,1e-05,0.4840390089969648,constrained_lr,Constrained LR,5000,5000,1.0,96,0.0192,0.0157490175491222,0.0233892046412446
CURVE_CURVE_C1_N6_n200_di1em05_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.0049999999999995,0.00501000000053,1e-05,0.4840390089969648,expanded_welch,Expanded Welch,5000,5000,1.0,166,0.0332,0.0285814227402997,0.0385353037956056
CURVE_CURVE_C1_N6_n200_di1em05_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.0049999999999995,0.00501000000053,1e-05,0.4840390089969648,normal_wald,Normal Wald,5000,5000,1.0,667,0.1334,0.1242565277745316,0.1431063512915842
CURVE_CURVE_C1_N6_n200_di1em05_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.0049999999999995,0.00501000000053,1e-05,0.4840390089969648,simple_welch,Simple Welch,5000,5000,1.0,666,0.1332,0.1240626524969834,0.1429005336499105
CURVE_CURVE_C1_N6_n200_di0p0001_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.0049999999999995,0.0051000000005669,0.0001,0.4731529037310227,constrained_lr,Constrained LR,5000,5000,1.0,100,0.02,0.0164719923316524,0.0242650015356024
CURVE_CURVE_C1_N6_n200_di0p0001_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.0049999999999995,0.0051000000005669,0.0001,0.4731529037310227,expanded_welch,Expanded Welch,5000,5000,1.0,181,0.0362,0.0313684246782737,0.0417436956459612
CURVE_CURVE_C1_N6_n200_di0p0001_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.0049999999999995,0.0051000000005669,0.0001,0.4731529037310227,normal_wald,Normal Wald,5000,5000,1.0,656,0.1312,0.1221242895772891,0.140841967377385
CURVE_CURVE_C1_N6_n200_di0p0001_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.0049999999999995,0.0051000000005669,0.0001,0.4731529037310227,simple_welch,Simple Welch,5000,5000,1.0,655,0.131,0.1219304925715274,0.1406360714639247
CURVE_CURVE_C1_N6_n200_di0p001_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.0049999999999995,0.006000000000262,0.001,0.3724486264321026,constrained_lr,Constrained LR,5000,5000,1.0,104,0.0208,0.0171965606217459,0.0251392049223968
CURVE_CURVE_C1_N6_n200_di0p001_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.0049999999999995,0.006000000000262,0.001,0.3724486264321026,expanded_welch,Expanded Welch,5000,4999,0.9998,215,0.043008601720344,0.0377268158497931,0.0489921942151315
CURVE_CURVE_C1_N6_n200_di0p001_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.0049999999999995,0.006000000000262,0.001,0.3724486264321026,normal_wald,Normal Wald,5000,5000,1.0,770,0.154,0.1442611340422191,0.1642701157037604
CURVE_CURVE_C1_N6_n200_di0p001_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.0049999999999995,0.006000000000262,0.001,0.3724486264321026,simple_welch,Simple Welch,5000,5000,1.0,765,0.153,0.1432885056360144,0.1632442795138552
CURVE_CURVE_C1_N6_n200_di0p005_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.0049999999999995,0.0100000000001962,0.005,0.0623804756532599,constrained_lr,Constrained LR,5000,5000,1.0,78,0.0156,0.012518237134049,0.0194255125103222
CURVE_CURVE_C1_N6_n200_di0p005_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.0049999999999995,0.0100000000001962,0.005,0.0623804756532599,expanded_welch,Expanded Welch,5000,5000,1.0,331,0.0662,0.0596360464711473,0.0734300117363842
CURVE_CURVE_C1_N6_n200_di0p005_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.0049999999999995,0.0100000000001962,0.005,0.0623804756532599,normal_wald,Normal Wald,5000,5000,1.0,1030,0.206,0.1950177008295207,0.2174337079141729
CURVE_CURVE_C1_N6_n200_di0p005_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.0049999999999995,0.0100000000001962,0.005,0.0623804756532599,simple_welch,Simple Welch,5000,5000,1.0,1024,0.2048,0.1938428443159306,0.2162104069124311
